data,valor,codiEstacio,codiVariable
2000-02-02,7,Z3,1600
2000-02-03,0,DG,1600
2000-02-03,103,Z1,1600
2000-02-03,7,Z2,1600
2000-02-03,7,Z3,1600
2000-02-04,0,DG,1600
2000-02-04,102,Z1,1600
2000-02-04,6,Z2,1600
2000-02-04,7,Z3,1600
2000-02-05,0,DG,1600
2000-02-05,102,Z1,1600
2000-02-05,6,Z2,1600
2000-02-05,7,Z3,1600
2000-02-06,0,DG,1600
2000-02-06,102,Z1,1600
2000-02-06,7,Z2,1600
2000-02-06,7,Z3,1600
2000-02-07,0,DG,1600
2000-02-07,101,Z1,1600
2000-02-07,6,Z2,1600
2000-02-07,7,Z3,1600
2000-02-08,0,DG,1600
2000-02-08,96,Z1,1600
2000-02-08,7,Z2,1600
2000-02-08,7,Z3,1600
2000-02-09,0,DG,1600
2000-02-09,96,Z1,1600
2000-02-09,6,Z2,1600
2000-02-09,7,Z3,1600
2000-02-10,0,DG,1600
2000-02-10,96,Z1,1600
2000-02-10,6,Z2,1600
2000-02-10,7,Z3,1600
2000-02-11,0,DG,1600
2000-02-11,97,Z1,1600
2000-02-11,6,Z2,1600
2000-02-11,7,Z3,1600
2000-02-12,0,DG,1600
2000-02-12,96,Z1,1600
2000-02-12,5,Z2,1600
2000-02-12,8,Z3,1600
2000-02-13,0,DG,1600
2000-02-13,101,Z1,1600
2000-02-13,4,Z2,1600
2000-02-13,2,Z3,1600
2000-02-14,0,DG,1600
2000-02-14,112,Z1,1600
2000-02-14,6,Z2,1600
2000-02-14,5,Z3,1600
2000-02-15,0,DG,1600
2000-02-15,110,Z1,1600
2000-02-15,7,Z2,1600
2000-02-15,7,Z3,1600
2000-02-16,0,DG,1600
2000-02-16,117,Z1,1600
2000-02-16,2,Z2,1600
2000-02-16,4,Z3,1600
2000-02-17,7,DG,1600
2000-02-17,192,Z1,1600
2000-02-17,5,Z2,1600
2000-02-17,22,Z3,1600
2000-02-18,3,DG,1600
2000-02-18,187,Z1,1600
2000-02-18,8,Z2,1600
2000-02-18,20,Z3,1600
2000-02-19,0,DG,1600
2000-02-19,186,Z1,1600
2000-02-19,4,Z2,1600
2000-02-19,17,Z3,1600
2000-02-20,0,DG,1600
2000-02-20,183,Z1,1600
2000-02-20,3,Z2,1600
2000-02-20,19,Z3,1600
2000-02-21,0,DG,1600
2000-02-21,179,Z1,1600
2000-02-21,5,Z2,1600
2000-02-21,18,Z3,1600
2000-02-22,0,DG,1600
2000-02-22,177,Z1,1600
2000-02-22,5,Z2,1600
2000-02-22,16,Z3,1600
2000-02-23,0,DG,1600
2000-02-23,176,Z1,1600
2000-02-23,5,Z2,1600
2000-02-23,16,Z3,1600
2000-02-24,0,DG,1600
2000-02-24,174,Z1,1600
2000-02-24,6,Z2,1600
2000-02-24,15,Z3,1600
2000-02-25,0,DG,1600
2000-02-25,171,Z1,1600
2000-02-25,6,Z2,1600
2000-02-25,11,Z3,1600
2000-02-26,0,DG,1600
2000-02-26,170,Z1,1600
2000-02-26,5,Z2,1600
2000-02-26,12,Z3,1600
2000-02-27,0,DG,1600
2000-02-27,168,Z1,1600
2000-02-27,6,Z2,1600
2000-02-27,10,Z3,1600
2000-02-28,0,DG,1600
2000-02-28,167,Z1,1600
2000-02-28,4,Z2,1600
2000-02-28,7,Z3,1600
2000-02-29,0,DG,1600
2000-02-29,166,Z1,1600
2000-02-29,5,Z2,1600
2000-02-29,7,Z3,1600
2000-03-01,0,DG,1600
2000-03-01,174,Z1,1600
2000-03-01,4,Z2,1600
2000-03-01,7,Z3,1600
2000-03-02,0,DG,1600
2000-03-02,169,Z1,1600
2000-03-02,3,Z2,1600
2000-03-02,10,Z3,1600
2000-03-03,0,DG,1600
2000-03-03,168,Z1,1600
2000-03-03,4,Z2,1600
2000-03-03,7,Z3,1600
2000-03-04,0,DG,1600
2000-03-04,167,Z1,1600
2000-03-04,3,Z2,1600
2000-03-04,8,Z3,1600
2000-03-05,0,DG,1600
2000-03-05,167,Z1,1600
2000-03-05,4,Z2,1600
2000-03-05,7,Z3,1600
2000-03-06,0,DG,1600
2000-03-06,166,Z1,1600
2000-03-06,5,Z2,1600
2000-03-06,7,Z3,1600
2000-03-07,0,DG,1600
2000-03-07,164,Z1,1600
2000-03-07,3,Z2,1600
2000-03-07,7,Z3,1600
2000-03-08,0,DG,1600
2000-03-08,162,Z1,1600
2000-03-08,4,Z2,1600
2000-03-08,7,Z3,1600
2000-03-09,0,DG,1600
2000-03-09,160,Z1,1600
2000-03-09,4,Z2,1600
2000-03-09,7,Z3,1600
2000-03-10,0,DG,1600
2000-03-10,158,Z1,1600
2000-03-10,5,Z2,1600
2000-03-10,7,Z3,1600
2000-03-11,0,DG,1600
2000-03-11,157,Z1,1600
2000-03-11,5,Z2,1600
2000-03-11,7,Z3,1600
2000-03-12,0,DG,1600
2000-03-12,155,Z1,1600
2000-03-12,2,Z2,1600
2000-03-12,7,Z3,1600
2000-03-13,0,DG,1600
2000-03-13,152,Z1,1600
2000-03-13,4,Z2,1600
2000-03-13,7,Z3,1600
2000-03-14,0,DG,1600
2000-03-14,151,Z1,1600
2000-03-14,2,Z2,1600
2000-03-14,5,Z3,1600
2000-03-15,0,DG,1600
2000-03-15,151,Z1,1600
2000-03-15,0,Z2,1600
2000-03-15,7,Z3,1600
2000-03-16,0,DG,1600
2000-03-16,149,Z1,1600
2000-03-16,0,Z2,1600
2000-03-16,7,Z3,1600
2000-03-17,0,DG,1600
2000-03-17,148,Z1,1600
2000-03-17,1,Z2,1600
2000-03-17,7,Z3,1600
2000-03-18,0,DG,1600
2000-03-18,146,Z1,1600
2000-03-18,0,Z2,1600
2000-03-18,7,Z3,1600
2000-03-19,0,DG,1600
2000-03-19,144,Z1,1600
2000-03-19,0,Z2,1600
2000-03-19,6,Z3,1600
2000-03-20,1,DG,1600
2000-03-20,149,Z1,1600
2000-03-20,12,Z2,1600
2000-03-20,0,Z3,1600
2000-03-21,2,DG,1600
2000-03-21,143,Z1,1600
2000-03-21,12,Z2,1600
2000-03-21,5,Z3,1600
2000-03-22,0,DG,1600
2000-03-22,144,Z1,1600
2000-03-22,11,Z2,1600
2000-03-22,7,Z3,1600
2000-03-23,2,DG,1600
2000-03-23,161,Z1,1600
2000-03-23,43,Z2,1600
2000-03-23,12,Z3,1600
2000-03-24,1,DG,1600
2000-03-24,153,Z1,1600
2000-03-24,37,Z2,1600
2000-03-24,13,Z3,1600
2000-03-25,0,DG,1600
2000-03-25,152,Z1,1600
2000-03-25,35,Z2,1600
2000-03-25,5,Z3,1600
2000-03-26,0,DG,1600
2000-03-26,165,Z1,1600
2000-03-26,39,Z2,1600
2000-03-26,5,Z3,1600
2000-03-27,4,DG,1600
2000-03-27,165,Z1,1600
2000-03-27,39,Z2,1600
2000-03-27,6,Z3,1600
2000-03-28,10,DG,1600
2000-03-28,163,Z1,1600
2000-03-28,42,Z2,1600
2000-03-28,6,Z3,1600
2000-03-29,7,DG,1600
2000-03-29,160,Z1,1600
2000-03-29,42,Z2,1600
2000-03-29,10,Z3,1600
2000-03-30,8,DG,1600
2000-03-30,166,Z1,1600
2000-03-30,49,Z2,1600
2000-03-30,16,Z3,1600
2000-03-31,8,DG,1600
2000-03-31,181,Z1,1600
2000-03-31,52,Z2,1600
2000-03-31,16,Z3,1600
2000-04-01,6,DG,1600
2000-04-01,177,Z1,1600
2000-04-01,51,Z2,1600
2000-04-01,15,Z3,1600
2000-04-02,6,DG,1600
2000-04-02,172,Z1,1600
2000-04-02,65,Z2,1600
2000-04-02,15,Z3,1600
2000-04-03,9,DG,1600
2000-04-03,194,Z1,1600
2000-04-03,87,Z2,1600
2000-04-03,25,Z3,1600
2000-04-04,10,DG,1600
2000-04-04,193,Z1,1600
2000-04-04,87,Z2,1600
2000-04-04,21,Z3,1600
2000-04-05,6,DG,1600
2000-04-05,199,Z1,1600
2000-04-05,85,Z2,1600
2000-04-05,18,Z3,1600
2000-04-06,6,DG,1600
2000-04-06,195,Z1,1600
2000-04-06,83,Z2,1600
2000-04-06,17,Z3,1600
2000-04-07,1,DG,1600
2000-04-07,188,Z1,1600
2000-04-07,81,Z2,1600
2000-04-07,15,Z3,1600
2000-04-08,0,DG,1600
2000-04-08,187,Z1,1600
2000-04-08,85,Z2,1600
2000-04-08,14,Z3,1600
2000-04-09,0,DG,1600
2000-04-09,184,Z1,1600
2000-04-09,85,Z2,1600
2000-04-09,15,Z3,1600
2000-04-10,0,DG,1600
2000-04-10,189,Z1,1600
2000-04-10,96,Z2,1600
2000-04-10,26,Z3,1600
2000-04-11,6,DG,1600
2000-04-11,199,Z1,1600
2000-04-11,87,Z2,1600
2000-04-11,14,Z3,1600
2000-04-12,1,DG,1600
2000-04-12,198,Z1,1600
2000-04-12,90,Z2,1600
2000-04-12,15,Z3,1600
2000-04-13,0,DG,1600
2000-04-13,189,Z1,1600
2000-04-13,91,Z2,1600
2000-04-13,14,Z3,1600
2000-04-14,0,DG,1600
2000-04-14,190,Z1,1600
2000-04-14,98,Z2,1600
2000-04-14,13,Z3,1600
2000-04-15,0,DG,1600
2000-04-15,189,Z1,1600
2000-04-15,106,Z2,1600
2000-04-15,10,Z3,1600
2000-04-16,0,DG,1600
2000-04-16,203,Z1,1600
2000-04-16,129,Z2,1600
2000-04-16,21,Z3,1600
2000-04-17,0,DG,1600
2000-04-17,197,Z1,1600
2000-04-17,126,Z2,1600
2000-04-17,19,Z3,1600
2000-04-18,0,DG,1600
2000-04-18,196,Z1,1600
2000-04-18,125,Z2,1600
2000-04-18,20,Z3,1600
2000-04-19,0,DG,1600
2000-04-19,192,Z1,1600
2000-04-19,119,Z2,1600
2000-04-19,16,Z3,1600
2000-04-20,0,DG,1600
2000-04-20,186,Z1,1600
2000-04-20,113,Z2,1600
2000-04-20,9,Z3,1600
2000-04-21,0,DG,1600
2000-04-21,180,Z1,1600
2000-04-21,108,Z2,1600
2000-04-21,0,Z3,1600
2000-04-22,0,DG,1600
2000-04-22,175,Z1,1600
2000-04-22,115,Z2,1600
2000-04-22,0,Z3,1600
2000-04-23,0,DG,1600
2000-04-23,190,Z1,1600
2000-04-23,116,Z2,1600
2000-04-23,0,Z3,1600
2000-04-24,0,DG,1600
2000-04-24,178,Z1,1600
2000-04-24,109,Z2,1600
2000-04-24,0,Z3,1600
2000-04-25,0,DG,1600
2000-04-25,168,Z1,1600
2000-04-25,104,Z2,1600
2000-04-25,0,Z3,1600
2000-04-26,0,DG,1600
2000-04-26,163,Z1,1600
2000-04-26,101,Z2,1600
2000-04-26,0,Z3,1600
2000-04-27,0,DG,1600
2000-04-27,173,Z1,1600
2000-04-27,109,Z2,1600
2000-04-27,0,Z3,1600
2000-04-28,0,DG,1600
2000-04-28,171,Z1,1600
2000-04-28,0,Z3,1600
2000-04-29,0,DG,1600
2000-04-29,168,Z1,1600
2000-04-29,0,Z3,1600
2000-04-30,0,DG,1600
2000-04-30,165,Z1,1600
2000-04-30,0,Z3,1600
2000-05-01,0,DG,1600
2000-05-01,160,Z1,1600
2000-05-01,111,Z2,1600
2000-05-01,0,Z3,1600
2000-05-02,0,DG,1600
2000-05-02,156,Z1,1600
2000-05-02,108,Z2,1600
2000-05-02,0,Z3,1600
2000-05-03,0,DG,1600
2000-05-03,150,Z1,1600
2000-05-03,103,Z2,1600
2000-05-03,0,Z3,1600
2000-05-04,0,DG,1600
2000-05-04,143,Z1,1600
2000-05-04,101,Z2,1600
2000-05-04,0,Z3,1600
2000-05-05,0,DG,1600
2000-05-05,143,Z1,1600
2000-05-05,111,Z2,1600
2000-05-05,0,Z3,1600
2000-05-06,0,DG,1600
2000-05-06,135,Z1,1600
2000-05-06,104,Z2,1600
2000-05-06,0,Z3,1600
2000-05-07,0,DG,1600
2000-05-07,102,Z2,1600
2000-05-07,0,Z3,1600
2000-05-08,0,DG,1600
2000-05-08,90,Z2,1600
2000-05-08,0,Z3,1600
2000-05-09,0,DG,1600
2000-05-09,98,Z2,1600
2000-05-09,0,Z3,1600
2000-05-10,0,DG,1600
2000-05-10,99,Z2,1600
2000-05-10,0,Z3,1600
2000-05-11,0,DG,1600
2000-05-11,94,Z2,1600
2000-05-11,0,Z3,1600
2000-05-12,0,DG,1600
2000-05-12,94,Z2,1600
2000-05-12,0,Z3,1600
2000-05-13,0,DG,1600
2000-05-13,91,Z2,1600
2000-05-13,0,Z3,1600
2000-05-14,0,DG,1600
2000-05-14,82,Z2,1600
2000-05-14,0,Z3,1600
2000-05-15,0,DG,1600
2000-05-15,76,Z2,1600
2000-05-15,0,Z3,1600
2000-05-16,0,DG,1600
2000-05-16,69,Z2,1600
2000-05-16,0,Z3,1600
2000-05-17,0,DG,1600
2000-05-17,65,Z2,1600
2000-05-17,0,Z3,1600
2000-05-18,0,DG,1600
2000-05-18,65,Z2,1600
2000-05-18,0,Z3,1600
2000-05-19,0,DG,1600
2000-05-19,59,Z2,1600
2000-05-19,0,Z3,1600
2000-05-20,0,DG,1600
2000-05-20,51,Z2,1600
2000-05-20,0,Z3,1600
2000-05-21,0,DG,1600
2000-05-21,47,Z2,1600
2000-05-21,0,Z3,1600
2000-05-22,0,DG,1600
2000-05-22,41,Z2,1600
2000-05-22,0,Z3,1600
2000-05-23,0,DG,1600
2000-05-23,35,Z2,1600
2000-05-23,0,Z3,1600
2000-05-24,0,DG,1600
2000-05-24,29,Z2,1600
2000-05-24,0,Z3,1600
2000-05-25,0,DG,1600
2000-05-25,21,Z2,1600
2000-05-25,0,Z3,1600
2000-05-26,0,DG,1600
2000-05-26,14,Z2,1600
2000-05-26,0,Z3,1600
2000-05-27,0,DG,1600
2000-05-27,7,Z2,1600
2000-05-27,0,Z3,1600
2000-05-28,0,DG,1600
2000-05-28,3,Z2,1600
2000-05-28,0,Z3,1600
2000-05-29,0,DG,1600
2000-05-29,0,Z2,1600
2000-05-29,0,Z3,1600
2000-05-30,0,DG,1600
2000-05-30,0,Z2,1600
2000-05-30,0,Z3,1600
2000-05-31,0,DG,1600
2000-05-31,0,Z2,1600
2000-05-31,0,Z3,1600
2000-06-01,0,DG,1600
2000-06-01,0,Z2,1600
2000-06-01,0,Z3,1600
2000-06-02,0,DG,1600
2000-06-02,0,Z2,1600
2000-06-02,0,Z3,1600
2000-06-03,0,DG,1600
2000-06-03,0,Z2,1600
2000-06-03,0,Z3,1600
2000-06-04,0,DG,1600
2000-06-04,0,Z2,1600
2000-06-04,0,Z3,1600
2000-06-05,0,DG,1600
2000-06-05,0,Z2,1600
2000-06-05,0,Z3,1600
2000-06-06,0,DG,1600
2000-06-06,0,Z2,1600
2000-06-06,0,Z3,1600
2000-06-07,0,DG,1600
2000-06-07,0,Z2,1600
2000-06-07,0,Z3,1600
2000-06-08,0,DG,1600
2000-06-08,0,Z2,1600
2000-06-08,0,Z3,1600
2000-06-09,0,DG,1600
2000-06-09,0,Z1,1600
2000-06-09,0,Z2,1600
2000-06-09,0,Z3,1600
2000-06-10,0,DG,1600
2000-06-10,33,Z1,1600
2000-06-10,0,Z2,1600
2000-06-10,0,Z3,1600
2000-06-11,0,DG,1600
2000-06-11,39,Z1,1600
2000-06-11,0,Z2,1600
2000-06-11,0,Z3,1600
2000-06-12,0,DG,1600
2000-06-12,22,Z1,1600
2000-06-12,0,Z2,1600
2000-06-12,0,Z3,1600
2000-06-13,0,DG,1600
2000-06-13,11,Z1,1600
2000-06-13,0,Z2,1600
2000-06-13,0,Z3,1600
2000-06-14,0,DG,1600
2000-06-14,1,Z1,1600
2000-06-14,0,Z2,1600
2000-06-14,0,Z3,1600
2000-06-15,0,DG,1600
2000-06-15,0,Z1,1600
2000-06-15,0,Z2,1600
2000-06-15,0,Z3,1600
2000-06-16,0,DG,1600
2000-06-16,0,Z1,1600
2000-06-16,0,Z2,1600
2000-06-16,0,Z3,1600
2000-06-17,0,DG,1600
2000-06-17,0,Z1,1600
2000-06-17,0,Z2,1600
2000-06-17,0,Z3,1600
2000-06-18,0,DG,1600
2000-06-18,0,Z1,1600
2000-06-18,0,Z2,1600
2000-06-18,0,Z3,1600
2000-06-19,0,DG,1600
2000-06-19,0,Z1,1600
2000-06-19,0,Z3,1600
2000-06-20,0,DG,1600
2000-06-20,0,Z1,1600
2000-06-20,0,Z3,1600
2000-06-21,0,DG,1600
2000-06-21,0,Z1,1600
2000-06-21,0,Z3,1600
2000-06-22,0,DG,1600
2000-06-22,0,Z1,1600
2000-06-22,0,Z3,1600
2000-06-23,0,DG,1600
2000-06-23,0,Z1,1600
2000-06-23,0,Z3,1600
2000-06-24,0,DG,1600
2000-06-24,0,Z1,1600
2000-06-24,0,Z3,1600
2000-06-25,0,DG,1600
2000-06-25,0,Z1,1600
2000-06-25,0,Z3,1600
2000-06-26,0,DG,1600
2000-06-26,0,Z1,1600
2000-06-26,0,Z3,1600
2000-06-27,0,DG,1600
2000-06-27,0,Z1,1600
2000-06-27,0,Z3,1600
2000-06-28,0,DG,1600
2000-06-28,0,Z1,1600
2000-06-28,0,Z3,1600
2000-06-29,0,DG,1600
2000-06-29,0,Z1,1600
2000-06-29,0,Z3,1600
2000-06-30,0,DG,1600
2000-06-30,0,Z1,1600
2000-06-30,0,Z3,1600
2000-07-01,0,DG,1600
2000-07-01,0,Z1,1600
2000-07-01,0,Z3,1600
2000-07-02,0,DG,1600
2000-07-02,0,Z1,1600
2000-07-02,0,Z3,1600
2000-07-03,0,DG,1600
2000-07-03,0,Z1,1600
2000-07-03,0,Z3,1600
2000-07-04,0,DG,1600
2000-07-04,0,Z1,1600
2000-07-04,0,Z3,1600
2000-07-05,0,DG,1600
2000-07-05,0,Z1,1600
2000-07-05,0,Z3,1600
2000-07-06,0,DG,1600
2000-07-06,0,Z1,1600
2000-07-06,0,Z3,1600
2000-07-07,0,DG,1600
2000-07-07,0,Z1,1600
2000-07-07,0,Z3,1600
2000-07-08,0,DG,1600
2000-07-08,0,Z1,1600
2000-07-08,0,Z3,1600
2000-07-09,0,DG,1600
2000-07-09,0,Z1,1600
2000-07-09,0,Z3,1600
2000-07-10,0,DG,1600
2000-07-10,0,Z1,1600
2000-07-10,0,Z3,1600
2000-07-11,0,DG,1600
2000-07-11,0,Z1,1600
2000-07-11,0,Z3,1600
2000-07-12,0,DG,1600
2000-07-12,0,Z1,1600
2000-07-12,0,Z3,1600
2000-07-13,0,DG,1600
2000-07-13,0,Z1,1600
2000-07-13,0,Z3,1600
2000-07-14,0,DG,1600
2000-07-14,0,Z1,1600
2000-07-14,0,Z3,1600
2000-07-15,0,DG,1600
2000-07-15,0,Z1,1600
2000-07-15,0,Z3,1600
2000-07-16,0,DG,1600
2000-07-16,0,Z1,1600
2000-07-16,0,Z3,1600
2000-07-17,0,DG,1600
2000-07-17,0,Z1,1600
2000-07-17,0,Z3,1600
2000-07-18,0,DG,1600
2000-07-18,0,Z1,1600
2000-07-18,0,Z3,1600
2000-07-19,0,DG,1600
2000-07-19,0,Z1,1600
2000-07-19,0,Z3,1600
2000-07-20,0,DG,1600
2000-07-20,0,Z1,1600
2000-07-20,0,Z3,1600
2000-07-21,0,DG,1600
2000-07-21,0,Z1,1600
2000-07-21,0,Z3,1600
2000-07-22,0,DG,1600
2000-07-22,0,Z1,1600
2000-07-22,0,Z3,1600
2000-07-23,0,DG,1600
2000-07-23,0,Z1,1600
2000-07-23,0,Z3,1600
2000-07-24,0,DG,1600
2000-07-24,0,Z1,1600
2000-07-24,0,Z3,1600
2000-07-25,0,DG,1600
2000-07-25,0,Z1,1600
2000-07-25,0,Z3,1600
2000-07-26,0,DG,1600
2000-07-26,0,Z1,1600
2000-07-26,0,Z3,1600
2000-07-27,0,DG,1600
2000-07-27,0,Z1,1600
2000-07-27,0,Z3,1600
2000-07-28,0,DG,1600
2000-07-28,0,Z1,1600
2000-07-28,0,Z3,1600
2000-07-29,0,DG,1600
2000-07-29,0,Z1,1600
2000-07-29,0,Z3,1600
2000-07-30,0,DG,1600
2000-07-30,0,Z1,1600
2000-07-30,0,Z3,1600
2000-07-31,0,DG,1600
2000-07-31,0,Z1,1600
2000-07-31,0,Z3,1600
2000-08-01,0,DG,1600
2000-08-01,0,Z1,1600
2000-08-01,0,Z3,1600
2000-08-02,0,DG,1600
2000-08-02,0,Z1,1600
2000-08-02,0,Z3,1600
2000-08-03,0,DG,1600
2000-08-03,0,Z3,1600
2000-08-04,0,DG,1600
2000-08-04,0,Z2,1600
2000-08-04,0,Z3,1600
2000-08-05,0,DG,1600
2000-08-05,0,Z2,1600
2000-08-06,0,DG,1600
2000-08-06,0,Z2,1600
2000-08-07,0,DG,1600
2000-08-07,0,Z2,1600
2000-08-08,0,DG,1600
2000-08-08,0,Z2,1600
2000-08-09,0,DG,1600
2000-08-09,0,Z2,1600
2000-08-10,0,DG,1600
2000-08-10,0,Z2,1600
2000-08-11,0,DG,1600
2000-08-11,0,Z2,1600
2000-08-12,0,DG,1600
2000-08-12,0,Z2,1600
2000-08-13,0,DG,1600
2000-08-13,0,Z2,1600
2000-08-14,0,DG,1600
2000-08-14,0,Z2,1600
2000-08-15,0,DG,1600
2000-08-15,0,Z2,1600
2000-08-16,0,DG,1600
2000-08-16,0,Z2,1600
2000-08-17,0,DG,1600
2000-08-17,0,Z2,1600
2000-08-18,0,DG,1600
2000-08-18,0,Z2,1600
2000-08-19,0,DG,1600
2000-08-19,0,Z2,1600
2000-08-20,0,DG,1600
2000-08-20,0,Z2,1600
2000-08-21,0,DG,1600
2000-08-21,0,Z2,1600
2000-08-22,0,DG,1600
2000-08-22,0,Z2,1600
2000-08-23,0,DG,1600
2000-08-23,0,Z2,1600
2000-08-24,0,DG,1600
2000-08-24,0,Z2,1600
2000-08-25,0,DG,1600
2000-08-25,0,Z2,1600
2000-08-26,0,DG,1600
2000-08-26,0,Z2,1600
2000-08-27,0,DG,1600
2000-08-27,0,Z2,1600
2000-08-28,0,DG,1600
2000-08-28,0,Z2,1600
2000-08-29,0,DG,1600
2000-08-29,0,Z2,1600
2000-08-30,0,DG,1600
2000-08-30,0,Z2,1600
2000-08-31,0,DG,1600
2000-08-31,0,Z2,1600
2000-09-01,0,DG,1600
2000-09-01,0,Z2,1600
2000-09-02,0,DG,1600
2000-09-02,0,Z2,1600
2000-09-03,0,DG,1600
2000-09-03,0,Z2,1600
2000-09-04,0,DG,1600
2000-09-04,0,Z2,1600
2000-09-05,0,DG,1600
2000-09-05,0,Z2,1600
2000-09-06,0,DG,1600
2000-09-06,0,Z2,1600
2000-09-07,0,DG,1600
2000-09-07,0,Z2,1600
2000-09-08,0,DG,1600
2000-09-08,0,Z2,1600
2000-09-09,0,DG,1600
2000-09-09,0,Z2,1600
2000-09-10,0,DG,1600
2000-09-10,0,Z2,1600
2000-09-11,0,DG,1600
2000-09-11,0,Z2,1600
2000-09-12,0,DG,1600
2000-09-12,0,Z2,1600
2000-09-13,0,DG,1600
2000-09-13,0,Z2,1600
2000-09-14,0,DG,1600
2000-09-14,0,Z2,1600
2000-09-15,0,DG,1600
2000-09-15,0,Z2,1600
2000-09-16,0,DG,1600
2000-09-16,0,Z2,1600
2000-09-17,0,DG,1600
2000-09-17,0,Z2,1600
2000-09-18,0,DG,1600
2000-09-18,0,Z2,1600
2000-09-19,0,DG,1600
2000-09-19,0,Z2,1600
2000-09-20,0,DG,1600
2000-09-20,0,Z2,1600
2000-09-21,0,DG,1600
2000-09-21,0,Z2,1600
2000-09-22,0,DG,1600
2000-09-22,0,Z2,1600
2000-09-23,0,DG,1600
2000-09-23,0,Z2,1600
2000-09-24,0,DG,1600
2000-09-24,0,Z2,1600
2000-09-25,0,DG,1600
2000-09-25,0,Z2,1600
2000-09-26,0,DG,1600
2000-09-26,0,Z2,1600
2000-09-27,0,DG,1600
2000-09-27,0,Z2,1600
2000-09-28,0,DG,1600
2000-09-28,0,Z1,1600
2000-09-28,0,Z2,1600
2000-09-29,0,DG,1600
