data,valor,codiEstacio,codiVariable
2024-10-27,12.23529411764706,Z5,1600
2024-10-27,3.0,Z5,1600
2024-10-27,0.62962962962963,Z3,1600
2024-10-27,0.0,Z3,1600
2024-10-27,5.724137931034483,Z2,1600
2024-10-27,6.0,Z2,1600
2024-10-27,0.214285714285714,Z1,1600
2024-10-27,0.0,Z1,1600
2024-10-27,5.413793103448276,YN,1600
2024-10-27,0.0,YN,1600
2024-10-27,12.36842105263158,XR,1600
2024-10-27,0.0,XR,1600
2024-10-27,0.4,XK,1600
2024-10-27,0.0,XK,1600
2024-10-27,45.6551724137931,XH,1600
2024-10-27,0.0,XH,1600
2024-10-27,0.047619047619048,X5,1600
2024-10-27,0.0,X5,1600
2024-10-27,0.0,VS,1600
2024-10-27,1.655172413793103,DP,1600
2024-10-27,0.0,DP,1600
2024-10-27,0.0,DG,1600
2024-10-27,11.0,CG,1600
2024-10-27,0.0,CG,1600
2024-10-26,0.210526315789474,ZE,1600
2024-10-26,0.0,ZE,1600
2024-10-26,1.595744680851064,ZC,1600
2024-10-26,2.0,ZC,1600
2024-10-26,3.044444444444444,ZB,1600
2024-10-26,3.0,ZB,1600
2024-10-26,1.03125,Z9,1600
2024-10-26,0.0,Z9,1600
2024-10-26,11.268292682926829,Z7,1600
2024-10-26,11.0,Z7,1600
2024-10-26,5.210526315789474,Z6,1600
2024-10-26,1.0,Z6,1600
2024-10-26,10.48780487804878,Z5,1600
2024-10-26,1.0,Z5,1600
2024-10-26,2.085714285714286,Z3,1600
2024-10-26,1.0,Z3,1600
2024-10-26,3.333333333333333,Z2,1600
2024-10-26,4.0,Z2,1600
2024-10-26,0.291666666666667,Z1,1600
2024-10-26,0.0,Z1,1600
2024-10-26,5.708333333333333,YN,1600
2024-10-26,0.0,YN,1600
2024-10-26,17.195121951219512,XR,1600
2024-10-26,0.0,XR,1600
2024-10-26,1.142857142857143,XK,1600
2024-10-26,0.0,XK,1600
2024-10-26,46.1875,XH,1600
2024-10-26,0.0,XH,1600
2024-10-26,0.105263157894737,X5,1600
2024-10-26,0.0,X5,1600
2024-10-26,0.0,VS,1600
2024-10-26,2.020833333333333,DP,1600
2024-10-26,0.0,DP,1600
2024-10-26,0.0,DG,1600
2024-10-26,11.195652173913045,CG,1600
2024-10-26,0.0,CG,1600
2024-10-25,0.0,ZE,1600
2024-10-25,0.0,ZC,1600
2024-10-25,0.666666666666667,ZB,1600
2024-10-25,0.0,ZB,1600
2024-10-25,0.0,Z9,1600
2024-10-25,0.625,Z7,1600
2024-10-25,0.0,Z7,1600
2024-10-25,4.837209302325581,Z6,1600
2024-10-25,0.0,Z6,1600
2024-10-25,3.258064516129032,Z5,1600
2024-10-25,0.0,Z5,1600
2024-10-25,0.439024390243902,Z3,1600
2024-10-25,0.0,Z3,1600
2024-10-25,2.0,Z2,1600
2024-10-25,1.0,Z2,1600
2024-10-25,0.425531914893617,Z1,1600
2024-10-25,0.0,Z1,1600
2024-10-25,4.125,YN,1600
2024-10-25,0.0,YN,1600
2024-10-25,12.027027027027028,XR,1600
2024-10-25,0.0,XR,1600
2024-10-25,0.8125,XK,1600
2024-10-25,0.0,XK,1600
2024-10-25,27.229166666666668,XH,1600
2024-10-25,0.0,XH,1600
2024-10-25,0.068181818181818,X5,1600
2024-10-25,0.0,X5,1600
2024-10-25,0.0,VS,1600
2024-10-25,2.416666666666667,DP,1600
2024-10-25,0.0,DP,1600
2024-10-25,0.0,DG,1600
2024-10-25,8.680851063829786,CG,1600
2024-10-25,0.0,CG,1600
2024-10-24,0.0,ZE,1600
2024-10-24,0.104166666666667,ZC,1600
2024-10-24,0.0,ZC,1600
2024-10-24,0.295454545454545,ZB,1600
2024-10-24,0.0,ZB,1600
2024-10-24,0.0,Z9,1600
2024-10-24,0.0,Z7,1600
2024-10-24,3.704545454545454,Z6,1600
2024-10-24,0.0,Z6,1600
2024-10-24,2.903225806451613,Z5,1600
2024-10-24,0.0,Z5,1600
2024-10-24,0.090909090909091,Z3,1600
2024-10-24,0.0,Z3,1600
2024-10-24,0.0,Z2,1600
2024-10-24,0.212765957446809,Z1,1600
2024-10-24,0.0,Z1,1600
2024-10-24,4.208333333333333,YN,1600
2024-10-24,0.0,YN,1600
2024-10-24,11.75,XR,1600
2024-10-24,0.0,XR,1600
2024-10-24,1.041666666666667,XK,1600
2024-10-24,0.0,XK,1600
2024-10-24,37.145833333333336,XH,1600
2024-10-24,0.0,XH,1600
2024-10-24,0.6875,X5,1600
2024-10-24,0.0,X5,1600
2024-10-24,0.0,VS,1600
2024-10-24,2.666666666666667,DP,1600
2024-10-24,0.0,DP,1600
2024-10-24,0.0,DG,1600
2024-10-24,9.1875,CG,1600
2024-10-24,0.0,CG,1600
2024-10-23,0.0,ZE,1600
2024-10-23,0.0,ZC,1600
2024-10-23,0.6,ZB,1600
2024-10-23,0.0,ZB,1600
2024-10-23,0.0,Z9,1600
2024-10-23,0.0,Z7,1600
2024-10-23,5.526315789473684,Z6,1600
2024-10-23,0.0,Z6,1600
2024-10-23,3.970588235294118,Z5,1600
2024-10-23,0.0,Z5,1600
2024-10-23,0.0,Z3,1600
2024-10-23,0.0,Z2,1600
2024-10-23,0.1875,Z1,1600
2024-10-23,0.0,Z1,1600
2024-10-23,4.104166666666667,YN,1600
2024-10-23,0.0,YN,1600
2024-10-23,16.6,XR,1600
2024-10-23,0.0,XR,1600
2024-10-23,1.166666666666667,XK,1600
2024-10-23,0.0,XK,1600
2024-10-23,39.583333333333336,XH,1600
2024-10-23,0.0,XH,1600
2024-10-23,0.520833333333333,X5,1600
2024-10-23,0.0,X5,1600
2024-10-23,0.0,VS,1600
2024-10-23,2.291666666666667,DP,1600
2024-10-23,0.0,DP,1600
2024-10-23,2.607142857142857,DG,1600
2024-10-23,0.0,DG,1600
2024-10-23,9.229166666666668,CG,1600
2024-10-23,0.0,CG,1600
2024-10-22,0.0,ZE,1600
2024-10-22,0.125,ZC,1600
2024-10-22,0.0,ZC,1600
2024-10-22,1.296296296296296,ZB,1600
2024-10-22,0.0,ZB,1600
2024-10-22,0.16,Z9,1600
2024-10-22,0.0,Z9,1600
2024-10-22,0.0,Z7,1600
2024-10-22,5.13953488372093,Z6,1600
2024-10-22,0.0,Z6,1600
2024-10-22,2.439024390243902,Z5,1600
2024-10-22,0.0,Z5,1600
2024-10-22,0.0,Z3,1600
2024-10-22,0.0,Z2,1600
2024-10-22,0.604166666666667,Z1,1600
2024-10-22,0.0,Z1,1600
2024-10-22,3.979166666666667,YN,1600
2024-10-22,0.0,YN,1600
2024-10-22,14.08,XR,1600
2024-10-22,0.0,XR,1600
2024-10-22,1.041666666666667,XK,1600
2024-10-22,0.0,XK,1600
2024-10-22,37.0625,XH,1600
2024-10-22,0.0,XH,1600
2024-10-22,0.78125,X5,1600
2024-10-22,0.0,X5,1600
2024-10-22,0.0,VS,1600
2024-10-22,3.625,DP,1600
2024-10-22,0.0,DP,1600
2024-10-22,3.833333333333333,DG,1600
2024-10-22,0.0,DG,1600
2024-10-22,8.479166666666668,CG,1600
2024-10-22,0.0,CG,1600
2024-10-21,0.0,ZE,1600
2024-10-21,0.0625,ZC,1600
2024-10-21,0.0,ZC,1600
2024-10-21,1.395833333333333,ZB,1600
2024-10-21,0.0,ZB,1600
2024-10-21,0.0,Z9,1600
2024-10-21,0.0,Z7,1600
2024-10-21,5.063829787234043,Z6,1600
2024-10-21,0.0,Z6,1600
2024-10-21,2.833333333333333,Z5,1600
2024-10-21,0.0,Z5,1600
2024-10-21,0.116279069767442,Z3,1600
2024-10-21,0.0,Z3,1600
2024-10-21,0.0,Z2,1600
2024-10-21,0.326086956521739,Z1,1600
2024-10-21,0.0,Z1,1600
2024-10-21,3.375,YN,1600
2024-10-21,0.0,YN,1600
2024-10-21,9.620689655172416,XR,1600
2024-10-21,0.0,XR,1600
2024-10-21,0.958333333333333,XK,1600
2024-10-21,0.0,XK,1600
2024-10-21,36.0,XH,1600
2024-10-21,0.0,XH,1600
2024-10-21,0.708333333333333,X5,1600
2024-10-21,0.0,X5,1600
2024-10-21,0.0,VS,1600
2024-10-21,7.770833333333333,DP,1600
2024-10-21,0.0,DP,1600
2024-10-21,4.25,DG,1600
2024-10-21,0.0,DG,1600
2024-10-21,9.291666666666668,CG,1600
2024-10-21,0.0,CG,1600
2024-10-20,0.0,ZE,1600
2024-10-20,0.0,ZC,1600
2024-10-20,1.659090909090909,ZB,1600
2024-10-20,0.0,ZB,1600
2024-10-20,0.0,Z9,1600
2024-10-20,0.0,Z7,1600
2024-10-20,7.6875,Z6,1600
2024-10-20,3.0,Z6,1600
2024-10-20,5.428571428571429,Z5,1600
2024-10-20,3.0,Z5,1600
2024-10-20,0.419354838709677,Z3,1600
2024-10-20,0.0,Z3,1600
2024-10-20,0.0,Z2,1600
2024-10-20,0.236842105263158,Z1,1600
2024-10-20,0.0,Z1,1600
2024-10-20,4.104166666666667,YN,1600
2024-10-20,0.0,YN,1600
2024-10-20,13.636363636363637,XR,1600
2024-10-20,0.0,XR,1600
2024-10-20,0.51219512195122,XK,1600
2024-10-20,0.0,XK,1600
2024-10-20,34.75,XH,1600
2024-10-20,0.0,XH,1600
2024-10-20,0.391304347826087,X5,1600
2024-10-20,0.0,X5,1600
2024-10-20,8.5,DP,1600
2024-10-20,0.0,DP,1600
2024-10-20,4.625,DG,1600
2024-10-20,0.0,DG,1600
2024-10-20,10.229166666666668,CG,1600
2024-10-20,0.0,CG,1600
2024-10-19,0.3125,ZE,1600
2024-10-19,0.0,ZE,1600
2024-10-19,0.0,ZC,1600
2024-10-19,1.17948717948718,ZB,1600
2024-10-19,0.0,ZB,1600
2024-10-19,0.0,Z9,1600
2024-10-19,0.0,Z7,1600
2024-10-19,18.354166666666668,Z6,1600
2024-10-19,13.0,Z6,1600
2024-10-19,11.208333333333332,Z5,1600
2024-10-19,11.0,Z5,1600
2024-10-19,0.895833333333333,Z3,1600
2024-10-19,0.0,Z3,1600
2024-10-19,0.0,Z2,1600
2024-10-19,4.914893617021277,Z1,1600
2024-10-19,5.0,Z1,1600
2024-10-19,3.791666666666667,YN,1600
2024-10-19,0.0,YN,1600
2024-10-19,24.275,XR,1600
2024-10-19,0.0,XR,1600
2024-10-19,0.979166666666667,XK,1600
2024-10-19,0.0,XK,1600
2024-10-19,38.25,XH,1600
2024-10-19,0.0,XH,1600
2024-10-19,0.083333333333333,X5,1600
2024-10-19,0.0,X5,1600
2024-10-19,8.833333333333332,DP,1600
2024-10-19,0.0,DP,1600
2024-10-19,4.208333333333333,DG,1600
2024-10-19,0.0,DG,1600
2024-10-19,9.319148936170212,CG,1600
2024-10-19,0.0,CG,1600
2024-10-18,0.0,ZE,1600
2024-10-18,0.0,ZC,1600
2024-10-18,0.076923076923077,ZB,1600
2024-10-18,0.0,ZB,1600
2024-10-18,0.0,Z9,1600
2024-10-18,0.642857142857143,Z7,1600
2024-10-18,1.0,Z7,1600
2024-10-18,21.155555555555555,Z6,1600
2024-10-18,17.0,Z6,1600
2024-10-18,16.113636363636363,Z5,1600
2024-10-18,16.0,Z5,1600
2024-10-18,0.888888888888889,Z3,1600
2024-10-18,0.0,Z3,1600
2024-10-18,0.0,Z2,1600
2024-10-18,8.28888888888889,Z1,1600
2024-10-18,9.0,Z1,1600
2024-10-18,3.222222222222222,YN,1600
2024-10-18,0.0,YN,1600
2024-10-18,12.555555555555555,XR,1600
2024-10-18,0.0,XR,1600
2024-10-18,0.733333333333333,XK,1600
2024-10-18,0.0,XK,1600
2024-10-18,41.02222222222223,XH,1600
2024-10-18,0.0,XH,1600
2024-10-18,0.044444444444444,X5,1600
2024-10-18,0.0,X5,1600
2024-10-18,7.488888888888889,DP,1600
2024-10-18,0.0,DP,1600
2024-10-18,2.911111111111111,DG,1600
2024-10-18,0.0,DG,1600
2024-10-18,8.0,CG,1600
2024-10-18,0.0,CG,1600
2024-10-17,0.0,ZE,1600
2024-10-17,0.0,ZC,1600
2024-10-17,0.115384615384615,ZB,1600
2024-10-17,0.0,ZB,1600
2024-10-17,0.166666666666667,Z9,1600
2024-10-17,0.0,Z9,1600
2024-10-17,0.64,Z7,1600
2024-10-17,0.0,Z7,1600
2024-10-17,8.025,Z6,1600
2024-10-17,2.0,Z6,1600
2024-10-17,4.545454545454546,Z5,1600
2024-10-17,3.0,Z5,1600
2024-10-17,0.127659574468085,Z3,1600
2024-10-17,0.0,Z3,1600
2024-10-17,0.0,Z2,1600
2024-10-17,1.27906976744186,Z1,1600
2024-10-17,1.0,Z1,1600
2024-10-17,3.361702127659574,YN,1600
2024-10-17,0.0,YN,1600
2024-10-17,23.02272727272728,XR,1600
2024-10-17,0.0,XR,1600
2024-10-17,0.5,XK,1600
2024-10-17,0.0,XK,1600
2024-10-17,35.16666666666667,XH,1600
2024-10-17,0.0,XH,1600
2024-10-17,0.595744680851064,X5,1600
2024-10-17,0.0,X5,1600
2024-10-17,0.0,VS,1600
2024-10-17,7.5625,DP,1600
2024-10-17,0.0,DP,1600
2024-10-17,3.458333333333333,DG,1600
2024-10-17,0.0,DG,1600
2024-10-17,8.622222222222222,CG,1600
2024-10-17,0.0,CG,1600
2024-10-16,0.0,ZE,1600
2024-10-16,0.0,ZC,1600
2024-10-16,0.0,ZB,1600
2024-10-16,0.0,Z9,1600
2024-10-16,0.0,Z7,1600
2024-10-16,5.208333333333333,Z6,1600
2024-10-16,0.0,Z6,1600
2024-10-16,23.0,Z5,1600
2024-10-16,0.0,Z5,1600
2024-10-16,0.166666666666667,Z3,1600
2024-10-16,0.0,Z3,1600
2024-10-16,0.0,Z2,1600
2024-10-16,0.232558139534884,Z1,1600
2024-10-16,0.0,Z1,1600
2024-10-16,3.520833333333333,YN,1600
2024-10-16,0.0,YN,1600
2024-10-16,28.166666666666668,XR,1600
2024-10-16,0.0,XR,1600
2024-10-16,0.2,XK,1600
2024-10-16,0.0,XK,1600
2024-10-16,38.083333333333336,XH,1600
2024-10-16,0.0,XH,1600
2024-10-16,0.404255319148936,X5,1600
2024-10-16,0.0,X5,1600
2024-10-16,0.0,VS,1600
2024-10-16,7.666666666666667,DP,1600
2024-10-16,0.0,DP,1600
2024-10-16,3.145833333333333,DG,1600
2024-10-16,0.0,DG,1600
2024-10-16,8.6875,CG,1600
2024-10-16,0.0,CG,1600
2024-10-15,0.0,ZE,1600
2024-10-15,0.0,ZC,1600
2024-10-15,0.285714285714286,ZB,1600
2024-10-15,0.0,ZB,1600
2024-10-15,0.0,Z9,1600
2024-10-15,0.0,Z7,1600
2024-10-15,4.044444444444444,Z6,1600
2024-10-15,0.0,Z6,1600
2024-10-15,1.962962962962963,Z5,1600
2024-10-15,0.0,Z5,1600
2024-10-15,0.147058823529412,Z3,1600
2024-10-15,0.0,Z3,1600
2024-10-15,0.0,Z2,1600
2024-10-15,0.2,Z1,1600
2024-10-15,0.0,Z1,1600
2024-10-15,3.4375,YN,1600
2024-10-15,0.0,YN,1600
2024-10-15,21.680851063829788,XR,1600
2024-10-15,0.0,XR,1600
2024-10-15,0.222222222222222,XK,1600
2024-10-15,0.0,XK,1600
2024-10-15,36.85416666666666,XH,1600
2024-10-15,0.0,XH,1600
2024-10-15,0.214285714285714,X5,1600
2024-10-15,0.0,X5,1600
2024-10-15,0.0,VS,1600
2024-10-15,7.604166666666667,DP,1600
2024-10-15,0.0,DP,1600
2024-10-15,3.1875,DG,1600
2024-10-15,0.0,DG,1600
2024-10-15,8.333333333333332,CG,1600
2024-10-15,0.0,CG,1600
2024-10-14,0.0,ZE,1600
2024-10-14,0.0,ZC,1600
2024-10-14,0.4,ZB,1600
2024-10-14,0.0,ZB,1600
2024-10-14,0.0,Z9,1600
2024-10-14,0.0,Z7,1600
2024-10-14,4.021739130434783,Z6,1600
2024-10-14,0.0,Z6,1600
2024-10-14,0.357142857142857,Z5,1600
2024-10-14,0.0,Z5,1600
2024-10-14,0.0,Z3,1600
2024-10-14,0.0,Z2,1600
2024-10-14,0.075,Z1,1600
2024-10-14,0.0,Z1,1600
2024-10-14,3.25,YN,1600
2024-10-14,0.0,YN,1600
2024-10-14,28.08333333333333,XR,1600
2024-10-14,0.0,XR,1600
2024-10-14,0.630434782608696,XK,1600
2024-10-14,0.0,XK,1600
2024-10-14,38.645833333333336,XH,1600
2024-10-14,0.0,XH,1600
2024-10-14,0.319148936170213,X5,1600
2024-10-14,0.0,X5,1600
2024-10-14,0.0,VS,1600
2024-10-14,8.0,DP,1600
2024-10-14,0.0,DP,1600
2024-10-14,2.6875,DG,1600
2024-10-14,0.0,DG,1600
2024-10-14,8.104166666666668,CG,1600
2024-10-14,0.0,CG,1600
2024-10-13,0.0,ZE,1600
2024-10-13,0.022222222222222,ZC,1600
2024-10-13,0.0,ZC,1600
2024-10-13,0.285714285714286,ZB,1600
2024-10-13,0.0,ZB,1600
2024-10-13,0.0,Z9,1600
2024-10-13,0.0,Z7,1600
2024-10-13,4.558139534883721,Z6,1600
2024-10-13,0.0,Z6,1600
2024-10-13,1.263157894736842,Z5,1600
2024-10-13,0.0,Z5,1600
2024-10-13,0.038461538461538,Z3,1600
2024-10-13,0.0,Z3,1600
2024-10-13,0.0,Z2,1600
2024-10-13,0.125,Z1,1600
2024-10-13,0.0,Z1,1600
2024-10-13,4.3125,YN,1600
2024-10-13,0.0,YN,1600
