data,codiEstacio,codiVariable,valor
2025-01-27,VX,1000,10.345454545454546
2025-01-27,VV,1000,14.238636363636363
2025-01-27,VU,1000,14.204545454545457
2025-01-27,VS,1000,-0.2227272727272727
2025-01-27,VQ,1000,14.106818181818182
2025-01-27,VP,1000,10.213636363636365
2025-01-27,VO,1000,9.970454545454546
2025-01-27,VM,1000,11.222727272727273
2025-01-27,VK,1000,12.154545454545454
2025-01-27,VH,1000,11.602272727272728
2025-01-27,VD,1000,11.90681818181818
2025-01-27,VC,1000,12.445454545454544
2025-01-27,VB,1000,11.772727272727272
2025-01-27,VA,1000,14.854545454545455
2025-01-27,V8,1000,11.59318181818182
2025-01-27,V5,1000,9.159090909090908
2025-01-27,V4,1000,10.663636363636364
2025-01-27,V1,1000,11.35909090909091
2025-01-27,UY,1000,9.10909090909091
2025-01-27,UX,1000,14.31590909090909
2025-01-27,UW,1000,15.7
2025-01-27,UU,1000,15.802272727272726
2025-01-27,US,1000,16.163636363636364
2025-01-27,UQ,1000,13.475
2025-01-27,UP,1000,16.875
2025-01-27,UO,1000,16.05909090909091
2025-01-27,UN,1000,16.177272727272726
2025-01-27,UM,1000,13.33409090909091
2025-01-27,UK,1000,15.31590909090909
2025-01-27,UJ,1000,11.96818181818182
2025-01-27,UI,1000,5.965909090909091
2025-01-27,UH,1000,13.33409090909091
2025-01-27,UG,1000,16.952272727272728
2025-01-27,UF,1000,12.495454545454544
2025-01-27,UE,1000,17.504545454545454
2025-01-27,UB,1000,17.115909090909092
2025-01-27,UA,1000,15.33409090909091
2025-01-27,U9,1000,15.05
2025-01-27,U7,1000,14.111363636363636
2025-01-27,U6,1000,14.06590909090909
2025-01-27,U4,1000,10.895454545454546
2025-01-27,U3,1000,14.754545454545456
2025-01-27,U2,1000,17.488636363636363
2025-01-27,MV,1000,7.986363636363635
2025-01-27,MS,1000,9.146511627906976
2025-01-27,MR,1000,12.030232558139534
2025-01-27,MQ,1000,9.729545454545455
2025-01-27,KP,1000,16.956818181818182
2025-01-27,J5,1000,17.904545454545453
2025-01-27,H1,1000,13.954545454545457
2025-01-27,DQ,1000,14.045454545454543
2025-01-27,DP,1000,8.520454545454545
2025-01-27,DO,1000,17.554545454545455
2025-01-27,DN,1000,13.80909090909091
2025-01-27,DL,1000,16.099999999999998
2025-01-27,DK,1000,14.03181818181818
2025-01-27,DJ,1000,16.634090909090908
2025-01-27,DI,1000,14.238636363636363
2025-01-27,DG,1000,4.740909090909091
2025-01-27,DF,1000,17.63181818181818
2025-01-27,DB,1000,16.06590909090909
2025-01-27,D9,1000,14.806818181818182
2025-01-27,D8,1000,13.802272727272726
2025-01-27,D7,1000,15.386363636363637
2025-01-27,D6,1000,17.822727272727274
2025-01-27,D5,1000,14.997727272727271
2025-01-27,D4,1000,17.03409090909091
2025-01-27,D3,1000,15.220454545454546
2025-01-27,D2,1000,14.409090909090908
2025-01-27,D1,1000,15.022727272727272
2025-01-27,CY,1000,11.056818181818182
2025-01-27,CW,1000,12.470454545454546
2025-01-27,CT,1000,6.838636363636363
2025-01-27,CR,1000,9.186363636363636
2025-01-27,CQ,1000,10.377272727272729
2025-01-27,CP,1000,7.634090909090909
2025-01-27,CL,1000,10.320454545454544
2025-01-27,CJ,1000,8.43409090909091
2025-01-27,CI,1000,10.879545454545454
2025-01-27,CG,1000,8.493181818181817
2025-01-27,CE,1000,15.193181818181818
2025-01-27,CD,1000,7.738636363636363
2025-01-27,CC,1000,10.340909090909092
2025-01-27,C9,1000,15.49318181818182
2025-01-27,C8,1000,11.820454545454544
2025-01-27,C7,1000,12.313636363636364
2025-01-27,C6,1000,11.838636363636365
