data,codiEstacio,codiVariable,valor
2024-12-20,W8,1000,6.761363636363637
2024-12-20,W5,1000,4.372727272727273
2024-12-20,W4,1000,8.088636363636363
2024-12-20,W1,1000,10.195454545454544
2024-12-20,VZ,1000,9.577272727272726
2024-12-20,VY,1000,8.625
2024-12-20,VX,1000,3.290909090909091
2024-12-20,VV,1000,3.5431818181818184
2024-12-20,VU,1000,6.422727272727273
2024-12-20,VS,1000,-7.652272727272727
2024-12-20,VQ,1000,10.463636363636365
2024-12-20,VP,1000,3.247727272727273
2024-12-20,VO,1000,6.345454545454545
2024-12-20,VM,1000,7.681818181818182
2024-12-20,VK,1000,7.659090909090909
2024-12-20,VH,1000,8.115909090909092
2024-12-20,VD,1000,5.938636363636364
2024-12-20,VC,1000,10.513636363636364
2024-12-20,VB,1000,10.420454545454543
2024-12-20,VA,1000,8.886363636363637
2024-12-20,V8,1000,7.4386363636363635
2024-12-20,V5,1000,3.436363636363636
2024-12-20,V4,1000,5.590909090909091
2024-12-20,V1,1000,5.215909090909091
2024-12-20,UY,1000,5.0
2024-12-20,UX,1000,10.786363636363635
2024-12-20,UW,1000,11.634090909090908
2024-12-20,UU,1000,12.11818181818182
2024-12-20,US,1000,11.736363636363636
2024-12-20,UQ,1000,6.618181818181818
2024-12-20,UP,1000,9.036363636363635
2024-12-20,UO,1000,5.5181818181818185
2024-12-20,UN,1000,7.636363636363637
2024-12-20,UM,1000,6.006818181818182
2024-12-20,UK,1000,9.136363636363637
2024-12-20,UJ,1000,4.525
2024-12-20,UI,1000,1.315909090909091
2024-12-20,UH,1000,6.429545454545454
2024-12-20,UG,1000,9.368181818181816
2024-12-20,UF,1000,6.9409090909090905
2024-12-20,UE,1000,10.161363636363635
2024-12-20,UB,1000,9.147727272727272
2024-12-20,UA,1000,10.65
2024-12-20,U9,1000,11.556818181818182
2024-12-20,U7,1000,11.340909090909092
2024-12-20,U6,1000,10.988636363636363
2024-12-20,U4,1000,5.5204545454545455
2024-12-20,U3,1000,8.338636363636363
2024-12-20,U2,1000,10.070454545454544
2024-12-20,MV,1000,2.081818181818182
2024-12-20,MS,1000,5.7
2024-12-20,MR,1000,7.015625
2024-12-20,MQ,1000,4.013636363636364
2024-12-20,KP,1000,5.293181818181818
2024-12-20,J5,1000,8.731818181818182
2024-12-20,H1,1000,6.2727272727272725
2024-12-20,DQ,1000,8.428571428571429
2024-12-20,DP,1000,2.286363636363636
2024-12-20,DO,1000,8.988636363636363
2024-12-20,DN,1000,4.377272727272727
2024-12-20,DL,1000,11.79090909090909
2024-12-20,DK,1000,10.502272727272729
2024-12-20,DJ,1000,6.806818181818182
2024-12-20,DI,1000,7.893181818181818
2024-12-20,DG,1000,-1.9795454545454545
2024-12-20,DF,1000,8.420454545454545
2024-12-20,DB,1000,10.290909090909093
2024-12-20,D9,1000,9.65
2024-12-20,D8,1000,6.581818181818182
2024-12-20,D7,1000,10.284090909090908
2024-12-20,D6,1000,7.618181818181818
2024-12-20,D5,1000,7.427272727272728
2024-12-20,D4,1000,10.429545454545456
2024-12-20,D3,1000,8.479545454545455
2024-12-20,D2,1000,4.413636363636363
2024-12-20,D1,1000,5.8977272727272725
2024-12-20,CY,1000,5.070454545454545
2024-12-20,CW,1000,6.852272727272728
2024-12-20,CT,1000,3.402272727272727
2024-12-20,CR,1000,3.0545454545454547
2024-12-20,CQ,1000,4.111363636363636
2024-12-20,CP,1000,6.131818181818182
2024-12-20,CL,1000,5.7250000000000005
2024-12-20,CJ,1000,8.479545454545455
2024-12-20,CI,1000,1.275
2024-12-20,CG,1000,2.363636363636364
2024-12-20,CE,1000,7.820454545454546
2024-12-20,CD,1000,5.861363636363635
2024-12-20,CC,1000,4.959090909090909
2024-12-20,C9,1000,10.831818181818182
2024-12-20,C8,1000,5.095454545454545
2024-12-20,C7,1000,6.236363636363635
2024-12-20,C6,1000,7.170454545454546
