data,codiEstacio,codiVariable,valor
2025-01-22,W8,1000,10.413636363636364
2025-01-22,W5,1000,7.959090909090909
2025-01-22,W4,1000,11.731818181818182
2025-01-22,W1,1000,10.6
2025-01-22,VZ,1000,10.647727272727272
2025-01-22,VY,1000,11.10909090909091
2025-01-22,VX,1000,9.14090909090909
2025-01-22,VV,1000,11.468181818181815
2025-01-22,VU,1000,10.288636363636364
2025-01-22,VS,1000,-0.459090909090909
2025-01-22,VQ,1000,11.202272727272726
2025-01-22,VP,1000,8.681818181818182
2025-01-22,VO,1000,9.043181818181818
2025-01-22,VM,1000,8.481818181818182
2025-01-22,VK,1000,7.479545454545455
2025-01-22,VH,1000,6.847727272727273
2025-01-22,VD,1000,10.211363636363636
2025-01-22,VC,1000,9.338636363636365
2025-01-22,VB,1000,9.577272727272726
2025-01-22,VA,1000,9.818181818181818
2025-01-22,V8,1000,8.26590909090909
2025-01-22,V5,1000,8.695454545454545
2025-01-22,V4,1000,10.075
2025-01-22,V1,1000,8.445454545454545
2025-01-22,UY,1000,7.047727272727273
2025-01-22,UX,1000,12.859090909090908
2025-01-22,UW,1000,11.90227272727273
2025-01-22,UU,1000,12.090909090909092
2025-01-22,US,1000,13.865909090909092
2025-01-22,UQ,1000,12.55909090909091
2025-01-22,UP,1000,13.254545454545456
2025-01-22,UO,1000,12.529545454545454
2025-01-22,UN,1000,11.679545454545456
2025-01-22,UM,1000,10.495454545454546
2025-01-22,UK,1000,12.827272727272726
2025-01-22,UJ,1000,10.286363636363635
2025-01-22,UI,1000,5.859090909090909
2025-01-22,UH,1000,13.104545454545455
2025-01-22,UG,1000,12.225
2025-01-22,UF,1000,11.404545454545454
2025-01-22,UE,1000,14.820454545454544
2025-01-22,UB,1000,14.947727272727274
2025-01-22,UA,1000,11.595454545454546
2025-01-22,U9,1000,12.061363636363636
2025-01-22,U7,1000,11.979545454545455
2025-01-22,U6,1000,11.179545454545456
2025-01-22,U4,1000,10.213636363636365
2025-01-22,U3,1000,11.320454545454544
2025-01-22,U2,1000,11.029545454545454
2025-01-22,MV,1000,6.070454545454546
2025-01-22,MS,1000,7.0
2025-01-22,MR,1000,10.529545454545454
2025-01-22,MQ,1000,8.227272727272727
2025-01-22,KP,1000,12.404545454545454
2025-01-22,J5,1000,8.897727272727273
2025-01-22,H1,1000,8.947727272727272
2025-01-22,DQ,1000,12.061363636363636
2025-01-22,DP,1000,5.211363636363637
2025-01-22,DO,1000,12.706818181818182
2025-01-22,DN,1000,14.086363636363636
2025-01-22,DL,1000,12.327272727272726
2025-01-22,DK,1000,11.793181818181818
2025-01-22,DJ,1000,15.55
2025-01-22,DI,1000,12.563636363636364
2025-01-22,DG,1000,3.1931818181818183
2025-01-22,DF,1000,14.977272727272728
2025-01-22,DB,1000,12.072727272727274
2025-01-22,D9,1000,10.688636363636364
2025-01-22,D8,1000,11.90681818181818
2025-01-22,D7,1000,9.459090909090907
2025-01-22,D6,1000,10.09318181818182
2025-01-22,D5,1000,13.72272727272727
2025-01-22,D4,1000,13.463636363636365
2025-01-22,D3,1000,13.681818181818182
2025-01-22,D2,1000,8.834090909090909
2025-01-22,D1,1000,10.247727272727271
2025-01-22,CY,1000,10.65
2025-01-22,CW,1000,10.68409090909091
2025-01-22,CT,1000,4.852272727272728
2025-01-22,CR,1000,8.679545454545455
2025-01-22,CQ,1000,9.047727272727274
2025-01-22,CP,1000,4.684090909090909
2025-01-22,CL,1000,8.222727272727273
2025-01-22,CJ,1000,6.468181818181819
2025-01-22,CI,1000,8.118181818181817
2025-01-22,CG,1000,7.1840909090909095
2025-01-22,CE,1000,12.390909090909092
2025-01-22,CD,1000,5.511363636363637
2025-01-22,CC,1000,10.288636363636364
2025-01-22,C9,1000,12.979545454545455
2025-01-22,C8,1000,9.393181818181818
2025-01-22,C7,1000,10.40681818181818
2025-01-22,C6,1000,8.834090909090909
