data,codiEstacio,codiVariable,valor
2024-11-28,XA,1000,7.990909090909091
2024-11-28,X9,1000,8.931818181818182
2024-11-28,X8,1000,12.963636363636365
2024-11-28,X7,1000,6.593181818181819
2024-11-28,X6,1000,4.793181818181818
2024-11-28,X5,1000,7.81590909090909
2024-11-28,X4,1000,14.504545454545456
2024-11-28,X3,1000,5.9
2024-11-28,X1,1000,7.365909090909091
2024-11-28,WZ,1000,11.147727272727272
2024-11-28,WX,1000,5.709090909090909
2024-11-28,WW,1000,6.352272727272728
2024-11-28,WV,1000,5.040909090909091
2024-11-28,WU,1000,12.96818181818182
2024-11-28,WT,1000,10.79318181818182
2024-11-28,WS,1000,9.131818181818184
2024-11-28,WR,1000,7.079545454545454
2024-11-28,WQ,1000,10.447727272727272
2024-11-28,WP,1000,11.038636363636364
2024-11-28,WO,1000,9.075
2024-11-28,WN,1000,12.597619047619048
2024-11-28,WM,1000,12.481818181818182
2024-11-28,WL,1000,3.3909090909090907
2024-11-28,WK,1000,6.211363636363637
2024-11-28,WJ,1000,6.097727272727273
2024-11-28,WI,1000,5.406818181818182
2024-11-28,WG,1000,6.054545454545454
2024-11-28,WE,1000,7.772727272727272
2024-11-28,WD,1000,4.834090909090909
2024-11-28,WC,1000,5.254545454545454
2024-11-28,WB,1000,6.381818181818182
2024-11-28,WA,1000,4.170454545454546
2024-11-28,W9,1000,6.597727272727273
2024-11-28,W8,1000,7.890909090909091
2024-11-28,W5,1000,6.131818181818182
2024-11-28,W4,1000,9.9
2024-11-28,W1,1000,9.1
2024-11-28,VZ,1000,8.829545454545455
2024-11-28,VY,1000,10.327272727272726
2024-11-28,VX,1000,11.688636363636364
2024-11-28,VV,1000,8.075000000000001
2024-11-28,VU,1000,7.379545454545454
2024-11-28,VS,1000,5.056818181818182
2024-11-28,VQ,1000,6.088888888888889
2024-11-28,VP,1000,5.45
2024-11-28,VO,1000,8.631818181818183
2024-11-28,VM,1000,6.995454545454546
2024-11-28,VK,1000,6.525
2024-11-28,VH,1000,6.3159090909090905
2024-11-28,VD,1000,3.1681818181818184
2024-11-28,VC,1000,7.470454545454545
2024-11-28,VB,1000,6.904545454545455
2024-11-28,VA,1000,5.847727272727273
2024-11-28,V8,1000,5.890909090909091
2024-11-28,V5,1000,9.513636363636364
2024-11-28,V4,1000,7.240909090909091
2024-11-28,V1,1000,6.359090909090909
2024-11-28,UY,1000,3.654545454545455
2024-11-28,UX,1000,9.197727272727272
2024-11-28,UW,1000,12.52727272727273
2024-11-28,UU,1000,11.638636363636364
2024-11-28,US,1000,12.13181818181818
2024-11-28,UQ,1000,11.19090909090909
2024-11-28,UP,1000,11.659090909090908
2024-11-28,UO,1000,7.836363636363637
2024-11-28,UN,1000,8.563636363636364
2024-11-28,UM,1000,4.595454545454545
2024-11-28,UK,1000,12.045454545454543
2024-11-28,UJ,1000,8.729545454545455
2024-11-28,UI,1000,7.818181818181818
2024-11-28,UH,1000,11.604545454545455
2024-11-28,UG,1000,11.172727272727272
2024-11-28,UF,1000,10.941666666666666
2024-11-28,UE,1000,9.188636363636364
2024-11-28,UB,1000,8.715909090909092
2024-11-28,UA,1000,10.1
2024-11-28,U9,1000,10.513636363636364
2024-11-28,U7,1000,10.411363636363635
2024-11-28,U6,1000,11.040909090909093
2024-11-28,U4,1000,8.725
2024-11-28,U3,1000,9.46818181818182
2024-11-28,U2,1000,8.461363636363636
2024-11-28,MV,1000,2.5295454545454543
2024-11-28,MS,1000,4.2
2024-11-28,MR,1000,8.146511627906976
2024-11-28,MQ,1000,5.925
2024-11-28,KP,1000,7.790909090909091
2024-11-28,J5,1000,10.047727272727274
2024-11-28,H1,1000,7.034090909090909
2024-11-28,DQ,1000,11.415909090909093
2024-11-28,DP,1000,2.5522727272727272
2024-11-28,DO,1000,9.888636363636364
2024-11-28,DN,1000,9.102272727272728
2024-11-28,DL,1000,11.784090909090908
2024-11-28,DK,1000,12.043181818181818
2024-11-28,DJ,1000,10.804545454545456
2024-11-28,DI,1000,12.02727272727273
2024-11-28,DG,1000,4.556818181818182
2024-11-28,DF,1000,9.088636363636365
2024-11-28,DB,1000,8.061363636363636
2024-11-28,D9,1000,10.209090909090907
2024-11-28,D8,1000,7.959090909090909
2024-11-28,D7,1000,7.427272727272728
2024-11-28,D6,1000,13.238636363636363
2024-11-28,D5,1000,13.418181818181818
2024-11-28,D4,1000,10.295454545454543
2024-11-28,D3,1000,12.202272727272726
2024-11-28,D2,1000,6.361363636363635
2024-11-28,D1,1000,7.272727272727272
2024-11-28,CY,1000,10.877272727272729
2024-11-28,CW,1000,8.10909090909091
2024-11-28,CT,1000,3.3204545454545453
2024-11-28,CR,1000,9.540909090909093
2024-11-28,CQ,1000,5.259090909090909
2024-11-28,CP,1000,6.3113636363636365
2024-11-28,CL,1000,5.720454545454545
2024-11-28,CJ,1000,5.961363636363637
2024-11-28,CI,1000,4.781818181818182
2024-11-28,CG,1000,10.368181818181816
2024-11-28,CE,1000,10.895454545454545
2024-11-28,CD,1000,5.729545454545455
2024-11-28,CC,1000,6.9409090909090905
2024-11-28,C9,1000,10.318181818181818
2024-11-28,C8,1000,4.702272727272727
2024-11-28,C7,1000,3.602272727272727
2024-11-28,C6,1000,5.529545454545455
