data,codiEstacio,codiVariable,valor
2025-01-31,CL,1000,3.261363636363636
2025-01-31,CJ,1000,2.3659090909090907
2025-01-31,CI,1000,3.5545454545454547
2025-01-31,CG,1000,3.1045454545454545
2025-01-31,CE,1000,7.404545454545455
2025-01-31,CD,1000,5.193181818181818
2025-01-31,CC,1000,2.852272727272727
2025-01-31,C9,1000,10.225
2025-01-31,C8,1000,4.372727272727273
2025-01-31,C7,1000,5.202272727272727
2025-01-31,C6,1000,5.279545454545455
