data,codiEstacio,codiVariable,valor
2024-12-26,XE,1000,13.504545454545456
2024-12-26,XD,1000,8.997727272727273
2024-12-26,XC,1000,10.979545454545455
2024-12-26,XB,1000,9.606818181818182
2024-12-26,XA,1000,8.475
2024-12-26,X9,1000,10.084090909090907
2024-12-26,X8,1000,12.1
2024-12-26,X7,1000,9.545454545454543
2024-12-26,X6,1000,8.470454545454546
2024-12-26,X5,1000,6.154545454545455
2024-12-26,X4,1000,12.861363636363636
2024-12-26,X3,1000,9.636363636363637
2024-12-26,X1,1000,11.263636363636364
2024-12-26,WZ,1000,12.41590909090909
2024-12-26,WX,1000,8.086363636363636
2024-12-26,WW,1000,9.240909090909092
2024-12-26,WV,1000,7.270454545454545
2024-12-26,WU,1000,12.154545454545454
2024-12-26,WT,1000,9.990909090909092
2024-12-26,WS,1000,6.270454545454545
2024-12-26,WR,1000,12.11818181818182
2024-12-26,WQ,1000,4.084090909090909
2024-12-26,WP,1000,10.654545454545454
2024-12-26,WO,1000,11.545454545454543
2024-12-26,WN,1000,7.659090909090909
2024-12-26,WM,1000,6.536363636363637
2024-12-26,WL,1000,10.454545454545457
2024-12-26,WK,1000,10.018181818181818
2024-12-26,WJ,1000,11.577272727272728
2024-12-26,WI,1000,8.430769230769231
2024-12-26,WG,1000,10.5
2024-12-26,WE,1000,9.03181818181818
2024-12-26,WD,1000,8.893181818181818
2024-12-26,WC,1000,10.279545454545454
2024-12-26,WB,1000,10.452272727272726
2024-12-26,WA,1000,8.463636363636363
2024-12-26,W9,1000,7.540909090909091
2024-12-26,W8,1000,10.715909090909092
2024-12-26,W5,1000,8.061363636363636
2024-12-26,W4,1000,10.756818181818184
2024-12-26,W1,1000,7.447727272727272
2024-12-26,VZ,1000,7.206818181818182
2024-12-26,VY,1000,11.584090909090907
2024-12-26,VX,1000,6.825
2024-12-26,VV,1000,9.045454545454543
2024-12-26,VU,1000,9.436363636363636
2024-12-26,VS,1000,3.1931818181818183
2024-12-26,VQ,1000,12.45
2024-12-26,VP,1000,8.35909090909091
2024-12-26,VO,1000,8.125
2024-12-26,VM,1000,10.09318181818182
2024-12-26,VK,1000,8.843181818181819
2024-12-26,VH,1000,8.915909090909091
2024-12-26,VD,1000,10.118181818181816
2024-12-26,VC,1000,10.675
2024-12-26,VB,1000,10.936363636363636
2024-12-26,VA,1000,10.525
2024-12-26,V8,1000,10.420454545454543
2024-12-26,V5,1000,8.377272727272727
2024-12-26,V4,1000,9.236363636363636
2024-12-26,V1,1000,10.136363636363637
2024-12-26,UY,1000,9.025
2024-12-26,UX,1000,10.381818181818184
2024-12-26,UW,1000,12.668181818181818
2024-12-26,UU,1000,12.95909090909091
2024-12-26,US,1000,13.045454545454543
2024-12-26,UQ,1000,8.572727272727272
2024-12-26,UP,1000,10.572727272727272
2024-12-26,UO,1000,7.756818181818182
2024-12-26,UN,1000,7.979545454545455
2024-12-26,UM,1000,9.46818181818182
2024-12-26,UK,1000,11.738636363636363
2024-12-26,UJ,1000,8.945454545454545
2024-12-26,UI,1000,3.654545454545455
2024-12-26,UH,1000,9.818181818181818
2024-12-26,UG,1000,11.65
2024-12-26,UF,1000,8.943181818181818
2024-12-26,UE,1000,6.886363636363637
2024-12-26,UB,1000,6.556818181818182
2024-12-26,UA,1000,12.361363636363636
2024-12-26,U9,1000,12.66590909090909
2024-12-26,U7,1000,12.4
2024-12-26,U6,1000,12.802272727272726
2024-12-26,U4,1000,9.729545454545455
2024-12-26,U3,1000,10.856818181818182
2024-12-26,U2,1000,7.331818181818182
2024-12-26,MV,1000,5.468181818181818
2024-12-26,MR,1000,9.353333333333332
2024-12-26,MQ,1000,8.65
2024-12-26,KP,1000,7.193181818181818
2024-12-26,J5,1000,6.404545454545455
2024-12-26,H1,1000,10.145454545454545
2024-12-26,DQ,1000,11.375
2024-12-26,DP,1000,1.6129032258064515
2024-12-26,DO,1000,8.311363636363636
2024-12-26,DN,1000,7.015909090909091
2024-12-26,DL,1000,13.71818181818182
2024-12-26,DK,1000,12.929545454545456
2024-12-26,DJ,1000,8.279545454545454
2024-12-26,DI,1000,10.131818181818184
2024-12-26,DG,1000,3.3818181818181823
2024-12-26,DF,1000,6.922727272727273
2024-12-26,DB,1000,12.159090909090908
2024-12-26,D9,1000,11.831818181818182
2024-12-26,D8,1000,6.997727272727272
2024-12-26,D7,1000,11.004545454545454
2024-12-26,D6,1000,8.365909090909092
2024-12-26,D5,1000,9.897727272727272
2024-12-26,D4,1000,9.597727272727273
2024-12-26,D3,1000,10.720454545454546
2024-12-26,D2,1000,9.59318181818182
2024-12-26,D1,1000,8.906818181818181
2024-12-26,CY,1000,8.68409090909091
2024-12-26,CW,1000,9.879545454545454
2024-12-26,CT,1000,2.3136363636363635
2024-12-26,CR,1000,7.515909090909091
2024-12-26,CQ,1000,8.911363636363637
2024-12-26,CP,1000,7.047727272727273
2024-12-26,CL,1000,8.836363636363636
2024-12-26,CJ,1000,5.745454545454546
2024-12-26,CI,1000,6.454545454545454
2024-12-26,CG,1000,6.129545454545454
2024-12-26,CE,1000,10.763636363636364
2024-12-26,CD,1000,4.952272727272727
2024-12-26,CC,1000,9.311363636363636
2024-12-26,C9,1000,11.436363636363636
2024-12-26,C8,1000,9.325
2024-12-26,C7,1000,10.256818181818184
2024-12-26,C6,1000,10.40681818181818
