data,codiEstacio,codiVariable,valor
2024-11-17,UQ,1000,176.4
2024-11-17,UP,1000,207.6
2024-11-17,UO,1000,99.2
2024-11-17,UN,1000,121.5
2024-11-17,UM,1000,125.2
2024-11-17,UK,1000,194.3
2024-11-17,UJ,1000,143.5
2024-11-17,UI,1000,129.3
2024-11-17,UH,1000,185.7
2024-11-17,UG,1000,198.1
2024-11-17,UF,1000,192.4
2024-11-17,UE,1000,128.6
2024-11-17,UB,1000,114.8
2024-11-17,UA,1000,198.7
2024-11-17,U9,1000,171.5
2024-11-17,U7,1000,192.8
2024-11-17,U6,1000,186.3
2024-11-17,U4,1000,130.4
2024-11-17,U3,1000,143.9
2024-11-17,U2,1000,122.5
2024-11-17,MV,1000,7.7
2024-11-17,MS,1000,47.0
2024-11-17,MR,1000,129.0
2024-11-17,MQ,1000,73.7
2024-11-17,KP,1000,106.3
2024-11-17,J5,1000,145.4
2024-11-17,H1,1000,126.6
2024-11-17,DQ,1000,196.6
2024-11-17,DP,1000,-29.5
2024-11-17,DO,1000,157.4
2024-11-17,DN,1000,124.3
2024-11-17,DL,1000,226.0
2024-11-17,DK,1000,200.5
2024-11-17,DJ,1000,158.4
2024-11-17,DI,1000,193.7
2024-11-17,DG,1000,49.5
2024-11-17,DF,1000,124.3
2024-11-17,DB,1000,181.9
2024-11-17,D9,1000,172.0
2024-11-17,D8,1000,146.1
2024-11-17,D7,1000,162.3
2024-11-17,D6,1000,212.3
2024-11-17,D5,1000,214.5
2024-11-17,D4,1000,156.7
2024-11-17,D3,1000,207.9
2024-11-17,D2,1000,139.8
2024-11-17,D1,1000,142.2
2024-11-17,CY,1000,133.0
2024-11-17,CW,1000,150.5
2024-11-17,CT,1000,13.9
2024-11-17,CR,1000,117.1
2024-11-17,CQ,1000,111.9
2024-11-17,CP,1000,97.5
2024-11-17,CL,1000,123.8
2024-11-17,CJ,1000,94.0
2024-11-17,CI,1000,36.1
2024-11-17,CG,1000,132.7
2024-11-17,CE,1000,173.8
2024-11-17,CD,1000,63.4
2024-11-17,CC,1000,94.2
2024-11-17,C9,1000,177.4
2024-11-17,C8,1000,143.2
2024-11-17,C7,1000,155.9
2024-11-17,C6,1000,139.5
