data,codiEstacio,codiVariable,valor
2025-01-24,WU,1000,14.297727272727274
2025-01-24,WT,1000,12.729545454545455
2025-01-24,WS,1000,8.956818181818182
2025-01-24,WR,1000,12.404545454545454
2025-01-24,WQ,1000,5.4818181818181815
2025-01-24,WP,1000,11.502272727272729
2025-01-24,WO,1000,9.927272727272728
2025-01-24,WN,1000,11.056818181818182
2025-01-24,WM,1000,7.984090909090909
2025-01-24,WL,1000,10.095454545454546
2025-01-24,WK,1000,9.938636363636364
2025-01-24,WJ,1000,9.868181818181816
2025-01-24,WI,1000,8.406818181818181
2025-01-24,WG,1000,10.154545454545454
2025-01-24,WE,1000,10.34318181818182
2025-01-24,WD,1000,12.13181818181818
2025-01-24,WC,1000,9.05
2025-01-24,WB,1000,9.659090909090908
2025-01-24,WA,1000,7.0590909090909095
2025-01-24,W9,1000,12.5
2025-01-24,W8,1000,9.711363636363636
2025-01-24,W5,1000,7.593181818181819
2025-01-24,W4,1000,10.768181818181818
2025-01-24,W1,1000,11.35909090909091
2025-01-24,VZ,1000,10.915909090909093
2025-01-24,VY,1000,10.477272727272728
2025-01-24,VX,1000,8.954545454545455
2025-01-24,VV,1000,10.247727272727271
2025-01-24,VU,1000,10.304545454545456
2025-01-24,VS,1000,-0.1386363636363636
2025-01-24,VQ,1000,10.8
2025-01-24,VP,1000,7.993181818181818
2025-01-24,VO,1000,7.540909090909091
2025-01-24,VM,1000,8.725
2025-01-24,VK,1000,8.127272727272727
2025-01-24,VH,1000,8.822727272727272
2025-01-24,VD,1000,10.204545454545457
2025-01-24,VC,1000,8.877272727272727
2025-01-24,VB,1000,8.818181818181818
2025-01-24,VA,1000,10.556818181818182
2025-01-24,V8,1000,7.706818181818182
2025-01-24,V5,1000,8.445454545454545
2025-01-24,V4,1000,9.338636363636365
2025-01-24,V1,1000,8.30909090909091
2025-01-24,UY,1000,9.172727272727274
2025-01-24,UX,1000,10.90681818181818
2025-01-24,UW,1000,12.234090909090908
2025-01-24,UU,1000,11.736363636363636
2025-01-24,US,1000,12.16590909090909
2025-01-24,UQ,1000,11.731818181818182
2025-01-24,UP,1000,12.90227272727273
2025-01-24,UO,1000,12.986363636363636
2025-01-24,UN,1000,13.038636363636364
2025-01-24,UM,1000,10.077272727272726
2025-01-24,UK,1000,12.302272727272726
2025-01-24,UJ,1000,10.28181818181818
2025-01-24,UI,1000,6.727272727272728
2025-01-24,UH,1000,12.695454545454544
2025-01-24,UG,1000,11.99318181818182
2025-01-24,UF,1000,11.80909090909091
2025-01-24,UE,1000,12.534090909090908
2025-01-24,UB,1000,12.477272727272728
2025-01-24,UA,1000,11.886363636363637
2025-01-24,U9,1000,12.077272727272726
2025-01-24,U7,1000,12.29090909090909
2025-01-24,U6,1000,10.768181818181818
2025-01-24,U4,1000,9.888636363636364
2025-01-24,U3,1000,10.28181818181818
2025-01-24,U2,1000,11.572727272727272
2025-01-24,MV,1000,3.3795454545454544
2025-01-24,MS,1000,4.447727272727272
2025-01-24,MR,1000,10.979545454545455
2025-01-24,MQ,1000,7.038636363636363
2025-01-24,KP,1000,11.348837209302326
2025-01-24,J5,1000,9.829545454545457
2025-01-24,H1,1000,8.661363636363637
2025-01-24,DQ,1000,11.395454545454545
2025-01-24,DP,1000,3.441860465116279
2025-01-24,DO,1000,14.15227272727273
2025-01-24,DN,1000,12.2
2025-01-24,DL,1000,12.34318181818182
2025-01-24,DK,1000,11.497727272727271
2025-01-24,DJ,1000,12.075
2025-01-24,DI,1000,12.5
2025-01-24,DG,1000,6.127272727272728
2025-01-24,DF,1000,12.80909090909091
2025-01-24,DB,1000,12.181818181818182
2025-01-24,D9,1000,9.7
2025-01-24,D8,1000,12.168181818181818
2025-01-24,D7,1000,8.854545454545455
2025-01-24,D6,1000,10.054545454545456
2025-01-24,D5,1000,13.90227272727273
2025-01-24,D4,1000,12.322727272727274
2025-01-24,D3,1000,12.88181818181818
2025-01-24,D2,1000,8.772093023255813
2025-01-24,D1,1000,10.061363636363636
2025-01-24,CY,1000,10.006818181818184
2025-01-24,CW,1000,10.14090909090909
2025-01-24,CT,1000,3.945454545454545
2025-01-24,CR,1000,7.718181818181819
2025-01-24,CQ,1000,9.372727272727271
2025-01-24,CP,1000,6.675
2025-01-24,CL,1000,8.475
2025-01-24,CJ,1000,6.5590909090909095
2025-01-24,CI,1000,7.322727272727272
2025-01-24,CG,1000,8.211363636363636
2025-01-24,CE,1000,12.438636363636364
2025-01-24,CD,1000,6.297727272727273
2025-01-24,CC,1000,9.363636363636363
2025-01-24,C9,1000,12.488636363636363
2025-01-24,C8,1000,9.361363636363636
2025-01-24,C7,1000,10.381818181818184
2025-01-24,C6,1000,9.088636363636365
