data,codiEstacio,codiVariable,valor
2024-11-18,XB,1000,10.897222222222222
2024-11-18,XA,1000,7.86388888888889
2024-11-18,X9,1000,10.38888888888889
2024-11-18,X8,1000,14.297222222222224
2024-11-18,X7,1000,11.602777777777778
2024-11-18,X6,1000,9.4
2024-11-18,X5,1000,11.191666666666666
2024-11-18,X4,1000,15.197222222222225
2024-11-18,X3,1000,10.244444444444444
2024-11-18,X1,1000,11.980555555555556
2024-11-18,WZ,1000,13.733333333333333
2024-11-18,WX,1000,8.216666666666667
2024-11-18,WW,1000,8.586111111111112
2024-11-18,WV,1000,6.6194444444444445
2024-11-18,WU,1000,13.475
2024-11-18,WT,1000,13.655555555555557
2024-11-18,WS,1000,7.691666666666666
2024-11-18,WR,1000,12.497222222222222
2024-11-18,WQ,1000,7.702777777777778
2024-11-18,WP,1000,11.730555555555556
2024-11-18,WO,1000,14.230555555555554
2024-11-18,WN,1000,9.791666666666666
2024-11-18,WM,1000,8.747222222222222
2024-11-18,WL,1000,10.461111111111112
2024-11-18,WK,1000,10.880555555555556
2024-11-18,WJ,1000,11.34722222222222
2024-11-18,WI,1000,10.569444444444445
2024-11-18,WG,1000,10.758333333333333
2024-11-18,WE,1000,10.227777777777778
2024-11-18,WD,1000,11.461111111111112
2024-11-18,WC,1000,10.997222222222222
2024-11-18,WB,1000,10.916666666666666
2024-11-18,WA,1000,8.519444444444444
2024-11-18,W9,1000,9.227777777777778
2024-11-18,W8,1000,12.025
2024-11-18,W5,1000,7.338888888888889
2024-11-18,W4,1000,11.822222222222225
2024-11-18,W1,1000,13.022222222222222
2024-11-18,VZ,1000,13.925
2024-11-18,VY,1000,14.036111111111111
2024-11-18,VX,1000,8.213888888888889
2024-11-18,VV,1000,8.038888888888888
2024-11-18,VU,1000,8.730555555555556
2024-11-18,VS,1000,3.2472222222222222
2024-11-18,VQ,1000,12.858333333333333
2024-11-18,VP,1000,7.550000000000001
2024-11-18,VO,1000,5.233333333333333
2024-11-18,VM,1000,11.344444444444443
2024-11-18,VK,1000,11.1
2024-11-18,VH,1000,11.275
2024-11-18,VD,1000,9.705555555555556
2024-11-18,VC,1000,12.141666666666667
2024-11-18,VB,1000,12.030555555555557
2024-11-18,VA,1000,10.713888888888889
2024-11-18,V8,1000,11.11111111111111
2024-11-18,V5,1000,7.352777777777778
2024-11-18,V4,1000,8.163888888888888
2024-11-18,V1,1000,10.802777777777775
2024-11-18,UY,1000,8.708333333333334
2024-11-18,UX,1000,12.047222222222222
2024-11-18,UW,1000,14.516666666666667
2024-11-18,UU,1000,14.13888888888889
2024-11-18,US,1000,14.019444444444444
2024-11-18,UQ,1000,11.7
2024-11-18,UP,1000,13.927777777777775
2024-11-18,UO,1000,11.26388888888889
2024-11-18,UN,1000,11.68611111111111
2024-11-18,UM,1000,10.594444444444443
2024-11-18,UK,1000,13.233333333333333
2024-11-18,UJ,1000,9.35
2024-11-18,UI,1000,6.886111111111111
2024-11-18,UH,1000,12.27777777777778
2024-11-18,UG,1000,13.369444444444444
2024-11-18,UF,1000,11.730555555555556
2024-11-18,UE,1000,11.997222222222222
2024-11-18,UB,1000,11.93888888888889
2024-11-18,UA,1000,14.48611111111111
2024-11-18,U9,1000,13.702777777777778
2024-11-18,U7,1000,15.533333333333337
2024-11-18,U6,1000,15.580555555555556
2024-11-18,U4,1000,7.366666666666666
2024-11-18,U3,1000,11.572222222222225
2024-11-18,U2,1000,12.48611111111111
2024-11-18,MV,1000,5.324999999999999
2024-11-18,MS,1000,6.855555555555556
2024-11-18,MR,1000,11.194444444444445
2024-11-18,MQ,1000,6.719444444444445
2024-11-18,KP,1000,11.98611111111111
2024-11-18,J5,1000,12.4
2024-11-18,H1,1000,10.055555555555555
2024-11-18,DQ,1000,13.977777777777778
2024-11-18,DP,1000,5.583333333333333
2024-11-18,DO,1000,12.780555555555557
2024-11-18,DN,1000,10.9
2024-11-18,DL,1000,15.080555555555556
2024-11-18,DK,1000,15.083333333333334
2024-11-18,DJ,1000,11.88888888888889
2024-11-18,DI,1000,12.47222222222222
2024-11-18,DG,1000,4.4
2024-11-18,DF,1000,11.708333333333334
2024-11-18,DB,1000,12.880555555555556
2024-11-18,D9,1000,13.355555555555556
2024-11-18,D8,1000,11.755555555555556
2024-11-18,D7,1000,11.9
2024-11-18,D6,1000,12.482857142857142
2024-11-18,D5,1000,12.352777777777778
2024-11-18,D4,1000,13.93888888888889
2024-11-18,D3,1000,12.455555555555556
2024-11-18,D2,1000,8.816666666666666
2024-11-18,D1,1000,11.319444444444445
2024-11-18,CY,1000,8.694444444444445
2024-11-18,CW,1000,11.916666666666666
2024-11-18,CT,1000,6.308333333333334
2024-11-18,CR,1000,7.627777777777778
2024-11-18,CQ,1000,7.466666666666667
2024-11-18,CP,1000,7.949999999999999
2024-11-18,CL,1000,7.961111111111112
2024-11-18,CJ,1000,6.949999999999999
2024-11-18,CI,1000,6.766666666666667
2024-11-18,CG,1000,8.044444444444444
2024-11-18,CE,1000,10.613888888888887
2024-11-18,CD,1000,7.897222222222222
2024-11-18,CC,1000,7.980555555555556
2024-11-18,C9,1000,13.488888888888887
2024-11-18,C8,1000,8.88888888888889
2024-11-18,C7,1000,9.783333333333331
2024-11-18,C6,1000,11.01388888888889
