data,codiEstacio,codiVariable,valor
2025-01-18,D5,1000,9.731818181818182
2025-01-18,D4,1000,11.261363636363637
2025-01-18,D3,1000,8.529545454545454
2025-01-18,D2,1000,2.215909090909091
2025-01-18,D1,1000,2.872727272727273
2025-01-18,CY,1000,6.734090909090909
2025-01-18,CW,1000,4.370454545454545
2025-01-18,CT,1000,-2.3545454545454545
2025-01-18,CR,1000,4.915909090909091
2025-01-18,CQ,1000,2.4431818181818183
2025-01-18,CP,1000,2.456818181818182
2025-01-18,CL,1000,1.7590909090909093
2025-01-18,CJ,1000,0.7022727272727273
2025-01-18,CI,1000,1.4159090909090908
2025-01-18,CG,1000,3.5318181818181817
2025-01-18,CE,1000,7.145454545454545
2025-01-18,CD,1000,0.5295454545454545
2025-01-18,CC,1000,3.4613636363636364
2025-01-18,C9,1000,6.502272727272728
2025-01-18,C8,1000,1.7840909090909092
2025-01-18,C7,1000,2.702272727272728
2025-01-18,C6,1000,1.7772727272727271
