data,codiEstacio,codiVariable,valor
2024-11-19,WL,1000,9.588636363636365
2024-11-19,WK,1000,8.093181818181819
2024-11-19,WJ,1000,11.581818181818182
2024-11-19,WI,1000,9.506818181818184
2024-11-19,WG,1000,8.327272727272726
2024-11-19,WE,1000,11.511363636363637
2024-11-19,WD,1000,11.813636363636364
2024-11-19,WC,1000,7.556818181818182
2024-11-19,WB,1000,7.8136363636363635
2024-11-19,WA,1000,8.872727272727273
2024-11-19,W9,1000,10.068181818181818
2024-11-19,W8,1000,12.50681818181818
2024-11-19,W5,1000,8.634090909090908
2024-11-19,W4,1000,13.670454545454543
2024-11-19,W1,1000,11.770454545454545
2024-11-19,VZ,1000,12.125
2024-11-19,VY,1000,14.61818181818182
2024-11-19,VX,1000,9.44090909090909
2024-11-19,VV,1000,12.211363636363636
2024-11-19,VU,1000,12.752272727272729
2024-11-19,VS,1000,2.897727272727273
2024-11-19,VQ,1000,14.427272727272726
2024-11-19,VP,1000,8.695454545454545
2024-11-19,VO,1000,6.959090909090909
2024-11-19,VM,1000,7.197727272727272
2024-11-19,VK,1000,6.984090909090909
2024-11-19,VH,1000,7.140909090909091
2024-11-19,VD,1000,9.672727272727274
2024-11-19,VC,1000,12.372727272727271
2024-11-19,VB,1000,11.865909090909092
2024-11-19,VA,1000,11.261363636363637
2024-11-19,V8,1000,7.265909090909091
2024-11-19,V5,1000,8.645454545454545
2024-11-19,V4,1000,9.93409090909091
2024-11-19,V1,1000,8.55909090909091
2024-11-19,UY,1000,8.731818181818182
2024-11-19,UX,1000,13.04090909090909
2024-11-19,UW,1000,15.231818181818182
2024-11-19,UU,1000,14.884090909090908
2024-11-19,US,1000,14.66590909090909
2024-11-19,UQ,1000,12.302272727272726
2024-11-19,UP,1000,13.861363636363636
2024-11-19,UO,1000,10.15
2024-11-19,UN,1000,10.527272727272727
2024-11-19,UM,1000,11.1
2024-11-19,UK,1000,15.47272727272727
2024-11-19,UJ,1000,11.111363636363636
2024-11-19,UI,1000,7.559090909090909
2024-11-19,UH,1000,14.13181818181818
2024-11-19,UG,1000,14.838636363636365
2024-11-19,UF,1000,13.818181818181818
2024-11-19,UE,1000,11.90227272727273
2024-11-19,UB,1000,11.554545454545456
2024-11-19,UA,1000,14.865909090909092
2024-11-19,U9,1000,13.83409090909091
2024-11-19,U7,1000,14.72272727272727
2024-11-19,U6,1000,15.836363636363636
2024-11-19,U4,1000,10.761363636363637
2024-11-19,U3,1000,12.695454545454544
2024-11-19,U2,1000,11.636363636363637
2024-11-19,MV,1000,6.8568181818181815
2024-11-19,MS,1000,7.570454545454546
2024-11-19,MR,1000,12.106818181818182
2024-11-19,MQ,1000,9.822727272727272
2024-11-19,KP,1000,10.334090909090907
2024-11-19,J5,1000,11.872727272727271
2024-11-19,H1,1000,11.347727272727273
2024-11-19,DQ,1000,14.836363636363636
2024-11-19,DP,1000,5.41590909090909
2024-11-19,DO,1000,12.03181818181818
2024-11-19,DN,1000,11.036363636363635
2024-11-19,DL,1000,15.136363636363637
2024-11-19,DK,1000,15.461363636363636
2024-11-19,DJ,1000,12.13181818181818
2024-11-19,DI,1000,14.425
2024-11-19,DG,1000,5.447727272727272
2024-11-19,DF,1000,11.527272727272727
2024-11-19,DB,1000,14.104545454545455
2024-11-19,D9,1000,14.5
2024-11-19,D8,1000,13.18409090909091
2024-11-19,D7,1000,11.034090909090908
2024-11-19,D6,1000,13.77727272727273
2024-11-19,D5,1000,13.77727272727273
2024-11-19,D4,1000,12.509090909090908
2024-11-19,D3,1000,15.134090909090908
2024-11-19,D2,1000,11.293181818181818
2024-11-19,D1,1000,10.902272727272727
2024-11-19,CY,1000,9.977272727272728
2024-11-19,CW,1000,12.911363636363635
2024-11-19,CT,1000,6.2727272727272725
2024-11-19,CR,1000,8.134090909090908
2024-11-19,CQ,1000,8.202272727272726
2024-11-19,CP,1000,10.502272727272729
2024-11-19,CL,1000,10.643181818181818
2024-11-19,CJ,1000,8.320454545454545
2024-11-19,CI,1000,8.629545454545454
2024-11-19,CG,1000,8.218181818181819
2024-11-19,CE,1000,13.829545454545457
2024-11-19,CD,1000,7.661363636363637
2024-11-19,CC,1000,10.143181818181818
2024-11-19,C9,1000,14.693181818181818
2024-11-19,C8,1000,9.48409090909091
2024-11-19,C7,1000,9.511363636363637
2024-11-19,C6,1000,7.790909090909091
