data,codiEstacio,codiVariable,valor
2024-12-29,XD,1000,1.9477272727272728
2024-12-29,XC,1000,6.718181818181819
2024-12-29,XB,1000,4.05
2024-12-29,XA,1000,4.063636363636364
2024-12-29,X9,1000,5.872727272727272
2024-12-29,X8,1000,9.675
2024-12-29,X7,1000,2.334090909090909
2024-12-29,X6,1000,-0.4159090909090909
2024-12-29,X5,1000,3.85
2024-12-29,X4,1000,11.177272727272728
2024-12-29,X3,1000,0.8045454545454546
2024-12-29,X1,1000,1.9704545454545452
2024-12-29,WZ,1000,7.995454545454546
2024-12-29,WX,1000,-0.1204545454545454
2024-12-29,WW,1000,2.490909090909091
2024-12-29,WV,1000,2.134090909090909
2024-12-29,WU,1000,9.590909090909092
2024-12-29,WT,1000,7.904545454545455
2024-12-29,WS,1000,6.140909090909091
2024-12-29,WR,1000,2.231818181818182
2024-12-29,WQ,1000,5.5
2024-12-29,WP,1000,7.75
2024-12-29,WO,1000,5.409090909090909
2024-12-29,WN,1000,10.052272727272728
2024-12-29,WM,1000,9.097727272727273
2024-12-29,WL,1000,0.1818181818181818
2024-12-29,WK,1000,1.3522727272727273
2024-12-29,WJ,1000,3.559090909090909
2024-12-29,WI,1000,2.5
2024-12-29,WG,1000,1.25
2024-12-29,WE,1000,3.804545454545455
2024-12-29,WD,1000,2.0545454545454547
2024-12-29,WC,1000,0.9636363636363636
2024-12-29,WB,1000,1.7295454545454545
2024-12-29,WA,1000,-0.7272727272727273
2024-12-29,W9,1000,2.9568181818181816
2024-12-29,W8,1000,1.2659090909090909
2024-12-29,W5,1000,0.4772727272727273
2024-12-29,W4,1000,6.543181818181818
2024-12-29,W1,1000,5.618181818181818
2024-12-29,VZ,1000,6.795454545454546
2024-12-29,VY,1000,5.968181818181819
2024-12-29,VX,1000,8.338636363636363
2024-12-29,VV,1000,4.084090909090909
2024-12-29,VU,1000,4.943181818181818
2024-12-29,VS,1000,-0.0205882352941176
2024-12-29,VQ,1000,6.631818181818182
2024-12-29,VP,1000,-1.7545454545454546
2024-12-29,VO,1000,6.220454545454545
2024-12-29,VM,1000,2.4727272727272727
2024-12-29,VK,1000,1.5590909090909089
2024-12-29,VH,1000,1.7431818181818182
2024-12-29,VD,1000,0.6477272727272727
2024-12-29,VC,1000,4.815909090909091
2024-12-29,VB,1000,4.8954545454545455
2024-12-29,VA,1000,2.9204545454545454
2024-12-29,V8,1000,1.2772727272727271
2024-12-29,V5,1000,8.272727272727273
2024-12-29,V4,1000,5.202272727272727
2024-12-29,V1,1000,1.306818181818182
2024-12-29,UY,1000,-1.393181818181818
2024-12-29,UX,1000,3.2590909090909093
2024-12-29,UW,1000,7.306818181818182
2024-12-29,UU,1000,7.134090909090909
2024-12-29,US,1000,8.31590909090909
2024-12-29,UQ,1000,9.025
2024-12-29,UP,1000,8.129545454545454
2024-12-29,UO,1000,4.184090909090909
2024-12-29,UN,1000,5.388636363636364
2024-12-29,UM,1000,0.3068181818181818
2024-12-29,UK,1000,9.188636363636364
2024-12-29,UJ,1000,5.5181818181818185
2024-12-29,UI,1000,3.89090909090909
2024-12-29,UH,1000,8.361363636363636
2024-12-29,UG,1000,7.790909090909091
2024-12-29,UF,1000,10.553488372093025
2024-12-29,UE,1000,5.847727272727273
2024-12-29,UB,1000,4.834090909090909
2024-12-29,UA,1000,4.736363636363636
2024-12-29,U9,1000,5.584090909090909
2024-12-29,U7,1000,5.818181818181818
2024-12-29,U6,1000,5.236363636363636
2024-12-29,U4,1000,6.545454545454546
2024-12-29,U3,1000,6.813636363636364
2024-12-29,U2,1000,5.090909090909091
2024-12-29,MV,1000,-1.0863636363636362
2024-12-29,MR,1000,-0.1704545454545454
2024-12-29,MQ,1000,2.6886363636363635
2024-12-29,KP,1000,4.015909090909091
2024-12-29,J5,1000,6.377272727272728
2024-12-29,H1,1000,3.252272727272727
2024-12-29,DQ,1000,8.252272727272727
2024-12-29,DP,1000,-1.0522727272727272
2024-12-29,DO,1000,6.595454545454545
2024-12-29,DN,1000,6.281818181818181
2024-12-29,DL,1000,6.9340909090909095
2024-12-29,DK,1000,8.170454545454545
2024-12-29,DJ,1000,8.715909090909092
2024-12-29,DI,1000,10.061363636363636
2024-12-29,DG,1000,0.8318181818181819
2024-12-29,DF,1000,5.054545454545455
2024-12-29,DB,1000,3.763636363636364
2024-12-29,D9,1000,6.370454545454546
2024-12-29,D8,1000,0.4795454545454545
2024-12-29,D7,1000,4.497727272727273
2024-12-29,D6,1000,11.681818181818182
2024-12-29,D5,1000,11.113953488372092
2024-12-29,D4,1000,6.640909090909091
2024-12-29,D3,1000,8.738636363636363
2024-12-29,D2,1000,2.3068181818181817
2024-12-29,D1,1000,0.875
2024-12-29,CY,1000,8.200000000000001
2024-12-29,CW,1000,0.3795454545454545
2024-12-29,CT,1000,-0.8970588235294118
2024-12-29,CR,1000,7.390697674418605
2024-12-29,CQ,1000,-1.7568181818181818
2024-12-29,CP,1000,3.820454545454545
2024-12-29,CL,1000,2.3045454545454547
2024-12-29,CJ,1000,1.365909090909091
2024-12-29,CI,1000,1.8659090909090907
2024-12-29,CG,1000,6.427272727272728
2024-12-29,CE,1000,8.334090909090909
2024-12-29,CD,1000,2.1568181818181817
2024-12-29,CC,1000,4.690909090909091
2024-12-29,C9,1000,4.031818181818182
2024-12-29,C8,1000,-0.6840909090909091
2024-12-29,C7,1000,0.6636363636363636
2024-12-29,C6,1000,1.1977272727272728
