data,codiEstacio,codiVariable,valor
2025-01-23,MS,1000,6.5590909090909095
2025-01-23,MR,1000,10.988095238095235
2025-01-23,MQ,1000,7.604545454545455
2025-01-23,KP,1000,11.754545454545456
2025-01-23,J5,1000,9.815909090909091
2025-01-23,H1,1000,8.506818181818183
2025-01-23,DQ,1000,12.638636363636364
2025-01-23,DP,1000,7.475
2025-01-23,DO,1000,11.504545454545454
2025-01-23,DN,1000,13.393181818181818
2025-01-23,DL,1000,13.75681818181818
2025-01-23,DK,1000,13.034090909090908
2025-01-23,DJ,1000,12.197727272727274
2025-01-23,DI,1000,12.804545454545456
2025-01-23,DG,1000,2.8545454545454545
2025-01-23,DF,1000,12.202272727272726
2025-01-23,DB,1000,13.31590909090909
2025-01-23,D9,1000,11.622727272727271
2025-01-23,D8,1000,11.631818181818184
2025-01-23,D7,1000,9.15
2025-01-23,D6,1000,11.313636363636364
2025-01-23,D5,1000,12.625
2025-01-23,D4,1000,12.863636363636363
2025-01-23,D3,1000,13.40681818181818
2025-01-23,D2,1000,9.279545454545454
2025-01-23,D1,1000,10.120454545454546
2025-01-23,CY,1000,10.127272727272729
2025-01-23,CW,1000,10.231818181818182
2025-01-23,CT,1000,6.718181818181819
2025-01-23,CR,1000,7.395454545454545
2025-01-23,CQ,1000,9.772727272727272
2025-01-23,CP,1000,8.777272727272727
2025-01-23,CL,1000,8.618181818181817
2025-01-23,CJ,1000,8.547727272727274
2025-01-23,CI,1000,7.413636363636363
2025-01-23,CG,1000,6.1
2025-01-23,CE,1000,12.70909090909091
2025-01-23,CD,1000,8.259090909090908
2025-01-23,CC,1000,9.311363636363636
2025-01-23,C9,1000,14.52727272727273
2025-01-23,C8,1000,9.261363636363637
2025-01-23,C7,1000,10.03181818181818
2025-01-23,C6,1000,9.097727272727273
