data,codiEstacio,codiVariable,valor
2024-10-12,XE,1000,18.97083333333333
2024-10-12,XD,1000,15.5
2024-10-12,XC,1000,16.56041666666667
2024-10-12,XB,1000,15.285416666666668
2024-10-12,XA,1000,14.9
2024-10-12,X9,1000,16.277083333333334
2024-10-12,X8,1000,19.5
2024-10-12,X7,1000,15.691666666666668
2024-10-12,X6,1000,13.8
2024-10-12,X5,1000,13.7
2024-10-12,X4,1000,20.4
2024-10-12,X3,1000,15.9
2024-10-12,X1,1000,17.7625
2024-10-12,WZ,1000,18.48333333333333
2024-10-12,WX,1000,12.952083333333333
2024-10-12,WW,1000,14.35
2024-10-12,WV,1000,11.872916666666669
2024-10-12,WU,1000,19.8
2024-10-12,WT,1000,20.4
2024-10-12,WS,1000,13.96875
2024-10-12,WR,1000,17.13953488372093
2024-10-12,WQ,1000,9.5
2024-10-12,WP,1000,15.685416666666669
2024-10-12,WO,1000,16.5
2024-10-12,WN,1000,13.979166666666668
2024-10-12,WM,1000,12.7
2024-10-12,WL,1000,16.58125
2024-10-12,WK,1000,15.2875
2024-10-12,WJ,1000,18.1
2024-10-12,WI,1000,15.360416666666667
2024-10-12,WG,1000,16.585416666666667
2024-10-12,WE,1000,16.1
2024-10-12,WD,1000,17.3
2024-10-12,WC,1000,15.3875
2024-10-12,WB,1000,15.697916666666668
2024-10-12,WA,1000,13.6
2024-10-12,W9,1000,17.691666666666666
2024-10-12,W8,1000,16.364583333333332
2024-10-12,W5,1000,13.370833333333332
2024-10-12,W4,1000,16.4
2024-10-12,W1,1000,19.87291666666667
2024-10-12,VZ,1000,17.1
2024-10-12,VY,1000,17.1
2024-10-12,VX,1000,12.69375
2024-10-12,VV,1000,16.460416666666667
2024-10-12,VU,1000,14.9
2024-10-12,VS,1000,4.991666666666667
2024-10-12,VQ,1000,17.977083333333333
2024-10-12,VP,1000,13.8
2024-10-12,VO,1000,13.083333333333332
2024-10-12,VM,1000,15.4
2024-10-12,VK,1000,15.68125
2024-10-12,VH,1000,15.5
2024-10-12,VD,1000,15.766666666666667
2024-10-12,VC,1000,18.2
2024-10-12,VB,1000,17.1
2024-10-12,VA,1000,18.072916666666668
2024-10-12,V8,1000,14.777083333333332
2024-10-12,V5,1000,13.088888888888889
2024-10-12,V4,1000,14.3
2024-10-12,V1,1000,15.9
2024-10-12,UY,1000,12.96875
2024-10-12,UX,1000,17.5
2024-10-12,UW,1000,19.2
2024-10-12,UU,1000,19.1
2024-10-12,US,1000,19.1
2024-10-12,UQ,1000,16.183333333333334
2024-10-12,UP,1000,19.07916666666667
2024-10-12,UO,1000,19.1
2024-10-12,UN,1000,18.3
2024-10-12,UM,1000,16.8
2024-10-12,UK,1000,18.475
2024-10-12,UJ,1000,14.79375
2024-10-12,UI,1000,10.985416666666667
2024-10-12,UH,1000,16.4
2024-10-12,UG,1000,18.45416666666667
2024-10-12,UF,1000,16.3
2024-10-12,UE,1000,19.97083333333333
2024-10-12,UB,1000,20.5
2024-10-12,UA,1000,18.058333333333337
2024-10-12,U9,1000,18.4
2024-10-12,U7,1000,18.29375
2024-10-12,U6,1000,18.370833333333337
2024-10-12,U4,1000,14.375
2024-10-12,U3,1000,16.59166666666667
2024-10-12,U2,1000,19.6
2024-10-12,MV,1000,10.45
2024-10-12,MS,1000,11.6
2024-10-12,MR,1000,15.8
2024-10-12,MQ,1000,13.0
2024-10-12,KP,1000,19.4
2024-10-12,J5,1000,16.7
2024-10-12,H1,1000,14.5
2024-10-12,DQ,1000,17.4
2024-10-12,DP,1000,9.55625
2024-10-12,DO,1000,20.6625
2024-10-12,DN,1000,17.6
2024-10-12,DL,1000,20.0
2024-10-12,DK,1000,18.77916666666667
2024-10-12,DJ,1000,19.8
2024-10-12,DI,1000,16.79583333333333
2024-10-12,DG,1000,10.4
2024-10-12,DF,1000,20.7
2024-10-12,DB,1000,18.2
2024-10-12,D9,1000,17.5
2024-10-12,D8,1000,16.2
2024-10-12,D7,1000,18.2
2024-10-12,D6,1000,19.3
2024-10-12,D5,1000,17.5
2024-10-12,D4,1000,20.28125
2024-10-12,D3,1000,17.666666666666668
2024-10-12,D2,1000,14.277083333333332
2024-10-12,D1,1000,18.1
2024-10-12,CY,1000,14.8
2024-10-12,CW,1000,15.3
2024-10-12,CT,1000,10.9
2024-10-12,CR,1000,13.083333333333332
2024-10-12,CQ,1000,14.3875
2024-10-12,CP,1000,12.2
2024-10-12,CL,1000,13.7875
2024-10-12,CJ,1000,12.3
2024-10-12,CI,1000,13.5
2024-10-12,CG,1000,11.16875
2024-10-12,CE,1000,16.972916666666666
2024-10-12,CD,1000,11.158333333333331
2024-10-12,CC,1000,14.460416666666667
2024-10-12,C9,1000,17.4
2024-10-12,C8,1000,15.4875
2024-10-12,C7,1000,16.083333333333332
2024-10-12,C6,1000,15.560416666666669
