data,codiEstacio,codiVariable,valor
2025-01-15,WU,1000,6.870454545454546
2025-01-15,WT,1000,5.325
2025-01-15,WS,1000,3.502272727272727
2025-01-15,WR,1000,3.0159090909090907
2025-01-15,WQ,1000,5.75
2025-01-15,WP,1000,3.934090909090909
2025-01-15,WO,1000,3.4181818181818184
2025-01-15,WN,1000,5.572727272727272
2025-01-15,WM,1000,6.459090909090909
2025-01-15,WL,1000,0.3227272727272727
2025-01-15,WK,1000,0.3386363636363637
2025-01-15,WJ,1000,1.554545454545455
2025-01-15,WI,1000,-1.4090909090909092
2025-01-15,WG,1000,0.6590909090909091
2025-01-15,WE,1000,1.6386363636363634
2025-01-15,WD,1000,3.475
2025-01-15,WC,1000,-0.7818181818181817
2025-01-15,WB,1000,0.1318181818181818
2025-01-15,WA,1000,-2.1818181818181817
2025-01-15,W9,1000,1.3409090909090908
2025-01-15,W8,1000,0.9068181818181816
2025-01-15,W5,1000,-1.9159090909090908
2025-01-15,W4,1000,3.352272727272727
2025-01-15,W1,1000,5.688636363636364
2025-01-15,VZ,1000,5.965909090909091
2025-01-15,VY,1000,3.8
2025-01-15,VX,1000,5.0204545454545455
2025-01-15,VV,1000,3.052272727272728
2025-01-15,VU,1000,0.9931818181818184
2025-01-15,VS,1000,-1.3409090909090908
2025-01-15,VQ,1000,4.088636363636364
2025-01-15,VP,1000,-0.3727272727272727
2025-01-15,VO,1000,0.918181818181818
2025-01-15,VM,1000,-0.584090909090909
2025-01-15,VK,1000,-1.1568181818181815
2025-01-15,VH,1000,-0.3568181818181818
2025-01-15,VD,1000,0.4204545454545454
2025-01-15,VC,1000,2.488636363636364
2025-01-15,VB,1000,1.5613636363636365
2025-01-15,VA,1000,1.3076923076923077
2025-01-15,V8,1000,-1.4227272727272728
2025-01-15,V5,1000,2.2363636363636363
2025-01-15,V4,1000,1.35
2025-01-15,V1,1000,-0.725
2025-01-15,UY,1000,-0.4613636363636363
2025-01-15,UX,1000,3.472727272727272
2025-01-15,UW,1000,6.536363636363637
2025-01-15,UU,1000,5.711363636363637
2025-01-15,US,1000,6.777272727272727
2025-01-15,UQ,1000,5.5227272727272725
2025-01-15,UP,1000,7.086363636363637
2025-01-15,UO,1000,1.8795454545454544
2025-01-15,UN,1000,3.2954545454545454
2025-01-15,UM,1000,-0.0522727272727273
2025-01-15,UK,1000,5.7704545454545455
2025-01-15,UJ,1000,1.1409090909090909
2025-01-15,UI,1000,5.3568181818181815
2025-01-15,UH,1000,5.029545454545454
2025-01-15,UG,1000,5.754545454545454
2025-01-15,UF,1000,6.1068181818181815
2025-01-15,UE,1000,6.15
2025-01-15,UB,1000,5.159090909090909
2025-01-15,UA,1000,6.068181818181818
2025-01-15,U9,1000,5.4363636363636365
2025-01-15,U7,1000,5.911363636363637
2025-01-15,U6,1000,5.547727272727273
2025-01-15,U4,1000,1.875
2025-01-15,U3,1000,3.4
2025-01-15,U2,1000,5.990909090909091
2025-01-15,MV,1000,-2.927272727272728
2025-01-15,MS,1000,3.859090909090909
2025-01-15,MR,1000,2.227272727272727
2025-01-15,MQ,1000,-0.775
2025-01-15,KP,1000,1.8772727272727272
2025-01-15,J5,1000,7.322727272727272
2025-01-15,H1,1000,0.3886363636363636
2025-01-15,DQ,1000,4.745454545454546
2025-01-15,DP,1000,1.1545454545454543
2025-01-15,DO,1000,5.043181818181818
2025-01-15,DN,1000,3.809090909090909
2025-01-15,DL,1000,6.554545454545454
2025-01-15,DK,1000,6.611363636363635
2025-01-15,DJ,1000,6.013636363636365
2025-01-15,DI,1000,5.679545454545455
2025-01-15,DG,1000,2.997727272727273
2025-01-15,DF,1000,4.718181818181818
2025-01-15,DB,1000,5.047727272727273
2025-01-15,D9,1000,5.372727272727273
2025-01-15,D8,1000,5.315909090909091
2025-01-15,D7,1000,0.4681818181818182
2025-01-15,D6,1000,9.534090909090908
2025-01-15,D5,1000,6.786363636363637
2025-01-15,D4,1000,7.327272727272727
2025-01-15,D3,1000,5.822727272727272
2025-01-15,D2,1000,0.85
2025-01-15,D1,1000,1.306818181818182
2025-01-15,CY,1000,3.938636363636364
2025-01-15,CW,1000,1.6704545454545454
2025-01-15,CT,1000,1.6113636363636366
2025-01-15,CR,1000,2.3659090909090907
2025-01-15,CQ,1000,0.5227272727272727
2025-01-15,CP,1000,1.4545454545454546
2025-01-15,CL,1000,-0.3159090909090908
2025-01-15,CJ,1000,-1.725
2025-01-15,CI,1000,1.0136363636363637
2025-01-15,CG,1000,6.411363636363637
2025-01-15,CE,1000,3.913636363636364
2025-01-15,CD,1000,2.7068181818181816
2025-01-15,CC,1000,0.7931818181818181
2025-01-15,C9,1000,5.759090909090909
2025-01-15,C8,1000,-0.0704545454545454
2025-01-15,C7,1000,0.7636363636363636
2025-01-15,C6,1000,-0.5227272727272727
