data,codiEstacio,codiVariable,valor
2024-11-24,CW,1000,13.33409090909091
2024-11-24,CT,1000,8.540909090909091
2024-11-24,CR,1000,9.113636363636363
2024-11-24,CQ,1000,12.229545454545455
2024-11-24,CP,1000,9.488636363636363
2024-11-24,CL,1000,10.954545454545457
2024-11-24,CJ,1000,9.756818181818184
2024-11-24,CI,1000,9.334090909090907
2024-11-24,CG,1000,8.152272727272727
2024-11-24,CE,1000,14.313636363636364
2024-11-24,CD,1000,8.693181818181818
2024-11-24,CC,1000,9.94090909090909
2024-11-24,C9,1000,14.763636363636364
2024-11-24,C8,1000,13.1
2024-11-24,C7,1000,13.772727272727272
2024-11-24,C6,1000,14.34318181818182
