data,codiEstacio,codiVariable,valor
2025-01-12,XD,1000,5.427272727272728
2025-01-12,XC,1000,8.575000000000001
2025-01-12,XB,1000,6.313636363636364
2025-01-12,XA,1000,4.977272727272728
2025-01-12,X9,1000,7.156818181818181
2025-01-12,X8,1000,11.004545454545454
2025-01-12,X7,1000,9.375
2025-01-12,X6,1000,5.531818181818182
2025-01-12,X5,1000,3.338636363636364
2025-01-12,X4,1000,12.177272727272726
2025-01-12,X3,1000,6.793181818181818
2025-01-12,X1,1000,8.15
2025-01-12,WZ,1000,9.490909090909092
2025-01-12,WX,1000,7.354545454545455
2025-01-12,WW,1000,4.125
2025-01-12,WV,1000,5.670454545454546
2025-01-12,WU,1000,10.845454545454546
2025-01-12,WT,1000,7.1477272727272725
2025-01-12,WS,1000,3.1681818181818184
2025-01-12,WR,1000,9.538636363636364
2025-01-12,WQ,1000,1.2227272727272729
2025-01-12,WP,1000,9.01590909090909
2025-01-12,WO,1000,9.688636363636364
2025-01-12,WN,1000,6.047727272727273
2025-01-12,WM,1000,4.915909090909091
2025-01-12,WL,1000,7.1068181818181815
2025-01-12,WK,1000,5.995454545454546
2025-01-12,WJ,1000,9.96818181818182
2025-01-12,WI,1000,8.563636363636364
2025-01-12,WG,1000,7.602272727272727
2025-01-12,WE,1000,4.718181818181818
2025-01-12,WD,1000,8.06590909090909
2025-01-12,WC,1000,7.104545454545455
2025-01-12,WB,1000,7.3136363636363635
2025-01-12,WA,1000,5.415909090909091
2025-01-12,W9,1000,4.902272727272727
2025-01-12,W8,1000,7.336363636363637
2025-01-12,W5,1000,9.502272727272729
2025-01-12,W4,1000,8.527272727272727
2025-01-12,W1,1000,8.988636363636363
2025-01-12,VZ,1000,8.431818181818182
2025-01-12,VY,1000,9.302272727272728
2025-01-12,VX,1000,4.122727272727273
2025-01-12,VV,1000,4.675000000000001
2025-01-12,VU,1000,7.643181818181818
2025-01-12,VS,1000,-8.513636363636364
2025-01-12,VQ,1000,11.311363636363636
2025-01-12,VP,1000,7.0181818181818185
2025-01-12,VO,1000,7.075
2025-01-12,VM,1000,7.884090909090909
2025-01-12,VK,1000,8.424999999999999
2025-01-12,VH,1000,8.743181818181817
2025-01-12,VD,1000,6.745454545454546
2025-01-12,VC,1000,11.129545454545454
2025-01-12,VB,1000,11.290909090909093
2025-01-12,VA,1000,9.654545454545454
2025-01-12,V8,1000,6.261363636363637
2025-01-12,V5,1000,6.5
2025-01-12,V4,1000,5.540909090909091
2025-01-12,V1,1000,5.918181818181818
2025-01-12,UY,1000,7.6886363636363635
2025-01-12,UX,1000,11.497727272727271
2025-01-12,UW,1000,12.602272727272728
2025-01-12,UU,1000,12.55909090909091
2025-01-12,US,1000,13.206818181818182
2025-01-12,UQ,1000,6.665909090909091
2025-01-12,UP,1000,9.602272727272728
2025-01-12,UO,1000,4.4750000000000005
2025-01-12,UN,1000,6.413636363636363
2025-01-12,UM,1000,7.138636363636365
2025-01-12,UK,1000,9.425
2025-01-12,UJ,1000,5.402272727272727
2025-01-12,UI,1000,1.7090909090909092
2025-01-12,UH,1000,7.675
2025-01-12,UG,1000,8.711363636363636
2025-01-12,UF,1000,8.043181818181818
2025-01-12,UE,1000,9.534090909090908
2025-01-12,UB,1000,8.704545454545455
2025-01-12,UA,1000,11.490909090909092
2025-01-12,U9,1000,12.31590909090909
2025-01-12,U7,1000,12.420454545454543
2025-01-12,U6,1000,11.877272727272729
2025-01-12,U4,1000,7.2
2025-01-12,U3,1000,9.727272727272728
2025-01-12,U2,1000,9.106818181818182
2025-01-12,MV,1000,1.1954545454545455
2025-01-12,MS,1000,6.479545454545455
2025-01-12,MR,1000,8.030232558139534
2025-01-12,MQ,1000,4.227272727272728
2025-01-12,KP,1000,3.784090909090909
2025-01-12,J5,1000,8.625
2025-01-12,H1,1000,6.654545454545455
2025-01-12,DQ,1000,8.965909090909092
2025-01-12,DP,1000,3.006976744186047
2025-01-12,DO,1000,8.597727272727273
2025-01-12,DN,1000,3.2590909090909093
2025-01-12,DL,1000,12.509090909090908
2025-01-12,DK,1000,11.925
2025-01-12,DJ,1000,7.675
2025-01-12,DI,1000,9.240909090909092
2025-01-12,DG,1000,-3.561363636363636
2025-01-12,DF,1000,7.127272727272728
2025-01-12,DB,1000,11.029545454545454
2025-01-12,D9,1000,10.4
2025-01-12,D8,1000,7.375
2025-01-12,D7,1000,10.997727272727271
2025-01-12,D6,1000,5.313636363636364
2025-01-12,D5,1000,9.134090909090908
2025-01-12,D4,1000,9.179545454545456
2025-01-12,D3,1000,9.534090909090908
2025-01-12,D2,1000,5.6477272727272725
2025-01-12,D1,1000,6.193181818181818
2025-01-12,CY,1000,6.663636363636363
2025-01-12,CW,1000,7.086363636363637
2025-01-12,CT,1000,6.3113636363636365
2025-01-12,CR,1000,5.1431818181818185
2025-01-12,CQ,1000,7.890909090909091
2025-01-12,CP,1000,7.036363636363637
2025-01-12,CL,1000,5.884090909090909
2025-01-12,CJ,1000,8.220454545454546
2025-01-12,CI,1000,5.077272727272727
2025-01-12,CG,1000,2.0636363636363635
2025-01-12,CE,1000,9.272727272727272
2025-01-12,CD,1000,5.829545454545454
2025-01-12,CC,1000,5.4840909090909085
2025-01-12,C9,1000,11.65681818181818
2025-01-12,C8,1000,6.279545454545455
2025-01-12,C7,1000,6.5659090909090905
2025-01-12,C6,1000,7.004545454545454
