data,codiEstacio,codiVariable,valor
2024-12-27,US,1000,11.479545454545455
2024-12-27,UQ,1000,8.231818181818182
2024-12-27,UP,1000,9.384090909090908
2024-12-27,UO,1000,5.0204545454545455
2024-12-27,UN,1000,4.763636363636364
2024-12-27,UM,1000,6.727272727272728
2024-12-27,UK,1000,9.740909090909092
2024-12-27,UJ,1000,5.868181818181818
2024-12-27,UI,1000,3.388636363636364
2024-12-27,UH,1000,8.263636363636364
2024-12-27,UG,1000,9.490909090909092
2024-12-27,UF,1000,9.80909090909091
2024-12-27,UE,1000,5.65
2024-12-27,UB,1000,5.1454545454545455
2024-12-27,UA,1000,9.740909090909092
2024-12-27,U9,1000,10.23409090909091
2024-12-27,U7,1000,10.384090909090908
2024-12-27,U6,1000,10.502272727272729
2024-12-27,U4,1000,7.472727272727273
2024-12-27,U3,1000,7.675
2024-12-27,U2,1000,5.034090909090909
2024-12-27,MV,1000,-0.8704545454545456
2024-12-27,MR,1000,8.32
2024-12-27,MQ,1000,4.961363636363637
2024-12-27,KP,1000,5.134883720930232
2024-12-27,J5,1000,5.514285714285714
2024-12-27,H1,1000,7.263636363636365
2024-12-27,DQ,1000,9.075
2024-12-27,DP,1000,-1.1204545454545454
2024-12-27,DO,1000,6.736363636363635
2024-12-27,DN,1000,6.122727272727272
2024-12-27,DL,1000,12.252272727272729
2024-12-27,DK,1000,10.627272727272729
2024-12-27,DJ,1000,7.977272727272727
2024-12-27,DI,1000,9.138636363636364
2024-12-27,DG,1000,-0.359090909090909
2024-12-27,DF,1000,4.763636363636364
2024-12-27,DB,1000,9.043181818181818
2024-12-27,D9,1000,8.918181818181818
2024-12-27,D8,1000,7.127272727272728
2024-12-27,D7,1000,7.140909090909091
2024-12-27,D6,1000,9.136363636363637
2024-12-27,D5,1000,10.313636363636364
2024-12-27,D4,1000,6.709090909090909
2024-12-27,D3,1000,9.522727272727272
2024-12-27,D2,1000,6.859090909090909
2024-12-27,D1,1000,7.179545454545454
2024-12-27,CY,1000,6.665909090909091
2024-12-27,CW,1000,7.35
2024-12-27,CT,1000,-0.1977272727272727
2024-12-27,CR,1000,5.9340909090909095
2024-12-27,CQ,1000,7.079545454545454
2024-12-27,CP,1000,2.434090909090909
2024-12-27,CL,1000,6.590909090909091
2024-12-27,CJ,1000,2.5431818181818184
2024-12-27,CI,1000,1.7727272727272727
2024-12-27,CG,1000,5.702272727272727
2024-12-27,CE,1000,9.131818181818184
2024-12-27,CD,1000,2.356818181818182
2024-12-27,CC,1000,4.3977272727272725
2024-12-27,C9,1000,9.740909090909092
2024-12-27,C8,1000,6.320454545454546
2024-12-27,C7,1000,7.245454545454546
2024-12-27,C6,1000,6.770454545454545
