data,codiEstacio,codiVariable,valor
2024-07-12,VZ,1000,24.27916666666667
2024-07-12,VY,1000,25.195833333333333
2024-07-12,VX,1000,19.6125
2024-07-12,VV,1000,21.61041666666667
2024-07-12,VU,1000,24.26875
2024-07-12,VS,1000,9.904166666666669
2024-07-12,VQ,1000,25.697916666666668
2024-07-12,VP,1000,23.5625
2024-07-12,VO,1000,22.29791666666667
2024-07-12,VN,1000,23.06041666666667
2024-07-12,VM,1000,25.98125
2024-07-12,VK,1000,24.85625
2024-07-12,VH,1000,25.32916666666667
2024-07-12,VD,1000,25.43125
2024-07-12,VC,1000,27.75208333333333
2024-07-12,VB,1000,28.1625
2024-07-12,VA,1000,26.9
2024-07-12,V8,1000,25.36041666666667
2024-07-12,V5,1000,22.566666666666663
2024-07-12,V4,1000,21.9375
2024-07-12,V1,1000,26.191666666666663
2024-07-12,UY,1000,24.227083333333333
2024-07-12,UX,1000,25.59375
2024-07-12,UW,1000,26.73333333333333
2024-07-12,UU,1000,26.104166666666668
2024-07-12,US,1000,26.416666666666668
2024-07-12,UQ,1000,22.54791666666667
2024-07-12,UP,1000,24.86875
2024-07-12,UO,1000,23.322916666666668
2024-07-12,UN,1000,23.40416666666667
2024-07-12,UM,1000,24.68125
2024-07-12,UK,1000,24.71875
2024-07-12,UJ,1000,22.64375
2024-07-12,UI,1000,17.76875
2024-07-12,UH,1000,23.01875
2024-07-12,UG,1000,25.666666666666668
2024-07-12,UF,1000,22.06875
2024-07-12,UE,1000,25.09583333333333
2024-07-12,UB,1000,25.222916666666663
2024-07-12,UA,1000,26.7
2024-07-12,U9,1000,27.14375
2024-07-12,U7,1000,28.416666666666668
2024-07-12,U6,1000,26.51458333333333
2024-07-12,U4,1000,24.160416666666663
2024-07-12,U3,1000,24.5875
2024-07-12,U2,1000,24.96666666666667
2024-07-12,MV,1000,20.14583333333333
2024-07-12,MS,1000,20.43636363636364
2024-07-12,MR,1000,24.26666666666667
2024-07-12,MQ,1000,24.43541666666667
2024-07-12,KP,1000,23.95625
2024-07-12,J5,1000,22.73333333333333
2024-07-12,H1,1000,24.572916666666668
2024-07-12,DQ,1000,24.620833333333337
2024-07-12,DP,1000,18.566666666666663
2024-07-12,DO,1000,24.883333333333333
2024-07-12,DN,1000,23.460416666666667
2024-07-12,DL,1000,25.86458333333333
2024-07-12,DK,1000,26.066666666666663
2024-07-12,DJ,1000,23.54791666666667
2024-07-12,DI,1000,23.35833333333333
2024-07-12,DG,1000,12.995833333333332
2024-07-12,DF,1000,25.39375
2024-07-12,DB,1000,26.039583333333333
2024-07-12,D9,1000,25.975
2024-07-12,D8,1000,24.70833333333333
2024-07-12,D7,1000,28.61041666666667
2024-07-12,D6,1000,22.95833333333333
2024-07-12,D5,1000,24.195833333333333
2024-07-12,D4,1000,25.6875
2024-07-12,D3,1000,24.227083333333333
2024-07-12,D2,1000,24.06041666666667
2024-07-12,D1,1000,26.05208333333333
2024-07-12,CY,1000,21.979166666666668
2024-07-12,CW,1000,24.79791666666667
2024-07-12,CT,1000,20.183333333333337
2024-07-12,CR,1000,21.08780487804878
2024-07-12,CQ,1000,23.447916666666668
2024-07-12,CP,1000,24.20416666666667
2024-07-12,CL,1000,23.866666666666667
2024-07-12,CJ,1000,23.575
2024-07-12,CI,1000,18.74375
2024-07-12,CG,1000,15.547916666666667
2024-07-12,CE,1000,24.65
2024-07-12,CD,1000,21.164583333333333
2024-07-12,CC,1000,22.8875
2024-07-12,C9,1000,25.7
2024-07-12,C8,1000,24.45833333333333
2024-07-12,C7,1000,25.68958333333333
2024-07-12,C6,1000,26.241666666666667
