data,codiEstacio,codiVariable,valor
2024-12-17,WO,1000,7.706818181818182
2024-12-17,WN,1000,7.744186046511628
2024-12-17,WM,1000,8.822727272727272
2024-12-17,WL,1000,3.784090909090909
2024-12-17,WK,1000,2.5318181818181817
2024-12-17,WJ,1000,2.5818181818181816
2024-12-17,WI,1000,0.4954545454545455
2024-12-17,WG,1000,2.288636363636364
2024-12-17,WE,1000,5.904545454545455
2024-12-17,WD,1000,3.465909090909091
2024-12-17,WC,1000,-0.1568181818181817
2024-12-17,WB,1000,1.0295454545454543
2024-12-17,WA,1000,1.981818181818182
2024-12-17,W9,1000,3.661363636363636
2024-12-17,W8,1000,4.386363636363637
2024-12-17,W5,1000,2.3000000000000003
2024-12-17,W4,1000,7.55
2024-12-17,W1,1000,5.584090909090909
2024-12-17,VZ,1000,6.197727272727272
2024-12-17,VY,1000,7.195454545454546
2024-12-17,VX,1000,6.688636363636364
2024-12-17,VV,1000,5.927272727272728
2024-12-17,VU,1000,3.659090909090909
2024-12-17,VS,1000,2.8
2024-12-17,VQ,1000,8.05909090909091
2024-12-17,VP,1000,4.036363636363636
2024-12-17,VO,1000,3.9909090909090903
2024-12-17,VM,1000,-0.2295454545454545
2024-12-17,VK,1000,-0.1090909090909091
2024-12-17,VH,1000,0.109090909090909
2024-12-17,VD,1000,4.490909090909091
2024-12-17,VC,1000,4.161363636363636
2024-12-17,VB,1000,3.002272727272727
2024-12-17,VA,1000,1.9159090909090908
2024-12-17,V8,1000,-0.4295454545454545
2024-12-17,V5,1000,3.913636363636364
2024-12-17,V4,1000,3.6
2024-12-17,V1,1000,0.1068181818181818
2024-12-17,UY,1000,3.590909090909091
2024-12-17,UX,1000,6.472972972972973
2024-12-17,UW,1000,8.529545454545454
2024-12-17,UU,1000,7.988636363636363
2024-12-17,US,1000,9.804545454545456
2024-12-17,UQ,1000,8.456818181818182
2024-12-17,UP,1000,12.070454545454544
2024-12-17,UO,1000,5.131818181818182
2024-12-17,UN,1000,6.3159090909090905
2024-12-17,UM,1000,4.4750000000000005
2024-12-17,UK,1000,11.45
2024-12-17,UJ,1000,6.118181818181818
2024-12-17,UI,1000,8.625
2024-12-17,UH,1000,8.840909090909092
2024-12-17,UG,1000,9.720454545454546
2024-12-17,UF,1000,8.1
2024-12-17,UE,1000,6.120454545454546
2024-12-17,UB,1000,5.238636363636363
2024-12-17,UA,1000,7.0590909090909095
2024-12-17,U9,1000,8.197727272727272
2024-12-17,U7,1000,6.395454545454545
2024-12-17,U6,1000,8.956818181818182
2024-12-17,U4,1000,4.918181818181818
2024-12-17,U3,1000,8.322727272727272
2024-12-17,U2,1000,5.547727272727273
2024-12-17,MV,1000,-1.0386363636363638
2024-12-17,MS,1000,0.8613636363636363
2024-12-17,MR,1000,5.972727272727273
2024-12-17,MQ,1000,2.5863636363636364
2024-12-17,KP,1000,6.470454545454545
2024-12-17,J5,1000,6.122727272727272
2024-12-17,H1,1000,4.247727272727273
2024-12-17,DQ,1000,7.609090909090909
2024-12-17,DP,1000,-0.6386363636363637
2024-12-17,DO,1000,8.452272727272726
2024-12-17,DN,1000,5.331818181818182
2024-12-17,DL,1000,9.147727272727272
2024-12-17,DK,1000,10.122727272727271
2024-12-17,DJ,1000,7.231818181818181
2024-12-17,DI,1000,8.970454545454546
2024-12-17,DG,1000,7.604545454545455
2024-12-17,DF,1000,5.454545454545454
2024-12-17,DB,1000,6.845454545454545
2024-12-17,D9,1000,7.406818181818181
2024-12-17,D8,1000,4.931818181818182
2024-12-17,D7,1000,2.138636363636364
2024-12-17,D6,1000,9.402272727272727
2024-12-17,D5,1000,9.94090909090909
2024-12-17,D4,1000,6.740909090909091
2024-12-17,D3,1000,10.420454545454543
2024-12-17,D2,1000,2.854545454545455
2024-12-17,D1,1000,4.6000000000000005
2024-12-17,CY,1000,6.504545454545454
2024-12-17,CW,1000,4.361363636363636
2024-12-17,CT,1000,-0.5863636363636364
2024-12-17,CR,1000,3.163636363636364
2024-12-17,CQ,1000,4.334090909090909
2024-12-17,CP,1000,3.138636363636364
2024-12-17,CL,1000,2.2363636363636363
2024-12-17,CJ,1000,2.513636363636364
2024-12-17,CI,1000,3.0181818181818185
2024-12-17,CG,1000,11.056818181818182
2024-12-17,CE,1000,9.045454545454543
2024-12-17,CD,1000,2.6795454545454547
2024-12-17,CC,1000,3.152272727272727
2024-12-17,C9,1000,7.027272727272727
2024-12-17,C8,1000,4.370454545454546
2024-12-17,C7,1000,4.363636363636363
2024-12-17,C6,1000,0.1386363636363636
