data,codiEstacio,codiVariable,valor
2024-02-12,X4,1000,14.239583333333332
2024-02-12,X3,1000,8.458333333333332
2024-02-12,X2,1000,13.654166666666669
2024-02-12,X1,1000,10.604166666666668
2024-02-12,WZ,1000,16.083333333333332
2024-02-12,WX,1000,7.552083333333333
2024-02-12,WW,1000,8.15
2024-02-12,WV,1000,5.0875
2024-02-12,WU,1000,13.3
2024-02-12,WT,1000,10.047916666666667
2024-02-12,WS,1000,5.914583333333333
2024-02-12,WR,1000,10.464583333333332
2024-02-12,WQ,1000,2.272916666666667
2024-02-12,WP,1000,11.04375
2024-02-12,WO,1000,12.889583333333333
2024-02-12,WN,1000,8.204166666666667
2024-02-12,WM,1000,6.658333333333333
2024-02-12,WL,1000,8.625
2024-02-12,WK,1000,8.9875
2024-02-12,WJ,1000,10.9125
2024-02-12,WI,1000,9.135416666666668
2024-02-12,WG,1000,9.079166666666667
2024-02-12,WE,1000,9.510416666666668
2024-02-12,WD,1000,10.758333333333333
2024-02-12,WC,1000,8.727083333333333
2024-02-12,WB,1000,8.94375
2024-02-12,WA,1000,6.583333333333333
2024-02-12,W9,1000,6.975
2024-02-12,W8,1000,9.535416666666668
2024-02-12,W5,1000,7.327083333333333
2024-02-12,W4,1000,11.297916666666667
2024-02-12,W1,1000,9.7625
2024-02-12,VZ,1000,10.410416666666668
2024-02-12,VY,1000,11.879166666666668
2024-02-12,VX,1000,6.133333333333333
2024-02-12,VV,1000,9.014583333333333
2024-02-12,VU,1000,10.1
2024-02-12,VS,1000,-3.816666666666667
2024-02-12,VQ,1000,12.664583333333333
2024-02-12,VP,1000,6.08125
2024-02-12,VO,1000,6.545833333333333
2024-02-12,VN,1000,7.954166666666667
2024-02-12,VM,1000,9.039583333333333
2024-02-12,VK,1000,8.835416666666667
2024-02-12,VH,1000,8.979166666666668
2024-02-12,VD,1000,7.83125
2024-02-12,VC,1000,11.091666666666669
2024-02-12,VB,1000,11.366666666666667
2024-02-12,VA,1000,10.722916666666668
2024-02-12,V8,1000,8.214583333333334
2024-02-12,V5,1000,6.14375
2024-02-12,V4,1000,6.022916666666667
2024-02-12,V1,1000,8.475
2024-02-12,UY,1000,8.583333333333332
2024-02-12,UX,1000,12.9875
2024-02-12,UW,1000,13.347916666666668
2024-02-12,UU,1000,13.641666666666667
2024-02-12,US,1000,14.014583333333333
2024-02-12,UQ,1000,10.2
2024-02-12,UP,1000,12.289583333333333
2024-02-12,UO,1000,7.879166666666667
2024-02-12,UN,1000,8.089583333333334
2024-02-12,UM,1000,8.566666666666666
2024-02-12,UK,1000,12.7375
2024-02-12,UJ,1000,7.29375
2024-02-12,UI,1000,4.641666666666667
2024-02-12,UH,1000,9.870833333333332
2024-02-12,UG,1000,11.427083333333332
2024-02-12,UF,1000,10.045833333333333
2024-02-12,UE,1000,8.714583333333334
2024-02-12,UB,1000,8.44375
2024-02-12,UA,1000,13.229166666666668
2024-02-12,U9,1000,13.6375
2024-02-12,U7,1000,13.485416666666667
2024-02-12,U6,1000,14.145833333333332
2024-02-12,U4,1000,8.414583333333333
2024-02-12,U3,1000,11.154166666666669
2024-02-12,U2,1000,9.402083333333332
2024-02-12,U1,1000,9.875
2024-02-12,MV,1000,2.93125
2024-02-12,MS,1000,5.345833333333333
2024-02-12,MR,1000,10.110416666666667
2024-02-12,MQ,1000,7.147916666666667
2024-02-12,KP,1000,7.9
2024-02-12,J5,1000,9.170833333333333
2024-02-12,H1,1000,10.11875
2024-02-12,DQ,1000,11.947916666666668
2024-02-12,DP,1000,3.16875
2024-02-12,DO,1000,9.34375
2024-02-12,DN,1000,10.416666666666668
2024-02-12,DL,1000,13.847916666666668
2024-02-12,DK,1000,12.939583333333331
2024-02-12,DJ,1000,9.520833333333332
2024-02-12,DI,1000,11.189583333333331
2024-02-12,DG,1000,1.827083333333333
2024-02-12,DF,1000,8.220833333333333
2024-02-12,DB,1000,13.222916666666668
2024-02-12,D9,1000,13.816666666666668
2024-02-12,D8,1000,10.55
2024-02-12,D7,1000,10.889583333333333
2024-02-12,D6,1000,10.833333333333332
2024-02-12,D5,1000,11.091666666666669
2024-02-12,D4,1000,10.791666666666668
2024-02-12,D3,1000,12.4
2024-02-12,D2,1000,9.24375
2024-02-12,D1,1000,9.183333333333332
2024-02-12,CY,1000,7.610416666666667
2024-02-12,CW,1000,9.877083333333331
2024-02-12,CT,1000,3.3
2024-02-12,CR,1000,5.495833333333333
2024-02-12,CQ,1000,8.45625
2024-02-12,CP,1000,7.022916666666667
2024-02-12,CL,1000,8.6375
2024-02-12,CJ,1000,7.479166666666667
2024-02-12,CI,1000,4.28125
2024-02-12,CG,1000,5.045833333333333
2024-02-12,CE,1000,11.2625
2024-02-12,CD,1000,5.9625
2024-02-12,CC,1000,5.9875
2024-02-12,C9,1000,13.05
2024-02-12,C8,1000,7.297916666666667
2024-02-12,C7,1000,8.05
2024-02-12,C6,1000,8.61875
