data,codiEstacio,codiVariable,valor
2024-08-12,X9,1000,26.825
2024-08-12,X8,1000,27.54375
2024-08-12,X7,1000,28.539583333333333
2024-08-12,X6,1000,28.80208333333333
2024-08-12,X5,1000,23.820833333333333
2024-08-12,X4,1000,27.635416666666668
2024-08-12,X3,1000,28.48333333333333
2024-08-12,X2,1000,27.40416666666667
2024-08-12,X1,1000,27.027083333333337
2024-08-12,WZ,1000,26.9375
2024-08-12,WX,1000,27.76666666666667
2024-08-12,WW,1000,26.61458333333333
2024-08-12,WV,1000,22.070833333333333
2024-08-12,WU,1000,26.816666666666663
2024-08-12,WT,1000,26.772916666666667
2024-08-12,WS,1000,21.804166666666667
2024-08-12,WR,1000,27.729166666666668
2024-08-12,WQ,1000,23.175
2024-08-12,WP,1000,25.960416666666667
2024-08-12,WO,1000,26.15625
2024-08-12,WN,1000,24.183333333333337
2024-08-12,WM,1000,24.43958333333333
2024-08-12,WL,1000,27.91875
2024-08-12,WK,1000,27.95208333333333
2024-08-12,WJ,1000,28.133333333333333
2024-08-12,WI,1000,27.70416666666667
2024-08-12,WG,1000,28.59583333333333
2024-08-12,WE,1000,26.125
2024-08-12,WD,1000,27.25217391304348
2024-08-12,WC,1000,27.9875
2024-08-12,WB,1000,28.5875
2024-08-12,WA,1000,27.539583333333333
2024-08-12,W9,1000,24.23958333333333
2024-08-12,W8,1000,25.5125
2024-08-12,W5,1000,27.883333333333333
2024-08-12,W4,1000,26.42083333333333
2024-08-12,W1,1000,25.683333333333337
2024-08-12,VZ,1000,26.61875
2024-08-12,VY,1000,26.08333333333333
2024-08-12,VX,1000,24.058333333333337
2024-08-12,VV,1000,23.379166666666663
2024-08-12,VU,1000,25.23958333333333
2024-08-12,VS,1000,17.085416666666667
2024-08-12,VQ,1000,26.527083333333337
2024-08-12,VP,1000,26.175
2024-08-12,VO,1000,25.48958333333333
2024-08-12,VN,1000,25.285416666666663
2024-08-12,VM,1000,28.304166666666667
2024-08-12,VK,1000,30.2
2024-08-12,VH,1000,27.95416666666667
2024-08-12,VD,1000,28.464583333333337
2024-08-12,VC,1000,29.197916666666668
2024-08-12,VB,1000,27.8
2024-08-12,VA,1000,27.727083333333333
2024-08-12,V8,1000,27.527083333333337
2024-08-12,V5,1000,24.61041666666667
2024-08-12,V4,1000,25.116666666666667
2024-08-12,V1,1000,28.68125
2024-08-12,UY,1000,27.83333333333333
2024-08-12,UX,1000,26.4125
2024-08-12,UW,1000,27.28125
2024-08-12,UU,1000,26.585416666666667
2024-08-12,US,1000,27.13958333333333
2024-08-12,UQ,1000,24.116666666666667
2024-08-12,UP,1000,26.116666666666667
2024-08-12,UO,1000,26.18958333333333
2024-08-12,UN,1000,24.929166666666667
2024-08-12,UM,1000,27.56458333333333
2024-08-12,UK,1000,26.39375
2024-08-12,UJ,1000,25.25208333333333
2024-08-12,UI,1000,21.8375
2024-08-12,UH,1000,25.55
2024-08-12,UG,1000,27.316666666666663
2024-08-12,UF,1000,24.40416666666667
2024-08-12,UE,1000,25.366666666666667
2024-08-12,UB,1000,25.67291666666667
2024-08-12,UA,1000,26.98333333333333
2024-08-12,U9,1000,27.104166666666668
2024-08-12,U7,1000,28.78333333333333
2024-08-12,U6,1000,26.979166666666668
2024-08-12,U4,1000,26.06458333333333
2024-08-12,U3,1000,26.26666666666667
2024-08-12,U2,1000,25.14166666666667
2024-08-12,MV,1000,23.352083333333333
2024-08-12,MS,1000,21.99791666666667
2024-08-12,MR,1000,25.70625
2024-08-12,MQ,1000,26.375
2024-08-12,KP,1000,25.433333333333337
2024-08-12,J5,1000,26.602083333333333
2024-08-12,H1,1000,26.29375
2024-08-12,DQ,1000,25.9625
2024-08-12,DP,1000,19.472916666666663
2024-08-12,DO,1000,25.75
2024-08-12,DN,1000,26.09166666666667
2024-08-12,DL,1000,27.05208333333333
2024-08-12,DK,1000,27.5125
2024-08-12,DJ,1000,26.3625
2024-08-12,DI,1000,25.304166666666667
2024-08-12,DG,1000,17.458333333333332
2024-08-12,DF,1000,25.95208333333333
2024-08-12,DB,1000,26.941666666666663
2024-08-12,D9,1000,27.16875
2024-08-12,D8,1000,27.46666666666667
2024-08-12,D7,1000,29.48125
2024-08-12,D6,1000,25.870833333333337
2024-08-12,D5,1000,25.620833333333337
2024-08-12,D4,1000,27.13958333333333
2024-08-12,D3,1000,26.11041666666667
2024-08-12,D2,1000,25.347916666666663
2024-08-12,D1,1000,28.55
2024-08-12,CY,1000,25.58333333333333
2024-08-12,CW,1000,25.65
2024-08-12,CT,1000,22.87708333333333
2024-08-12,CR,1000,24.18958333333333
2024-08-12,CQ,1000,28.76458333333333
2024-08-12,CP,1000,28.3625
2024-08-12,CL,1000,25.035416666666663
2024-08-12,CJ,1000,26.885416666666668
2024-08-12,CI,1000,22.20833333333333
2024-08-12,CG,1000,20.61875
2024-08-12,CE,1000,26.491666666666667
2024-08-12,CD,1000,23.92083333333333
2024-08-12,CC,1000,25.272916666666667
2024-08-12,C9,1000,26.495833333333337
2024-08-12,C8,1000,27.729166666666668
2024-08-12,C7,1000,28.64166666666667
2024-08-12,C6,1000,27.616666666666667
