data,codiEstacio,codiVariable,valor
2024-12-16,WS,1000,4.156818181818182
2024-12-16,WR,1000,6.702272727272727
2024-12-16,WQ,1000,6.943181818181818
2024-12-16,WP,1000,6.829545454545454
2024-12-16,WO,1000,6.584090909090909
2024-12-16,WN,1000,7.461363636363637
2024-12-16,WM,1000,6.406818181818181
2024-12-16,WL,1000,4.545454545454546
2024-12-16,WK,1000,3.838636363636364
2024-12-16,WJ,1000,6.220454545454545
2024-12-16,WI,1000,2.7954545454545454
2024-12-16,WG,1000,4.754545454545454
2024-12-16,WE,1000,4.6431818181818185
2024-12-16,WD,1000,5.95
2024-12-16,WC,1000,3.184090909090909
2024-12-16,WB,1000,4.0181818181818185
2024-12-16,WA,1000,2.109090909090909
2024-12-16,W9,1000,2.9681818181818183
2024-12-16,W8,1000,6.056818181818182
2024-12-16,W5,1000,1.893181818181818
2024-12-16,W4,1000,6.829545454545454
2024-12-16,W1,1000,6.0590909090909095
2024-12-16,VZ,1000,5.984090909090909
2024-12-16,VY,1000,6.963636363636363
2024-12-16,VX,1000,6.195454545454546
2024-12-16,VV,1000,6.581818181818182
2024-12-16,VU,1000,3.7818181818181817
2024-12-16,VS,1000,3.247727272727273
2024-12-16,VQ,1000,6.656818181818181
2024-12-16,VP,1000,3.452272727272728
2024-12-16,VO,1000,3.804545454545455
2024-12-16,VM,1000,2.961363636363636
2024-12-16,VK,1000,2.3227272727272728
2024-12-16,VH,1000,2.484090909090909
2024-12-16,VD,1000,4.636363636363637
2024-12-16,VC,1000,6.236363636363635
2024-12-16,VB,1000,5.993181818181818
2024-12-16,VA,1000,5.668181818181818
2024-12-16,V8,1000,2.35
2024-12-16,V5,1000,3.888636363636364
2024-12-16,V4,1000,2.684090909090909
2024-12-16,V1,1000,3.465909090909091
2024-12-16,UY,1000,2.5454545454545454
2024-12-16,UX,1000,6.534883720930233
2024-12-16,UW,1000,9.363636363636363
2024-12-16,UU,1000,8.704545454545455
2024-12-16,US,1000,9.495454545454546
2024-12-16,UQ,1000,7.261363636363637
2024-12-16,UP,1000,9.575
2024-12-16,UO,1000,4.781818181818182
2024-12-16,UN,1000,4.824999999999999
2024-12-16,UM,1000,4.825
2024-12-16,UK,1000,8.802272727272728
2024-12-16,UJ,1000,4.959090909090909
2024-12-16,UI,1000,4.447727272727272
2024-12-16,UH,1000,7.477272727272727
2024-12-16,UG,1000,8.924999999999999
2024-12-16,UF,1000,7.506818181818182
2024-12-16,UE,1000,5.965909090909091
2024-12-16,UB,1000,5.447727272727272
2024-12-16,UA,1000,9.229545454545455
2024-12-16,U9,1000,8.106818181818182
2024-12-16,U7,1000,8.39090909090909
2024-12-16,U6,1000,9.125
2024-12-16,U4,1000,4.545454545454546
2024-12-16,U3,1000,6.134090909090909
2024-12-16,U2,1000,5.611363636363636
2024-12-16,MV,1000,-1.4068181818181815
2024-12-16,MS,1000,0.4931818181818181
2024-12-16,MR,1000,5.0200000000000005
2024-12-16,MQ,1000,2.1863636363636365
2024-12-16,KP,1000,4.613636363636363
2024-12-16,J5,1000,5.759090909090909
2024-12-16,H1,1000,3.73
2024-12-16,DQ,1000,7.847727272727273
2024-12-16,DP,1000,0.1568181818181818
2024-12-16,DO,1000,6.722727272727273
2024-12-16,DN,1000,5.747727272727273
2024-12-16,DL,1000,10.236363636363636
2024-12-16,DK,1000,8.543181818181818
2024-12-16,DJ,1000,6.965909090909091
2024-12-16,DI,1000,7.577272727272727
2024-12-16,DG,1000,3.1727272727272724
2024-12-16,DF,1000,5.629545454545454
2024-12-16,DB,1000,8.295454545454545
2024-12-16,D9,1000,7.281818181818181
2024-12-16,D8,1000,5.609090909090909
2024-12-16,D7,1000,4.427272727272728
2024-12-16,D6,1000,10.2
2024-12-16,D5,1000,8.545454545454545
2024-12-16,D4,1000,7.309090909090909
2024-12-16,D3,1000,9.138636363636364
2024-12-16,D2,1000,3.127272727272727
2024-12-16,D1,1000,4.425
2024-12-16,CY,1000,5.493181818181818
2024-12-16,CW,1000,4.813636363636364
2024-12-16,CT,1000,-0.5
2024-12-16,CR,1000,4.0204545454545455
2024-12-16,CQ,1000,3.736363636363636
2024-12-16,CP,1000,2.902272727272728
2024-12-16,CL,1000,2.2795454545454543
2024-12-16,CJ,1000,2.511363636363636
2024-12-16,CI,1000,1.9522727272727276
2024-12-16,CG,1000,7.670454545454546
2024-12-16,CE,1000,6.927272727272728
2024-12-16,CD,1000,2.5795454545454546
2024-12-16,CC,1000,1.5340909090909092
2024-12-16,C9,1000,7.593181818181819
2024-12-16,C8,1000,3.9909090909090903
2024-12-16,C7,1000,4.6477272727272725
2024-12-16,C6,1000,3.4477272727272723
