data,codiEstacio,codiVariable,valor
2025-01-13,WJ,1000,2.3477272727272727
2025-01-13,WI,1000,0.3931818181818181
2025-01-13,WG,1000,0.8545454545454546
2025-01-13,WE,1000,1.8068181818181817
2025-01-13,WD,1000,2.8227272727272728
2025-01-13,WC,1000,-0.415909090909091
2025-01-13,WB,1000,0.0727272727272727
2025-01-13,WA,1000,-2.540909090909091
2025-01-13,W9,1000,-0.3909090909090909
2025-01-13,W8,1000,1.1590909090909092
2025-01-13,W5,1000,-1.7
2025-01-13,W4,1000,4.154545454545455
2025-01-13,W1,1000,6.661363636363637
2025-01-13,VZ,1000,6.168181818181818
2025-01-13,VY,1000,4.2727272727272725
2025-01-13,VX,1000,1.804545454545455
2025-01-13,VV,1000,1.929545454545455
2025-01-13,VU,1000,1.9045454545454543
2025-01-13,VS,1000,-5.777272727272727
2025-01-13,VQ,1000,4.2681818181818185
2025-01-13,VP,1000,-0.8818181818181817
2025-01-13,VO,1000,-0.5
2025-01-13,VM,1000,-0.6000000000000001
2025-01-13,VK,1000,-0.7863636363636364
2025-01-13,VH,1000,-0.1727272727272727
2025-01-13,VD,1000,0.3386363636363636
2025-01-13,VC,1000,4.304545454545455
2025-01-13,VB,1000,3.502272727272727
2025-01-13,VA,1000,2.988636363636364
2025-01-13,V8,1000,-1.3
2025-01-13,V5,1000,0.6954545454545454
2025-01-13,V4,1000,0.3068181818181819
2025-01-13,V1,1000,-0.5295454545454544
2025-01-13,UY,1000,-1.6613636363636362
2025-01-13,UX,1000,3.463636363636364
2025-01-13,UW,1000,7.168181818181818
2025-01-13,UU,1000,6.584090909090909
2025-01-13,US,1000,7.006818181818182
2025-01-13,UQ,1000,4.445454545454545
2025-01-13,UP,1000,6.261363636363637
2025-01-13,UO,1000,2.859090909090909
2025-01-13,UN,1000,5.343181818181818
2025-01-13,UM,1000,0.5840909090909091
2025-01-13,UK,1000,5.972727272727273
2025-01-13,UJ,1000,0.7977272727272727
2025-01-13,UI,1000,1.4204545454545454
2025-01-13,UH,1000,4.156818181818182
2025-01-13,UG,1000,5.9340909090909095
2025-01-13,UF,1000,5.454545454545454
2025-01-13,UE,1000,5.695454545454545
2025-01-13,UB,1000,4.756818181818182
2025-01-13,UA,1000,6.172727272727273
2025-01-13,U9,1000,7.334090909090909
2025-01-13,U7,1000,7.381818181818182
2025-01-13,U6,1000,6.734090909090909
2025-01-13,U4,1000,1.7409090909090907
2025-01-13,U3,1000,3.709090909090909
2025-01-13,U2,1000,6.109090909090909
2025-01-13,MV,1000,-3.625
2025-01-13,MS,1000,2.5727272727272728
2025-01-13,MR,1000,0.505
2025-01-13,MQ,1000,-1.0159090909090909
2025-01-13,KP,1000,1.9704545454545452
2025-01-13,J5,1000,5.070454545454545
2025-01-13,H1,1000,0.5681818181818182
2025-01-13,DQ,1000,4.952272727272727
2025-01-13,DP,1000,1.3363636363636362
2025-01-13,DO,1000,6.972727272727273
2025-01-13,DN,1000,0.8477272727272727
2025-01-13,DL,1000,7.927272727272728
2025-01-13,DK,1000,6.281818181818181
2025-01-13,DJ,1000,3.3795454545454544
2025-01-13,DI,1000,5.206818181818182
2025-01-13,DG,1000,-2.761363636363636
2025-01-13,DF,1000,3.438636363636364
2025-01-13,DB,1000,5.543181818181818
2025-01-13,D9,1000,5.088636363636364
2025-01-13,D8,1000,3.252272727272727
2025-01-13,D7,1000,2.1977272727272728
2025-01-13,D6,1000,4.5613636363636365
2025-01-13,D5,1000,5.784090909090909
2025-01-13,D4,1000,7.756818181818182
2025-01-13,D3,1000,5.6068181818181815
2025-01-13,D2,1000,0.5386363636363637
2025-01-13,D1,1000,0.1431818181818182
2025-01-13,CY,1000,2.1681818181818184
2025-01-13,CW,1000,1.193181818181818
2025-01-13,CT,1000,0.8181818181818182
2025-01-13,CR,1000,0.0159090909090909
2025-01-13,CQ,1000,-0.3545454545454545
2025-01-13,CP,1000,2.4863636363636363
2025-01-13,CL,1000,-0.3522727272727273
2025-01-13,CJ,1000,0.0727272727272727
2025-01-13,CI,1000,-1.7590909090909088
2025-01-13,CG,1000,1.8159090909090911
2025-01-13,CE,1000,4.448837209302326
2025-01-13,CD,1000,1.9522727272727276
2025-01-13,CC,1000,0.0159090909090908
2025-01-13,C9,1000,5.595454545454545
2025-01-13,C8,1000,-0.6977272727272728
2025-01-13,C7,1000,0.6181818181818182
2025-01-13,C6,1000,-0.1522727272727273
