data,codiEstacio,codiVariable,valor
2025-01-17,VC,1000,6.872727272727272
2025-01-17,VB,1000,6.140909090909091
2025-01-17,VA,1000,7.295454545454546
2025-01-17,V8,1000,4.5613636363636365
2025-01-17,V5,1000,5.045454545454546
2025-01-17,V4,1000,5.386363636363637
2025-01-17,V1,1000,4.527272727272727
2025-01-17,UY,1000,4.3
2025-01-17,UX,1000,7.759090909090909
2025-01-17,UW,1000,10.147727272727272
2025-01-17,UU,1000,10.522727272727272
2025-01-17,US,1000,10.318181818181818
2025-01-17,UQ,1000,6.754545454545454
2025-01-17,UP,1000,9.85909090909091
2025-01-17,UO,1000,7.1840909090909095
2025-01-17,UN,1000,7.372727272727272
2025-01-17,UM,1000,4.5227272727272725
2025-01-17,UK,1000,9.143181818181818
2025-01-17,UJ,1000,5.361363636363636
2025-01-17,UI,1000,0.8522727272727273
2025-01-17,UH,1000,6.781818181818181
2025-01-17,UG,1000,9.96818181818182
2025-01-17,UF,1000,6.493023255813953
2025-01-17,UE,1000,9.513636363636364
2025-01-17,UB,1000,8.081818181818182
2025-01-17,UA,1000,9.761363636363637
2025-01-17,U9,1000,10.536363636363635
2025-01-17,U7,1000,9.0
2025-01-17,U6,1000,10.463636363636365
2025-01-17,U4,1000,7.1068181818181815
2025-01-17,U3,1000,8.679545454545455
2025-01-17,U2,1000,8.697727272727272
2025-01-17,MV,1000,0.6295454545454546
2025-01-17,MS,1000,1.4772727272727273
2025-01-17,MR,1000,6.484090909090909
2025-01-17,MQ,1000,5.654545454545455
2025-01-17,KP,1000,8.336585365853658
2025-01-17,J5,1000,7.615909090909091
2025-01-17,H1,1000,7.1068181818181815
2025-01-17,DQ,1000,8.73409090909091
2025-01-17,DP,1000,0.7906976744186046
2025-01-17,DO,1000,8.747727272727273
2025-01-17,DN,1000,7.677272727272728
2025-01-17,DL,1000,11.159090909090908
2025-01-17,DK,1000,10.761363636363637
2025-01-17,DJ,1000,8.197727272727272
2025-01-17,DI,1000,7.890909090909091
2025-01-17,DG,1000,-1.859090909090909
2025-01-17,DF,1000,7.747727272727272
2025-01-17,DB,1000,8.506818181818183
2025-01-17,D9,1000,8.525
2025-01-17,D8,1000,3.904545454545455
2025-01-17,D7,1000,5.206818181818182
2025-01-17,D6,1000,8.665909090909091
2025-01-17,D5,1000,7.879545454545454
2025-01-17,D4,1000,9.05909090909091
2025-01-17,D3,1000,8.959090909090909
2025-01-17,D2,1000,5.695454545454545
2025-01-17,D1,1000,6.513636363636365
2025-01-17,CY,1000,4.165909090909091
2025-01-17,CW,1000,6.256818181818182
2025-01-17,CT,1000,-1.1318181818181818
2025-01-17,CR,1000,4.504545454545454
2025-01-17,CQ,1000,5.2704545454545455
2025-01-17,CP,1000,3.6181818181818177
2025-01-17,CL,1000,6.452272727272727
2025-01-17,CJ,1000,3.106818181818181
2025-01-17,CI,1000,3.804545454545455
2025-01-17,CG,1000,0.2318181818181818
2025-01-17,CE,1000,8.924999999999999
2025-01-17,CD,1000,3.088636363636364
2025-01-17,CC,1000,5.136363636363637
2025-01-17,C9,1000,8.334090909090909
2025-01-17,C8,1000,6.163636363636363
2025-01-17,C7,1000,5.868181818181818
2025-01-17,C6,1000,5.343181818181818
