data,codiEstacio,codiVariable,valor
2025-01-14,XA,1000,-0.7113636363636364
2025-01-14,X9,1000,2.488636363636364
2025-01-14,X8,1000,6.954545454545454
2025-01-14,X7,1000,0.8977272727272727
2025-01-14,X6,1000,-2.4727272727272727
2025-01-14,X5,1000,0.7363636363636363
2025-01-14,X4,1000,8.788636363636364
2025-01-14,X3,1000,-0.3045454545454545
2025-01-14,X1,1000,1.5113636363636365
2025-01-14,WZ,1000,6.236363636363635
2025-01-14,WX,1000,-1.0431818181818182
2025-01-14,WW,1000,-0.8068181818181818
2025-01-14,WV,1000,-1.6090909090909091
2025-01-14,WU,1000,6.475
2025-01-14,WT,1000,4.222727272727273
2025-01-14,WS,1000,0.918181818181818
2025-01-14,WR,1000,1.906818181818182
2025-01-14,WQ,1000,2.761363636363636
2025-01-14,WP,1000,2.9568181818181816
2025-01-14,WO,1000,3.225
2025-01-14,WN,1000,2.6818181818181817
2025-01-14,WM,1000,3.165909090909091
2025-01-14,WL,1000,-0.3318181818181818
2025-01-14,WK,1000,-1.1636363636363638
2025-01-14,WJ,1000,1.575
2025-01-14,WI,1000,-1.2477272727272728
2025-01-14,WG,1000,-0.1477272727272727
2025-01-14,WE,1000,1.4772727272727273
2025-01-14,WD,1000,2.395454545454545
2025-01-14,WC,1000,-1.325
2025-01-14,WB,1000,-0.925
2025-01-14,WA,1000,-3.5704545454545453
2025-01-14,W9,1000,-0.675
2025-01-14,W8,1000,1.054545454545455
2025-01-14,W5,1000,-2.6954545454545453
2025-01-14,W4,1000,3.2681818181818185
2025-01-14,W1,1000,2.013636363636364
2025-01-14,VZ,1000,0.6749999999999999
2025-01-14,VY,1000,3.738636363636364
2025-01-14,VX,1000,1.906818181818182
2025-01-14,VV,1000,0.3568181818181818
2025-01-14,VU,1000,1.0431818181818182
2025-01-14,VS,1000,-2.440909090909091
2025-01-14,VQ,1000,4.111363636363636
2025-01-14,VP,1000,-1.8340909090909088
2025-01-14,VO,1000,-0.6295454545454545
2025-01-14,VM,1000,-1.4136363636363638
2025-01-14,VK,1000,-1.5090909090909093
2025-01-14,VH,1000,-0.4772727272727273
2025-01-14,VD,1000,-0.8272727272727273
2025-01-14,VC,1000,3.0931818181818183
2025-01-14,VB,1000,2.084090909090909
2025-01-14,VA,1000,1.3863636363636365
2025-01-14,V8,1000,-2.0977272727272727
2025-01-14,V5,1000,0.4318181818181818
2025-01-14,V4,1000,-0.1090909090909091
2025-01-14,V1,1000,-1.5636363636363635
2025-01-14,UY,1000,-1.4954545454545454
2025-01-14,UX,1000,2.2545454545454544
2025-01-14,UW,1000,6.334090909090909
2025-01-14,UU,1000,5.779545454545455
2025-01-14,US,1000,6.254545454545454
2025-01-14,UQ,1000,4.056818181818182
2025-01-14,UP,1000,6.175
2025-01-14,UO,1000,0.6818181818181818
2025-01-14,UN,1000,1.8795454545454544
2025-01-14,UM,1000,-0.3204545454545454
2025-01-14,UK,1000,5.495454545454546
2025-01-14,UJ,1000,0.3
2025-01-14,UI,1000,3.9568181818181816
2025-01-14,UH,1000,3.7704545454545455
2025-01-14,UG,1000,5.122727272727273
2025-01-14,UF,1000,4.877272727272727
2025-01-14,UE,1000,2.709090909090909
2025-01-14,UB,1000,1.3318181818181818
2025-01-14,UA,1000,5.3954545454545455
2025-01-14,U9,1000,5.140909090909091
2025-01-14,U7,1000,6.527272727272727
2025-01-14,U6,1000,5.972727272727273
2025-01-14,U4,1000,0.7000000000000001
2025-01-14,U3,1000,3.2409090909090907
2025-01-14,U2,1000,2.1886363636363635
2025-01-14,MV,1000,-3.970454545454545
2025-01-14,MS,1000,-0.7159090909090909
2025-01-14,MR,1000,0.9363636363636364
2025-01-14,MQ,1000,-1.8
2025-01-14,KP,1000,0.7302325581395349
2025-01-14,J5,1000,1.8863636363636365
2025-01-14,H1,1000,-0.0704545454545454
2025-01-14,DQ,1000,4.2727272727272725
2025-01-14,DP,1000,-2.6295454545454544
2025-01-14,DO,1000,3.752272727272727
2025-01-14,DN,1000,1.8318181818181816
2025-01-14,DL,1000,7.1068181818181815
2025-01-14,DK,1000,7.35
2025-01-14,DJ,1000,3.145454545454545
2025-01-14,DI,1000,4.979545454545455
2025-01-14,DG,1000,0.225
2025-01-14,DF,1000,1.5409090909090908
2025-01-14,DB,1000,4.047727272727273
2025-01-14,D9,1000,4.345454545454545
2025-01-14,D8,1000,2.2818181818181817
2025-01-14,D7,1000,0.3704545454545455
2025-01-14,D6,1000,4.572727272727272
2025-01-14,D5,1000,5.709090909090909
2025-01-14,D4,1000,5.5204545454545455
2025-01-14,D3,1000,5.129545454545454
2025-01-14,D2,1000,-0.3863636363636363
2025-01-14,D1,1000,0.2022727272727272
2025-01-14,CY,1000,1.9568181818181816
2025-01-14,CW,1000,1.4454545454545455
2025-01-14,CT,1000,-2.4454545454545453
2025-01-14,CR,1000,0.3181818181818182
2025-01-14,CQ,1000,-0.9318181818181818
2025-01-14,CP,1000,1.429545454545455
2025-01-14,CL,1000,-0.9431818181818182
2025-01-14,CJ,1000,-0.8772727272727271
2025-01-14,CI,1000,-1.8159090909090911
2025-01-14,CG,1000,3.9795454545454554
2025-01-14,CE,1000,3.902272727272727
2025-01-14,CD,1000,0.1204545454545453
2025-01-14,CC,1000,-0.3886363636363636
2025-01-14,C9,1000,4.343181818181818
2025-01-14,C8,1000,-1.2818181818181815
2025-01-14,C7,1000,-0.5499999999999999
2025-01-14,C6,1000,-1.3363636363636364
