data,codiEstacio,codiVariable,valor
2024-11-20,CQ,1000,10.690243902439024
2024-11-20,CP,1000,11.192682926829267
2024-11-20,CL,1000,13.348780487804875
2024-11-20,CJ,1000,9.63170731707317
2024-11-20,CI,1000,8.080487804878048
2024-11-20,CG,1000,6.712195121951219
2024-11-20,CE,1000,14.290243902439023
2024-11-20,CD,1000,8.421951219512195
2024-11-20,CC,1000,10.21951219512195
2024-11-20,C9,1000,17.412195121951218
2024-11-20,C8,1000,10.712195121951218
2024-11-20,C7,1000,11.421951219512197
2024-11-20,C6,1000,12.490243902439024
