data,codiEstacio,codiVariable,valor
2024-12-23,WW,1000,5.593181818181818
2024-12-23,WV,1000,5.7727272727272725
2024-12-23,WU,1000,11.111363636363636
2024-12-23,WT,1000,9.495454545454546
2024-12-23,WS,1000,3.2068181818181816
2024-12-23,WR,1000,9.354545454545455
2024-12-23,WQ,1000,0.7886363636363637
2024-12-23,WP,1000,8.706818181818182
2024-12-23,WO,1000,10.48409090909091
2024-12-23,WN,1000,5.954545454545454
2024-12-23,WM,1000,4.409090909090909
2024-12-23,WL,1000,7.561363636363636
2024-12-23,WK,1000,7.861363636363635
2024-12-23,WJ,1000,10.506818181818184
2024-12-23,WI,1000,8.031578947368422
2024-12-23,WG,1000,8.209090909090909
2024-12-23,WE,1000,5.261363636363637
2024-12-23,WD,1000,8.043181818181818
2024-12-23,WC,1000,8.679545454545455
2024-12-23,WB,1000,8.529545454545454
2024-12-23,WA,1000,4.565909090909091
2024-12-23,W9,1000,3.654545454545455
2024-12-23,W8,1000,8.022727272727273
2024-12-23,W5,1000,7.772727272727272
2024-12-23,W4,1000,9.304545454545456
2024-12-23,W1,1000,9.320454545454544
2024-12-23,VZ,1000,8.406818181818181
2024-12-23,VY,1000,9.720454545454546
2024-12-23,VX,1000,3.4954545454545456
2024-12-23,VV,1000,3.4045454545454548
2024-12-23,VU,1000,8.034090909090908
2024-12-23,VS,1000,-8.713636363636363
2024-12-23,VQ,1000,11.479545454545455
2024-12-23,VP,1000,4.315909090909091
2024-12-23,VO,1000,7.0181818181818185
2024-12-23,VM,1000,9.59318181818182
2024-12-23,VK,1000,8.918181818181818
2024-12-23,VH,1000,9.240909090909092
2024-12-23,VD,1000,6.8090909090909095
2024-12-23,VC,1000,11.193181818181818
2024-12-23,VB,1000,11.415909090909093
2024-12-23,VA,1000,9.443181818181818
2024-12-23,V8,1000,8.704545454545455
2024-12-23,V5,1000,6.020454545454545
2024-12-23,V4,1000,6.406818181818181
2024-12-23,V1,1000,7.188636363636364
2024-12-23,UY,1000,6.265909090909091
2024-12-23,UX,1000,11.68409090909091
2024-12-23,UW,1000,12.420454545454543
2024-12-23,UU,1000,12.534090909090908
2024-12-23,US,1000,13.168181818181818
2024-12-23,UQ,1000,7.668181818181818
2024-12-23,UP,1000,8.943181818181818
2024-12-23,UO,1000,7.972727272727273
2024-12-23,UN,1000,8.768181818181818
2024-12-23,UM,1000,7.152272727272727
2024-12-23,UK,1000,10.402272727272727
2024-12-23,UJ,1000,5.211363636363636
2024-12-23,UI,1000,1.5227272727272727
2024-12-23,UH,1000,7.15
2024-12-23,UG,1000,9.89090909090909
2024-12-23,UF,1000,7.354545454545455
2024-12-23,UE,1000,9.361363636363636
2024-12-23,UB,1000,9.172727272727274
2024-12-23,UA,1000,11.43409090909091
2024-12-23,U9,1000,12.220454545454546
2024-12-23,U7,1000,12.177272727272726
2024-12-23,U6,1000,11.865909090909092
2024-12-23,U4,1000,7.254545454545454
2024-12-23,U3,1000,9.525
2024-12-23,U2,1000,9.318181818181818
2024-12-23,MV,1000,5.118181818181818
2024-12-23,MS,1000,4.440625
2024-12-23,MR,1000,8.333333333333334
2024-12-23,MQ,1000,6.597727272727273
2024-12-23,KP,1000,6.1909090909090905
2024-12-23,J5,1000,8.420454545454545
2024-12-23,H1,1000,7.359090909090909
2024-12-23,DQ,1000,9.5
2024-12-23,DP,1000,2.0318181818181817
2024-12-23,DO,1000,9.743181818181816
2024-12-23,DN,1000,5.047727272727273
2024-12-23,DL,1000,12.3
2024-12-23,DK,1000,11.838636363636365
2024-12-23,DJ,1000,8.970454545454546
2024-12-23,DI,1000,8.784090909090908
2024-12-23,DG,1000,-4.884090909090909
2024-12-23,DF,1000,9.186363636363636
2024-12-23,DB,1000,10.909302325581397
2024-12-23,D9,1000,11.634090909090908
2024-12-23,D8,1000,7.079545454545454
2024-12-23,D7,1000,11.225
2024-12-23,D6,1000,6.931818181818182
2024-12-23,D5,1000,8.672727272727274
2024-12-23,D4,1000,9.64090909090909
2024-12-23,D3,1000,9.60909090909091
2024-12-23,D2,1000,6.152272727272727
2024-12-23,D1,1000,7.868181818181818
2024-12-23,CY,1000,5.634090909090909
2024-12-23,CW,1000,7.818181818181818
2024-12-23,CT,1000,5.938636363636364
2024-12-23,CR,1000,5.329545454545454
2024-12-23,CQ,1000,5.345454545454545
2024-12-23,CP,1000,6.6840909090909095
2024-12-23,CL,1000,8.327272727272726
2024-12-23,CJ,1000,8.047727272727274
2024-12-23,CI,1000,2.2068181818181816
2024-12-23,CG,1000,-1.325
2024-12-23,CE,1000,8.965909090909092
2024-12-23,CD,1000,5.222727272727273
2024-12-23,CC,1000,6.443181818181818
2024-12-23,C9,1000,11.05
2024-12-23,C8,1000,6.0227272727272725
2024-12-23,C7,1000,6.9818181818181815
2024-12-23,C6,1000,8.270454545454545
