data,codiEstacio,codiVariable,valor
2024-11-26,UQ,1000,11.970454545454546
2024-11-26,UP,1000,14.3
2024-11-26,UO,1000,13.35
2024-11-26,UN,1000,13.054545454545456
2024-11-26,UM,1000,8.545454545454545
2024-11-26,UK,1000,13.088636363636365
2024-11-26,UJ,1000,8.097727272727273
2024-11-26,UI,1000,5.109090909090909
2024-11-26,UH,1000,11.027272727272727
2024-11-26,UG,1000,13.793181818181818
2024-11-26,UF,1000,11.6
2024-11-26,UE,1000,13.546511627906977
2024-11-26,UB,1000,13.552272727272726
2024-11-26,UA,1000,13.38181818181818
2024-11-26,U9,1000,14.79090909090909
2024-11-26,U7,1000,14.195454545454544
2024-11-26,U6,1000,13.952272727272726
2024-11-26,U4,1000,9.829545454545457
2024-11-26,U3,1000,11.575
2024-11-26,U2,1000,13.577272727272726
2024-11-26,MV,1000,4.915909090909091
2024-11-26,MS,1000,7.754545454545454
2024-11-26,MR,1000,10.297674418604652
2024-11-26,MQ,1000,9.820454545454544
2024-11-26,KP,1000,13.079545454545457
2024-11-26,J5,1000,13.420454545454543
2024-11-26,H1,1000,9.727272727272728
2024-11-26,DQ,1000,12.69090909090909
2024-11-26,DP,1000,4.609090909090909
2024-11-26,DO,1000,14.29090909090909
2024-11-26,DN,1000,12.284090909090908
2024-11-26,DL,1000,15.518181818181818
2024-11-26,DK,1000,14.759090909090908
2024-11-26,DJ,1000,13.3
2024-11-26,DI,1000,11.840909090909092
2024-11-26,DG,1000,0.9318181818181818
2024-11-26,DF,1000,13.404545454545454
2024-11-26,DB,1000,13.20909090909091
2024-11-26,D9,1000,13.85
2024-11-26,D8,1000,9.975
2024-11-26,D7,1000,9.988636363636363
2024-11-26,D6,1000,13.568181818181818
2024-11-26,D5,1000,12.604545454545455
2024-11-26,D4,1000,14.93409090909091
2024-11-26,D3,1000,13.28181818181818
2024-11-26,D2,1000,9.806818181818182
2024-11-26,D1,1000,8.820454545454545
2024-11-26,CY,1000,9.415909090909093
2024-11-26,CW,1000,10.172727272727274
2024-11-26,CT,1000,7.45
2024-11-26,CR,1000,8.131818181818183
2024-11-26,CQ,1000,7.331818181818182
2024-11-26,CP,1000,8.477272727272727
2024-11-26,CL,1000,9.30909090909091
2024-11-26,CJ,1000,8.80909090909091
2024-11-26,CI,1000,9.802272727272728
2024-11-26,CG,1000,5.954545454545454
2024-11-26,CE,1000,11.909090909090908
2024-11-26,CD,1000,8.138636363636364
2024-11-26,CC,1000,10.247727272727271
2024-11-26,C9,1000,12.852272727272728
2024-11-26,C8,1000,8.145454545454545
2024-11-26,C7,1000,8.872727272727273
2024-11-26,C6,1000,8.674999999999999
