data,codiEstacio,codiVariable,valor
2025-01-19,WZ,1000,9.470454545454546
2025-01-19,WX,1000,3.159090909090909
2025-01-19,WW,1000,5.188636363636364
2025-01-19,WV,1000,3.4931818181818177
2025-01-19,WU,1000,10.847727272727273
2025-01-19,WT,1000,9.0
2025-01-19,WS,1000,3.702272727272728
2025-01-19,WR,1000,6.1431818181818185
2025-01-19,WQ,1000,0.9954545454545454
2025-01-19,WP,1000,7.470454545454545
2025-01-19,WO,1000,6.877272727272728
2025-01-19,WN,1000,5.943181818181818
2025-01-19,WM,1000,4.104545454545455
2025-01-19,WL,1000,4.179545454545455
2025-01-19,WK,1000,2.85
2025-01-19,WJ,1000,4.493181818181818
2025-01-19,WI,1000,1.3909090909090909
2025-01-19,WG,1000,3.988636363636364
2025-01-19,WE,1000,7.325
2025-01-19,WD,1000,3.997727272727273
2025-01-19,WC,1000,2.734090909090909
2025-01-19,WB,1000,3.4204545454545454
2025-01-19,WA,1000,1.981818181818182
2025-01-19,W9,1000,5.545454545454546
2025-01-19,W8,1000,5.093181818181818
2025-01-19,W5,1000,2.788636363636364
2025-01-19,W4,1000,7.504545454545454
2025-01-19,W1,1000,8.227272727272727
2025-01-19,VZ,1000,7.654545454545455
2025-01-19,VY,1000,8.045454545454545
2025-01-19,VX,1000,4.088636363636364
2025-01-19,VV,1000,5.927272727272728
2025-01-19,VU,1000,6.220454545454545
2025-01-19,VS,1000,-5.229545454545455
2025-01-19,VQ,1000,7.977272727272727
2025-01-19,VP,1000,3.488636363636364
2025-01-19,VO,1000,3.902272727272727
2025-01-19,VM,1000,2.602272727272727
2025-01-19,VK,1000,1.0863636363636364
2025-01-19,VH,1000,1.4931818181818182
2025-01-19,VD,1000,4.434090909090909
2025-01-19,VC,1000,3.727272727272727
2025-01-19,VB,1000,3.936363636363636
2025-01-19,VA,1000,3.679545454545455
2025-01-19,V8,1000,1.8522727272727275
2025-01-19,V5,1000,4.990909090909091
2025-01-19,V4,1000,5.197727272727272
2025-01-19,V1,1000,2.959090909090909
2025-01-19,UY,1000,2.936363636363636
2025-01-19,UX,1000,5.034090909090909
2025-01-19,UW,1000,9.372727272727271
2025-01-19,UU,1000,8.697727272727272
2025-01-19,US,1000,8.677272727272728
2025-01-19,UQ,1000,7.709090909090909
2025-01-19,UP,1000,10.081818181818182
2025-01-19,UO,1000,6.334090909090909
2025-01-19,UN,1000,7.15
2025-01-19,UM,1000,3.375
2025-01-19,UK,1000,9.55909090909091
2025-01-19,UJ,1000,5.0181818181818185
2025-01-19,UI,1000,1.8090909090909089
2025-01-19,UH,1000,7.6886363636363635
2025-01-19,UG,1000,9.802272727272728
2025-01-19,UF,1000,7.961363636363637
2025-01-19,UE,1000,7.829545454545454
2025-01-19,UB,1000,7.515909090909091
2025-01-19,UA,1000,8.372727272727273
2025-01-19,U9,1000,8.143181818181818
2025-01-19,U7,1000,8.411363636363637
2025-01-19,U6,1000,8.75
2025-01-19,U4,1000,5.9340909090909095
2025-01-19,U3,1000,7.265909090909091
2025-01-19,U2,1000,8.156818181818181
2025-01-19,MV,1000,1.968181818181818
2025-01-19,MS,1000,3.136363636363636
2025-01-19,MR,1000,5.634090909090909
2025-01-19,MQ,1000,4.243181818181818
2025-01-19,KP,1000,7.25
2025-01-19,J5,1000,7.6
2025-01-19,H1,1000,5.047727272727273
2025-01-19,DQ,1000,8.579545454545455
2025-01-19,DP,1000,0.9840909090909092
2025-01-19,DO,1000,8.44090909090909
2025-01-19,DN,1000,7.506818181818182
2025-01-19,DL,1000,9.78181818181818
2025-01-19,DK,1000,10.231818181818182
2025-01-19,DJ,1000,8.320454545454545
2025-01-19,DI,1000,7.972727272727273
2025-01-19,DG,1000,-2.518181818181818
2025-01-19,DF,1000,7.727272727272727
2025-01-19,DB,1000,7.2
2025-01-19,D9,1000,7.959090909090909
2025-01-19,D8,1000,4.806818181818182
2025-01-19,D7,1000,2.763636363636364
2025-01-19,D6,1000,9.663636363636364
2025-01-19,D5,1000,9.488636363636363
2025-01-19,D4,1000,9.788636363636364
2025-01-19,D3,1000,9.095454545454546
2025-01-19,D2,1000,5.1431818181818185
2025-01-19,D1,1000,4.422727272727273
2025-01-19,CY,1000,5.706818181818182
2025-01-19,CW,1000,5.104545454545455
2025-01-19,CT,1000,-1.2386363636363635
2025-01-19,CR,1000,4.4363636363636365
2025-01-19,CQ,1000,3.8931818181818185
2025-01-19,CP,1000,3.084090909090909
2025-01-19,CL,1000,5.0204545454545455
2025-01-19,CJ,1000,2.5477272727272724
2025-01-19,CI,1000,3.0045454545454544
2025-01-19,CG,1000,1.325
2025-01-19,CE,1000,7.986363636363635
2025-01-19,CD,1000,2.4727272727272727
2025-01-19,CC,1000,5.247727272727273
2025-01-19,C9,1000,7.256818181818182
2025-01-19,C8,1000,3.8181818181818175
2025-01-19,C7,1000,4.486363636363636
2025-01-19,C6,1000,3.277272727272727
