data,codiEstacio,codiVariable,valor
2025-01-11,D6,1000,14.011764705882351
2025-01-11,D5,1000,13.493939393939394
2025-01-11,D4,1000,13.82941176470588
2025-01-11,D3,1000,15.055882352941175
2025-01-11,D2,1000,12.738235294117649
2025-01-11,D1,1000,12.4
2025-01-11,CY,1000,9.761764705882351
2025-01-11,CW,1000,13.729411764705883
2025-01-11,CT,1000,5.341176470588235
2025-01-11,CR,1000,8.373529411764705
2025-01-11,CQ,1000,10.41764705882353
2025-01-11,CP,1000,9.66764705882353
2025-01-11,CL,1000,11.811764705882354
2025-01-11,CJ,1000,8.24705882352941
2025-01-11,CI,1000,7.264705882352941
2025-01-11,CG,1000,7.2823529411764705
2025-01-11,CE,1000,14.738235294117649
2025-01-11,CD,1000,6.855882352941176
2025-01-11,CC,1000,8.117647058823529
2025-01-11,C9,1000,17.91470588235294
2025-01-11,C8,1000,11.658823529411764
2025-01-11,C7,1000,12.56470588235294
2025-01-11,C6,1000,13.455882352941176
