data,codiEstacio,codiVariable,valor
2024-11-23,WZ,1000,15.002272727272729
2024-11-23,WX,1000,7.309090909090909
2024-11-23,WW,1000,9.486363636363636
2024-11-23,WV,1000,4.281818181818182
2024-11-23,WU,1000,14.779545454545454
2024-11-23,WT,1000,14.365909090909092
2024-11-23,WS,1000,7.256818181818182
2024-11-23,WR,1000,11.354545454545455
2024-11-23,WQ,1000,3.64090909090909
2024-11-23,WP,1000,11.188636363636364
2024-11-23,WO,1000,10.909090909090908
2024-11-23,WN,1000,7.779545454545455
2024-11-23,WM,1000,6.675
2024-11-23,WL,1000,9.597727272727273
2024-11-23,WK,1000,8.670454545454545
2024-11-23,WJ,1000,10.034090909090908
2024-11-23,WI,1000,8.23409090909091
2024-11-23,WG,1000,10.19090909090909
2024-11-23,WE,1000,11.93409090909091
2024-11-23,WD,1000,9.243181818181816
2024-11-23,WC,1000,8.820454545454545
2024-11-23,WB,1000,9.290909090909093
2024-11-23,WA,1000,7.9386363636363635
2024-11-23,W9,1000,10.754545454545454
2024-11-23,W8,1000,8.98409090909091
2024-11-23,W5,1000,7.654545454545455
2024-11-23,W4,1000,11.263636363636364
2024-11-23,W1,1000,12.75
2024-11-23,VZ,1000,10.404545454545454
2024-11-23,VY,1000,11.195454545454544
2024-11-23,VX,1000,6.584090909090909
2024-11-23,VV,1000,10.43409090909091
2024-11-23,VU,1000,10.1
2024-11-23,VS,1000,-1.9181818181818184
2024-11-23,VQ,1000,12.543181818181818
2024-11-23,VP,1000,7.829545454545454
2024-11-23,VO,1000,7.377272727272728
2024-11-23,VM,1000,8.695454545454545
2024-11-23,VK,1000,8.602272727272727
2024-11-23,VH,1000,7.679545454545454
2024-11-23,VD,1000,9.081818181818182
2024-11-23,VC,1000,10.095454545454546
2024-11-23,VB,1000,9.311363636363636
2024-11-23,VA,1000,9.722727272727273
2024-11-23,V8,1000,8.670454545454545
2024-11-23,V5,1000,7.220454545454545
2024-11-23,V4,1000,8.215909090909092
2024-11-23,V1,1000,9.320454545454544
2024-11-23,UY,1000,7.304545454545456
2024-11-23,UX,1000,12.511363636363637
2024-11-23,UW,1000,12.865909090909092
2024-11-23,UU,1000,12.363636363636363
2024-11-23,US,1000,13.497727272727271
2024-11-23,UQ,1000,10.713636363636365
2024-11-23,UP,1000,13.963636363636365
2024-11-23,UO,1000,12.663636363636364
2024-11-23,UN,1000,12.234090909090908
2024-11-23,UM,1000,9.268181818181818
2024-11-23,UK,1000,13.1
2024-11-23,UJ,1000,8.795454545454545
2024-11-23,UI,1000,3.0159090909090907
2024-11-23,UH,1000,10.915909090909093
2024-11-23,UG,1000,13.83409090909091
2024-11-23,UF,1000,10.625
2024-11-23,UE,1000,13.25
2024-11-23,UB,1000,13.04090909090909
2024-11-23,UA,1000,11.825
2024-11-23,U9,1000,12.329545454545457
2024-11-23,U7,1000,11.672727272727274
2024-11-23,U6,1000,12.543181818181818
2024-11-23,U4,1000,9.4
2024-11-23,U3,1000,11.772727272727272
2024-11-23,U2,1000,12.88181818181818
2024-11-23,MV,1000,3.270454545454545
2024-11-23,MS,1000,3.690909090909091
2024-11-23,MR,1000,9.520454545454545
2024-11-23,MQ,1000,8.181818181818182
2024-11-23,KP,1000,13.313953488372093
2024-11-23,J5,1000,9.022727272727272
2024-11-23,H1,1000,10.206818181818182
2024-11-23,DQ,1000,11.588636363636365
2024-11-23,DP,1000,1.8
2024-11-23,DO,1000,13.677272727272726
2024-11-23,DN,1000,12.461363636363636
2024-11-23,DL,1000,13.206818181818182
2024-11-23,DK,1000,14.413636363636364
2024-11-23,DJ,1000,12.061363636363636
2024-11-23,DI,1000,11.625
2024-11-23,DG,1000,2.4181818181818184
2024-11-23,DF,1000,13.320454545454544
2024-11-23,DB,1000,11.768181818181818
2024-11-23,D9,1000,12.536363636363635
2024-11-23,D8,1000,9.45
2024-11-23,D7,1000,9.31590909090909
2024-11-23,D6,1000,11.09318181818182
2024-11-23,D5,1000,12.090909090909092
2024-11-23,D4,1000,13.465909090909092
2024-11-23,D3,1000,12.411363636363635
2024-11-23,D2,1000,10.525
2024-11-23,D1,1000,10.011363636363637
2024-11-23,CY,1000,8.1
2024-11-23,CW,1000,8.336363636363636
2024-11-23,CT,1000,3.577272727272728
2024-11-23,CR,1000,7.0
2024-11-23,CQ,1000,8.572727272727272
2024-11-23,CP,1000,6.9409090909090905
2024-11-23,CL,1000,9.779545454545454
2024-11-23,CJ,1000,5.6000000000000005
2024-11-23,CI,1000,7.113636363636363
2024-11-23,CG,1000,4.677272727272728
2024-11-23,CE,1000,12.13181818181818
2024-11-23,CD,1000,4.945454545454545
2024-11-23,CC,1000,8.475
2024-11-23,C9,1000,12.965909090909092
2024-11-23,C8,1000,8.538636363636364
2024-11-23,C7,1000,9.520454545454545
2024-11-23,C6,1000,8.865909090909092
