data,codiEstacio,codiVariable,valor
2024-11-18,UN,1000,11.829545454545457
2024-11-18,UM,1000,10.490909090909092
2024-11-18,UK,1000,13.247727272727271
2024-11-18,UJ,1000,9.15681818181818
2024-11-18,UI,1000,6.361363636363635
2024-11-18,UH,1000,12.072727272727274
2024-11-18,UG,1000,13.525
2024-11-18,UF,1000,11.681818181818182
2024-11-18,UE,1000,12.140909090909092
2024-11-18,UB,1000,12.1
2024-11-18,UA,1000,13.961363636363636
2024-11-18,U9,1000,13.465909090909092
2024-11-18,U7,1000,14.952272727272726
2024-11-18,U6,1000,14.922727272727274
2024-11-18,U4,1000,7.697727272727272
2024-11-18,U3,1000,11.581818181818182
2024-11-18,U2,1000,12.475
2024-11-18,MV,1000,5.531818181818182
2024-11-18,MS,1000,7.025
2024-11-18,MR,1000,10.78139534883721
2024-11-18,MQ,1000,7.275
2024-11-18,KP,1000,12.168181818181818
2024-11-18,J5,1000,12.431818181818182
2024-11-18,H1,1000,9.55909090909091
2024-11-18,DQ,1000,13.518181818181818
2024-11-18,DP,1000,5.402272727272727
2024-11-18,DO,1000,12.90227272727273
2024-11-18,DN,1000,10.488636363636363
2024-11-18,DL,1000,15.09318181818182
2024-11-18,DK,1000,14.736363636363636
2024-11-18,DJ,1000,11.84772727272727
2024-11-18,DI,1000,12.072727272727274
2024-11-18,DG,1000,4.211363636363637
2024-11-18,DF,1000,11.93409090909091
2024-11-18,DB,1000,12.786363636363635
2024-11-18,D9,1000,13.195454545454544
2024-11-18,D8,1000,11.695454545454544
2024-11-18,D7,1000,11.511363636363637
2024-11-18,D6,1000,12.384090909090908
2024-11-18,D5,1000,12.375
2024-11-18,D4,1000,13.877272727272729
2024-11-18,D3,1000,12.463636363636365
2024-11-18,D2,1000,8.420454545454545
2024-11-18,D1,1000,10.845454545454546
2024-11-18,CY,1000,8.422727272727274
2024-11-18,CW,1000,11.261363636363637
2024-11-18,CT,1000,5.859090909090909
2024-11-18,CR,1000,7.484090909090909
2024-11-18,CQ,1000,7.713636363636363
2024-11-18,CP,1000,8.154545454545454
2024-11-18,CL,1000,7.731818181818181
2024-11-18,CJ,1000,6.861363636363635
2024-11-18,CI,1000,7.113636363636363
2024-11-18,CG,1000,7.536363636363637
2024-11-18,CE,1000,10.575
2024-11-18,CD,1000,7.552272727272728
2024-11-18,CC,1000,8.138636363636364
2024-11-18,C9,1000,13.193181818181818
2024-11-18,C8,1000,8.529545454545454
2024-11-18,C7,1000,9.527272727272727
2024-11-18,C6,1000,10.363636363636363
