data,codiEstacio,codiVariable,valor
2024-12-22,DP,1000,3.4186046511627906
2024-12-22,DO,1000,7.409090909090909
2024-12-22,DN,1000,10.163636363636364
2024-12-22,DL,1000,15.384090909090908
2024-12-22,DK,1000,13.00681818181818
2024-12-22,DJ,1000,7.443181818181818
2024-12-22,DI,1000,10.659090909090908
2024-12-22,DG,1000,3.584090909090909
2024-12-22,DF,1000,5.9340909090909095
2024-12-22,DB,1000,14.518181818181818
2024-12-22,D9,1000,14.215909090909092
2024-12-22,D8,1000,10.509090909090908
2024-12-22,D7,1000,11.143181818181818
2024-12-22,D6,1000,12.46818181818182
2024-12-22,D5,1000,9.72325581395349
2024-12-22,D4,1000,8.161363636363637
2024-12-22,D3,1000,11.613636363636363
2024-12-22,D2,1000,9.413636363636364
2024-12-22,D1,1000,8.381818181818183
2024-12-22,CY,1000,5.588636363636364
2024-12-22,CW,1000,10.427272727272728
2024-12-22,CT,1000,3.0318181818181817
2024-12-22,CR,1000,3.665909090909091
2024-12-22,CQ,1000,5.738636363636363
2024-12-22,CP,1000,5.718181818181818
2024-12-22,CL,1000,6.922727272727273
2024-12-22,CJ,1000,2.897727272727273
2024-12-22,CI,1000,1.925
2024-12-22,CG,1000,7.388636363636365
2024-12-22,CE,1000,10.715909090909092
2024-12-22,CD,1000,6.216279069767442
2024-12-22,CC,1000,2.1795454545454547
2024-12-22,C9,1000,14.670454545454543
2024-12-22,C8,1000,7.206818181818182
2024-12-22,C7,1000,7.506818181818182
2024-12-22,C6,1000,7.268181818181818
