data,codiEstacio,codiVariable,valor
2024-06-12,WC,1000,16.777083333333334
2024-06-12,WB,1000,17.41875
2024-06-12,WA,1000,14.43125
2024-06-12,W9,1000,12.385416666666668
2024-06-12,W8,1000,16.61041666666667
2024-06-12,W5,1000,13.516666666666667
2024-06-12,W4,1000,16.71666666666667
2024-06-12,W1,1000,16.225
2024-06-12,VZ,1000,16.725
2024-06-12,VY,1000,17.441666666666666
2024-06-12,VX,1000,9.9
2024-06-12,VV,1000,13.972916666666668
2024-06-12,VU,1000,14.88125
2024-06-12,VS,1000,0.36875
2024-06-12,VQ,1000,18.3625
2024-06-12,VP,1000,13.460416666666667
2024-06-12,VO,1000,11.872916666666669
2024-06-12,VN,1000,15.041666666666668
2024-06-12,VM,1000,17.3625
2024-06-12,VK,1000,16.64166666666667
2024-06-12,VH,1000,16.9375
2024-06-12,VD,1000,16.10625
2024-06-12,VC,1000,19.7
2024-06-12,VB,1000,19.14166666666667
2024-06-12,VA,1000,18.30208333333333
2024-06-12,V8,1000,17.195833333333333
2024-06-12,V5,1000,11.366666666666667
2024-06-12,V4,1000,11.716666666666669
2024-06-12,V1,1000,17.272916666666667
2024-06-12,UY,1000,14.925
2024-06-12,UX,1000,17.035416666666666
2024-06-12,UW,1000,18.602083333333333
2024-06-12,UU,1000,18.43958333333333
2024-06-12,US,1000,17.8125
2024-06-12,UQ,1000,13.441666666666668
2024-06-12,UP,1000,16.902083333333334
2024-06-12,UO,1000,14.964583333333332
2024-06-12,UN,1000,14.133333333333333
2024-06-12,UM,1000,15.375
2024-06-12,UK,1000,17.33125
2024-06-12,UJ,1000,13.995833333333332
2024-06-12,UI,1000,7.55625
2024-06-12,UH,1000,14.85
2024-06-12,UG,1000,19.01458333333333
2024-06-12,UF,1000,14.745833333333332
2024-06-12,UE,1000,15.583333333333332
2024-06-12,UB,1000,15.25
2024-06-12,UA,1000,18.147916666666667
2024-06-12,U9,1000,18.47083333333333
2024-06-12,U7,1000,19.18958333333333
2024-06-12,U6,1000,19.08125
2024-06-12,U4,1000,13.585416666666667
2024-06-12,U3,1000,16.75208333333333
2024-06-12,U2,1000,15.858333333333333
2024-06-12,MV,1000,11.466666666666669
2024-06-12,MS,1000,10.727083333333333
2024-06-12,MR,1000,16.244444444444444
2024-06-12,MQ,1000,15.016666666666667
2024-06-12,KP,1000,15.85
2024-06-12,J5,1000,16.083333333333332
2024-06-12,H1,1000,15.81875
2024-06-12,DQ,1000,16.99375
2024-06-12,DP,1000,8.885416666666668
2024-06-12,DO,1000,15.241176470588236
2024-06-12,DN,1000,14.825
2024-06-12,DL,1000,19.0375
2024-06-12,DK,1000,18.96875
2024-06-12,DJ,1000,13.945833333333333
2024-06-12,DI,1000,15.258333333333333
2024-06-12,DG,1000,4.204166666666667
2024-06-12,DF,1000,15.2125
2024-06-12,DB,1000,17.927083333333332
2024-06-12,D9,1000,18.916666666666668
2024-06-12,D8,1000,15.897916666666667
2024-06-12,D7,1000,19.710416666666667
2024-06-12,D6,1000,18.35
2024-06-12,D5,1000,15.81875
2024-06-12,D4,1000,16.55
2024-06-12,D3,1000,16.589583333333334
2024-06-12,D2,1000,15.210416666666667
2024-06-12,D1,1000,16.32708333333333
2024-06-12,CY,1000,11.583333333333332
2024-06-12,CW,1000,16.35833333333333
2024-06-12,CT,1000,10.879166666666668
2024-06-12,CR,1000,10.472916666666668
2024-06-12,CQ,1000,13.61875
2024-06-12,CP,1000,12.341666666666669
2024-06-12,CL,1000,15.397916666666667
2024-06-12,CJ,1000,12.579166666666667
2024-06-12,CI,1000,10.322916666666668
2024-06-12,CG,1000,7.5875
2024-06-12,CE,1000,15.714583333333332
2024-06-12,CD,1000,11.1
2024-06-12,CC,1000,12.41875
2024-06-12,C9,1000,17.495555555555555
2024-06-12,C8,1000,14.9125
2024-06-12,C7,1000,16.348387096774193
2024-06-12,C6,1000,17.027083333333334
