data,valor,codiEstacio,codiVariable
2024-10-11,15.577083333333333,UH,1000
2024-10-11,15.6,UH,1000
2024-10-11,17.32708333333333,UG,1000
2024-10-11,17.3,UG,1000
2024-10-11,15.7,UF,1000
2024-10-11,16.785416666666666,UE,1000
2024-10-11,16.8,UE,1000
2024-10-11,17.133333333333333,UB,1000
2024-10-11,17.1,UB,1000
2024-10-11,17.5875,UA,1000
2024-10-11,17.6,UA,1000
2024-10-11,17.23333333333333,U9,1000
2024-10-11,17.2,U9,1000
2024-10-11,18.3375,U7,1000
2024-10-11,18.3,U7,1000
2024-10-11,18.0125,U6,1000
2024-10-11,18.0,U6,1000
2024-10-11,14.385416666666668,U4,1000
2024-10-11,14.4,U4,1000
2024-10-11,14.904166666666669,U3,1000
2024-10-11,14.9,U3,1000
2024-10-11,16.25625,U2,1000
2024-10-11,16.3,U2,1000
2024-10-11,9.602083333333333,MV,1000
2024-10-11,9.6,MV,1000
2024-10-11,11.522916666666667,MS,1000
2024-10-11,11.5,MS,1000
2024-10-11,14.5125,MR,1000
2024-10-11,14.5,MR,1000
2024-10-11,12.5375,MQ,1000
2024-10-11,12.5,MQ,1000
2024-10-11,16.74375,KP,1000
2024-10-11,16.7,KP,1000
2024-10-11,15.85,J5,1000
2024-10-11,15.9,J5,1000
2024-10-11,13.420833333333333,H1,1000
2024-10-11,13.4,H1,1000
2024-10-11,16.21666666666667,DQ,1000
2024-10-11,16.2,DQ,1000
2024-10-11,10.322916666666668,DP,1000
2024-10-11,10.3,DP,1000
2024-10-11,17.241666666666667,DO,1000
2024-10-11,17.2,DO,1000
2024-10-11,16.23333333333333,DN,1000
2024-10-11,16.2,DN,1000
2024-10-11,19.027083333333337,DL,1000
2024-10-11,19.0,DL,1000
2024-10-11,17.38125,DK,1000
2024-10-11,17.4,DK,1000
2024-10-11,17.37291666666667,DJ,1000
2024-10-11,17.4,DJ,1000
2024-10-11,15.252083333333331,DI,1000
2024-10-11,15.3,DI,1000
2024-10-11,5.129166666666667,DG,1000
2024-10-11,5.1,DG,1000
2024-10-11,17.520833333333332,DF,1000
2024-10-11,17.5,DF,1000
2024-10-11,17.295652173913044,DB,1000
2024-10-11,17.3,DB,1000
2024-10-11,16.45208333333333,D9,1000
2024-10-11,16.4,D9,1000
2024-10-11,15.441666666666668,D8,1000
2024-10-11,15.4,D8,1000
2024-10-11,16.53333333333333,D7,1000
2024-10-11,16.5,D7,1000
2024-10-11,16.910416666666666,D6,1000
2024-10-11,16.9,D6,1000
2024-10-11,16.116666666666667,D5,1000
2024-10-11,16.1,D5,1000
2024-10-11,17.660416666666666,D4,1000
2024-10-11,17.7,D4,1000
2024-10-11,15.673809523809524,D3,1000
2024-10-11,15.9,D3,1000
2024-10-11,13.554166666666667,D2,1000
2024-10-11,13.6,D2,1000
2024-10-11,15.277083333333332,D1,1000
2024-10-11,15.3,D1,1000
2024-10-11,12.966666666666669,CY,1000
2024-10-11,13.0,CY,1000
2024-10-11,14.71875,CW,1000
2024-10-11,14.7,CW,1000
2024-10-11,9.897916666666667,CT,1000
2024-10-11,9.9,CT,1000
2024-10-11,11.597916666666668,CR,1000
2024-10-11,11.6,CR,1000
2024-10-11,13.16875,CQ,1000
2024-10-11,13.2,CQ,1000
2024-10-11,13.572916666666668,CP,1000
2024-10-11,13.6,CP,1000
2024-10-11,13.45,CL,1000
2024-10-11,13.5,CL,1000
2024-10-11,12.575,CJ,1000
2024-10-11,12.6,CJ,1000
2024-10-11,11.35,CI,1000
2024-10-11,11.4,CI,1000
2024-10-11,8.033333333333333,CG,1000
2024-10-11,8.0,CG,1000
2024-10-11,16.041666666666668,CE,1000
2024-10-11,16.0,CE,1000
2024-10-11,12.0125,CD,1000
2024-10-11,12.0,CD,1000
2024-10-11,13.516666666666667,CC,1000
2024-10-11,13.5,CC,1000
2024-10-11,16.633333333333333,C9,1000
2024-10-11,16.6,C9,1000
2024-10-11,13.46875,C8,1000
2024-10-11,13.5,C8,1000
2024-10-11,14.683333333333332,C7,1000
2024-10-11,14.7,C7,1000
2024-10-11,14.38125,C6,1000
2024-10-11,14.4,C6,1000
