data,codiEstacio,codiVariable,valor
2024-12-18,W4,1000,9.113636363636363
2024-12-18,W1,1000,7.104545454545455
2024-12-18,VZ,1000,7.69090909090909
2024-12-18,VY,1000,10.65681818181818
2024-12-18,VX,1000,12.025
2024-12-18,VV,1000,10.447727272727272
2024-12-18,VU,1000,7.020454545454545
2024-12-18,VQ,1000,10.186363636363636
2024-12-18,VP,1000,5.202272727272727
2024-12-18,VO,1000,4.825
2024-12-18,VM,1000,1.2886363636363636
2024-12-18,VK,1000,0.8568181818181819
2024-12-18,VH,1000,0.7886363636363637
2024-12-18,VD,1000,4.625
2024-12-18,VC,1000,5.281818181818182
2024-12-18,VB,1000,5.636363636363637
2024-12-18,VA,1000,4.568181818181818
2024-12-18,V8,1000,1.2045454545454546
2024-12-18,V5,1000,6.240909090909091
2024-12-18,V4,1000,5.209090909090909
2024-12-18,V1,1000,0.8227272727272728
2024-12-18,UY,1000,4.175
2024-12-18,UX,1000,8.604545454545455
2024-12-18,UW,1000,10.643181818181818
2024-12-18,UU,1000,10.256818181818184
2024-12-18,US,1000,10.102272727272728
2024-12-18,UQ,1000,10.040909090909093
2024-12-18,UP,1000,11.059090909090909
2024-12-18,UO,1000,5.375
2024-12-18,UN,1000,5.9340909090909095
2024-12-18,UM,1000,6.277272727272727
2024-12-18,UK,1000,11.254545454545454
2024-12-18,UJ,1000,8.625
2024-12-18,UI,1000,9.368181818181816
2024-12-18,UH,1000,13.08409090909091
2024-12-18,UG,1000,9.90681818181818
2024-12-18,UF,1000,11.638636363636364
2024-12-18,UE,1000,6.754545454545454
2024-12-18,UB,1000,5.809090909090909
2024-12-18,UA,1000,10.665909090909093
2024-12-18,U9,1000,9.152272727272727
2024-12-18,U7,1000,10.388636363636364
2024-12-18,U6,1000,10.618181818181816
2024-12-18,U4,1000,7.034090909090909
2024-12-18,U3,1000,8.118181818181817
2024-12-18,U2,1000,6.427272727272728
2024-12-18,MV,1000,1.575
2024-12-18,MS,1000,3.481818181818181
2024-12-18,MR,1000,8.77560975609756
2024-12-18,MQ,1000,4.345454545454545
2024-12-18,KP,1000,5.611363636363636
2024-12-18,J5,1000,7.293181818181818
2024-12-18,H1,1000,7.161363636363637
2024-12-18,DQ,1000,12.604545454545455
2024-12-18,DP,1000,1.9363636363636365
2024-12-18,DO,1000,7.209090909090909
2024-12-18,DN,1000,5.302272727272728
2024-12-18,DL,1000,9.96046511627907
2024-12-18,DK,1000,10.947727272727272
2024-12-18,DJ,1000,8.225
2024-12-18,DI,1000,10.93409090909091
2024-12-18,DG,1000,5.545454545454546
2024-12-18,DF,1000,6.429545454545454
2024-12-18,DB,1000,9.247727272727271
2024-12-18,D9,1000,9.106818181818182
2024-12-18,D8,1000,9.431818181818182
2024-12-18,D7,1000,4.622727272727273
2024-12-18,D6,1000,10.168181818181818
2024-12-18,D5,1000,11.340909090909092
2024-12-18,D4,1000,7.7
2024-12-18,D3,1000,10.93409090909091
2024-12-18,D2,1000,5.013636363636364
2024-12-18,D1,1000,7.790909090909091
2024-12-18,CY,1000,9.613636363636363
2024-12-18,CW,1000,9.804545454545456
2024-12-18,CT,1000,2.409090909090909
2024-12-18,CR,1000,6.729545454545455
2024-12-18,CQ,1000,4.502272727272727
2024-12-18,CP,1000,6.045454545454546
2024-12-18,CL,1000,4.559090909090909
2024-12-18,CJ,1000,4.815909090909091
2024-12-18,CI,1000,3.929545454545455
2024-12-18,CG,1000,11.85
2024-12-18,CE,1000,10.745454545454546
2024-12-18,CD,1000,5.127272727272727
2024-12-18,CC,1000,4.818181818181818
2024-12-18,C9,1000,10.152272727272727
2024-12-18,C8,1000,5.461363636363637
2024-12-18,C7,1000,4.663636363636363
2024-12-18,C6,1000,1.0454545454545454
