data,codiEstacio,codiVariable,valor
2025-01-06,W1,1000,13.204347826086956
2025-01-06,VZ,1000,11.0
2025-01-06,VY,1000,7.630434782608695
2025-01-06,VX,1000,7.043478260869565
2025-01-06,VV,1000,7.339130434782609
2025-01-06,VU,1000,8.908695652173913
2025-01-06,VS,1000,-2.3260869565217392
2025-01-06,VQ,1000,8.578260869565218
2025-01-06,VP,1000,5.147826086956522
2025-01-06,VO,1000,6.843478260869565
2025-01-06,VM,1000,5.42
2025-01-06,VK,1000,6.904347826086957
2025-01-06,VH,1000,6.047826086956522
2025-01-06,VD,1000,6.834999999999999
2025-01-06,VC,1000,5.995
2025-01-06,VB,1000,5.469565217391304
2025-01-06,VA,1000,7.682608695652173
2025-01-06,V8,1000,4.755
2025-01-06,V5,1000,4.54
2025-01-06,V4,1000,6.334782608695652
2025-01-06,V1,1000,5.16
2025-01-06,UY,1000,6.015
2025-01-06,UX,1000,7.275
2025-01-06,UW,1000,9.939130434782609
2025-01-06,UU,1000,9.265217391304349
2025-01-06,US,1000,10.31304347826087
2025-01-06,UQ,1000,9.804347826086955
2025-01-06,UP,1000,12.521739130434783
2025-01-06,UO,1000,12.6
2025-01-06,UN,1000,12.534782608695652
2025-01-06,UM,1000,8.791304347826086
2025-01-06,UK,1000,11.339130434782607
2025-01-06,UJ,1000,8.234782608695653
2025-01-06,UI,1000,4.275
2025-01-06,UH,1000,10.108695652173912
2025-01-06,UG,1000,11.04782608695652
2025-01-06,UF,1000,9.552173913043475
2025-01-06,UE,1000,13.826086956521738
2025-01-06,UB,1000,13.878260869565215
2025-01-06,UA,1000,8.821739130434782
2025-01-06,U9,1000,9.304347826086955
2025-01-06,U7,1000,8.5
2025-01-06,U6,1000,9.021739130434783
2025-01-06,U4,1000,6.865217391304348
2025-01-06,U3,1000,8.04782608695652
2025-01-06,U2,1000,13.095652173913043
2025-01-06,MV,1000,2.61304347826087
2025-01-06,MS,1000,2.3391304347826085
2025-01-06,MR,1000,6.734782608695652
2025-01-06,MQ,1000,2.847826086956522
2025-01-06,KP,1000,12.052173913043475
2025-01-06,J5,1000,11.847826086956522
2025-01-06,H1,1000,4.4
2025-01-06,DQ,1000,7.665217391304348
2025-01-06,DP,1000,6.369565217391305
2025-01-06,DO,1000,14.534782608695652
2025-01-06,DN,1000,11.826086956521738
2025-01-06,DL,1000,10.87391304347826
2025-01-06,DK,1000,9.18695652173913
2025-01-06,DJ,1000,13.195652173913045
2025-01-06,DI,1000,10.834782608695653
2025-01-06,DG,1000,3.365217391304348
2025-01-06,DF,1000,13.547826086956524
2025-01-06,DB,1000,8.991304347826087
2025-01-06,D9,1000,7.378260869565217
2025-01-06,D8,1000,9.147826086956522
2025-01-06,D7,1000,5.5600000000000005
2025-01-06,D6,1000,13.204347826086956
2025-01-06,D5,1000,11.443478260869565
2025-01-06,D4,1000,13.6
2025-01-06,D3,1000,11.639130434782608
2025-01-06,D2,1000,5.621739130434783
2025-01-06,D1,1000,10.5
2025-01-06,CY,1000,8.539130434782608
2025-01-06,CW,1000,5.191304347826088
2025-01-06,CT,1000,3.5608695652173914
2025-01-06,CR,1000,5.3478260869565215
2025-01-06,CQ,1000,7.621739130434783
2025-01-06,CP,1000,5.560869565217391
2025-01-06,CL,1000,4.8130434782608695
2025-01-06,CJ,1000,3.4130434782608696
2025-01-06,CI,1000,6.186956521739131
2025-01-06,CG,1000,5.447826086956522
2025-01-06,CE,1000,10.052173913043475
2025-01-06,CD,1000,5.113043478260869
2025-01-06,CC,1000,6.547826086956522
2025-01-06,C9,1000,9.230434782608697
2025-01-06,C8,1000,6.821739130434783
2025-01-06,C7,1000,8.4
2025-01-06,C6,1000,6.086956521739131
