data,codiEstacio,codiVariable,valor
2024-05-12,UI,1000,13.30625
2024-05-12,UH,1000,16.775
2024-05-12,UG,1000,19.1625
2024-05-12,UF,1000,17.175
2024-05-12,UE,1000,17.725
2024-05-12,UB,1000,18.070833333333333
2024-05-12,UA,1000,18.54375
2024-05-12,U9,1000,19.59375
2024-05-12,U7,1000,20.3125
2024-05-12,U6,1000,18.175
2024-05-12,U4,1000,17.60625
2024-05-12,U3,1000,17.40625
2024-05-12,U2,1000,16.43125
2024-05-12,U1,1000,17.26666666666667
2024-05-12,MV,1000,14.054166666666667
2024-05-12,MS,1000,14.7875
2024-05-12,MR,1000,16.95625
2024-05-12,MQ,1000,17.302083333333332
2024-05-12,KP,1000,16.789583333333333
2024-05-12,J5,1000,17.722916666666666
2024-05-12,H1,1000,16.645833333333332
2024-05-12,DQ,1000,17.6375
2024-05-12,DP,1000,13.866666666666667
2024-05-12,DO,1000,17.558333333333334
2024-05-12,DN,1000,17.2
2024-05-12,DL,1000,19.32708333333333
2024-05-12,DK,1000,18.23541666666667
2024-05-12,DJ,1000,18.23333333333333
2024-05-12,DI,1000,16.98541666666667
2024-05-12,DG,1000,9.15
2024-05-12,DF,1000,17.95
2024-05-12,DB,1000,18.460416666666667
2024-05-12,D9,1000,18.09166666666667
2024-05-12,D8,1000,18.26666666666667
2024-05-12,D7,1000,20.710416666666667
2024-05-12,D6,1000,16.414583333333333
2024-05-12,D5,1000,18.54583333333333
2024-05-12,D4,1000,18.35
2024-05-12,D3,1000,18.87708333333333
2024-05-12,D2,1000,16.82708333333333
2024-05-12,D1,1000,20.227083333333333
2024-05-12,CY,1000,16.645833333333332
2024-05-12,CW,1000,16.695833333333333
2024-05-12,CT,1000,14.964583333333332
2024-05-12,CR,1000,15.872916666666669
2024-05-12,CQ,1000,18.210416666666667
2024-05-12,CP,1000,18.714583333333337
2024-05-12,CL,1000,16.822916666666668
2024-05-12,CJ,1000,17.74375
2024-05-12,CI,1000,14.689583333333331
2024-05-12,CG,1000,12.585416666666667
2024-05-12,CE,1000,18.4125
2024-05-12,CD,1000,16.78125
2024-05-12,CC,1000,16.63958333333333
2024-05-12,C9,1000,18.275
2024-05-12,C8,1000,18.31458333333333
2024-05-12,C7,1000,19.31875
2024-05-12,C6,1000,18.48125
