data,codiEstacio,codiVariable,valor
2024-09-12,VP,1000,16.01875
2024-09-12,VO,1000,15.229166666666668
2024-09-12,VM,1000,19.84166666666667
2024-09-12,VK,1000,18.945833333333333
2024-09-12,VH,1000,19.425
2024-09-12,VD,1000,18.7375
2024-09-12,VC,1000,22.322916666666668
2024-09-12,VB,1000,22.825
2024-09-12,VA,1000,20.816666666666663
2024-09-12,V8,1000,19.620833333333337
2024-09-12,V5,1000,14.18125
2024-09-12,V4,1000,14.93125
2024-09-12,V1,1000,19.34583333333333
2024-09-12,UY,1000,17.460416666666667
2024-09-12,UX,1000,22.360869565217392
2024-09-12,UW,1000,23.42291666666667
2024-09-12,UU,1000,22.88958333333333
2024-09-12,US,1000,24.13958333333333
2024-09-12,UQ,1000,14.820833333333333
2024-09-12,UP,1000,18.075
2024-09-12,UO,1000,15.391666666666667
2024-09-12,UN,1000,15.314583333333331
2024-09-12,UM,1000,18.49791666666667
2024-09-12,UK,1000,19.804166666666667
2024-09-12,UJ,1000,16.7
2024-09-12,UI,1000,11.039583333333333
2024-09-12,UH,1000,18.414583333333333
2024-09-12,UG,1000,20.48541666666667
2024-09-12,UF,1000,16.714583333333334
2024-09-12,UE,1000,18.320833333333333
2024-09-12,UB,1000,17.98541666666667
2024-09-12,UA,1000,22.73541666666667
2024-09-12,U9,1000,23.33333333333333
2024-09-12,U7,1000,23.65416666666667
2024-09-12,U6,1000,23.20625
2024-09-12,U4,1000,16.883333333333333
2024-09-12,U3,1000,19.722916666666663
2024-09-12,U2,1000,18.1625
2024-09-12,MV,1000,14.319230769230767
2024-09-12,MS,1000,14.779166666666669
2024-09-12,MR,1000,19.227083333333333
2024-09-12,MQ,1000,16.847916666666666
2024-09-12,KP,1000,16.58125
2024-09-12,J5,1000,17.10833333333333
2024-09-12,H1,1000,18.98958333333333
2024-09-12,DQ,1000,20.972916666666663
2024-09-12,DP,1000,12.147916666666667
2024-09-12,DO,1000,16.854166666666668
2024-09-12,DN,1000,15.025
2024-09-12,DL,1000,23.07916666666667
2024-09-12,DK,1000,22.666666666666668
2024-09-12,DJ,1000,15.96875
2024-09-12,DI,1000,18.95833333333333
2024-09-12,DG,1000,7.647916666666667
2024-09-12,DF,1000,17.98125
2024-09-12,DB,1000,22.29583333333333
2024-09-12,D9,1000,22.14166666666667
2024-09-12,D8,1000,18.366666666666667
2024-09-12,D7,1000,22.929166666666667
2024-09-12,D6,1000,16.135416666666668
2024-09-12,D5,1000,17.36041666666667
2024-09-12,D4,1000,18.20208333333333
2024-09-12,D3,1000,18.729166666666668
2024-09-12,D2,1000,17.62291666666667
2024-09-12,D1,1000,19.445833333333333
2024-09-12,CY,1000,14.395833333333332
2024-09-12,CW,1000,19.17291666666667
2024-09-12,CT,1000,14.285416666666668
2024-09-12,CR,1000,13.925
2024-09-12,CQ,1000,17.958333333333332
2024-09-12,CP,1000,17.81041666666667
2024-09-12,CL,1000,17.839583333333334
2024-09-12,CJ,1000,17.097916666666666
2024-09-12,CI,1000,12.252083333333331
2024-09-12,CG,1000,9.96
2024-09-12,CE,1000,18.683333333333337
2024-09-12,CD,1000,15.252083333333331
2024-09-12,CC,1000,15.297916666666667
2024-09-12,C9,1000,21.347916666666663
2024-09-12,C8,1000,17.74375
2024-09-12,C7,1000,19.02916666666667
2024-09-12,C6,1000,19.870833333333337
