data,codiEstacio,codiVariable,valor
2024-12-31,XG,1000,5.784090909090909
2024-12-31,XF,1000,5.347727272727273
2024-12-31,XE,1000,7.384090909090909
2024-12-31,XD,1000,-0.4386363636363636
2024-12-31,XC,1000,5.556818181818182
2024-12-31,XB,1000,3.613636363636364
2024-12-31,XA,1000,5.459090909090909
2024-12-31,X9,1000,5.5
2024-12-31,X8,1000,9.152272727272727
2024-12-31,X7,1000,0.6795454545454546
2024-12-31,X6,1000,-1.1318181818181818
2024-12-31,X5,1000,3.922727272727272
2024-12-31,X4,1000,10.909090909090908
2024-12-31,X3,1000,-0.725
2024-12-31,X1,1000,-0.1681818181818181
2024-12-31,WZ,1000,9.256818181818184
2024-12-31,WX,1000,-1.7454545454545454
2024-12-31,WW,1000,1.6227272727272728
2024-12-31,WV,1000,1.3045454545454545
2024-12-31,WU,1000,9.147727272727272
2024-12-31,WT,1000,8.020454545454545
2024-12-31,WS,1000,3.8659090909090903
2024-12-31,WR,1000,0.3809523809523809
2024-12-31,WQ,1000,5.195454545454545
2024-12-31,WP,1000,6.454545454545454
2024-12-31,WO,1000,5.65
2024-12-31,WN,1000,6.7727272727272725
2024-12-31,WM,1000,6.604545454545455
2024-12-31,WL,1000,-1.434090909090909
2024-12-31,WK,1000,0.45
2024-12-31,WJ,1000,1.309090909090909
2024-12-31,WI,1000,-0.2909090909090909
2024-12-31,WG,1000,0.1090909090909091
2024-12-31,WE,1000,4.154545454545455
2024-12-31,WD,1000,-0.1363636363636363
2024-12-31,WC,1000,-0.3181818181818182
2024-12-31,WB,1000,0.2681818181818182
2024-12-31,WA,1000,-1.6340909090909088
2024-12-31,W9,1000,1.4386363636363635
2024-12-31,W8,1000,-0.9386363636363636
2024-12-31,W5,1000,-0.4886363636363637
2024-12-31,W4,1000,5.979545454545455
2024-12-31,W1,1000,8.847727272727273
2024-12-31,VZ,1000,9.238636363636363
2024-12-31,VY,1000,4.959090909090909
2024-12-31,VX,1000,5.197727272727272
2024-12-31,VV,1000,2.8022727272727272
2024-12-31,VU,1000,3.6818181818181817
2024-12-31,VS,1000,-0.7227272727272728
2024-12-31,VQ,1000,5.888636363636365
2024-12-31,VP,1000,-2.7795454545454543
2024-12-31,VO,1000,4.877272727272727
2024-12-31,VM,1000,0.8704545454545454
2024-12-31,VK,1000,0.4477272727272727
2024-12-31,VH,1000,0.6477272727272727
2024-12-31,VD,1000,-1.4977272727272728
2024-12-31,VC,1000,2.752272727272727
2024-12-31,VB,1000,2.5431818181818184
2024-12-31,VA,1000,0.8068181818181818
2024-12-31,V8,1000,0.1909090909090909
2024-12-31,V5,1000,5.302272727272728
2024-12-31,V4,1000,3.0863636363636364
2024-12-31,V1,1000,0.3727272727272728
2024-12-31,UY,1000,-2.2204545454545457
2024-12-31,UX,1000,1.8409090909090908
2024-12-31,UW,1000,4.8
2024-12-31,UU,1000,4.890909090909091
2024-12-31,US,1000,8.402272727272727
2024-12-31,UQ,1000,7.55
2024-12-31,UP,1000,8.588636363636363
2024-12-31,UO,1000,5.879545454545454
2024-12-31,UN,1000,6.431818181818182
2024-12-31,UM,1000,-1.7045454545454546
2024-12-31,UK,1000,9.090909090909092
2024-12-31,UJ,1000,5.570454545454545
2024-12-31,UI,1000,3.972727272727273
2024-12-31,UH,1000,7.127272727272728
2024-12-31,UG,1000,7.765909090909091
2024-12-31,UF,1000,8.302272727272728
2024-12-31,UE,1000,8.025
2024-12-31,UB,1000,7.506818181818182
2024-12-31,UA,1000,2.247727272727273
2024-12-31,U9,1000,4.654545454545455
2024-12-31,U7,1000,3.3363636363636364
2024-12-31,U6,1000,5.695454545454545
2024-12-31,U4,1000,4.847727272727273
2024-12-31,U3,1000,6.745454545454546
2024-12-31,U2,1000,8.615909090909092
2024-12-31,MV,1000,-1.532558139534884
2024-12-31,MR,1000,-1.1090909090909091
2024-12-31,MQ,1000,1.836363636363636
2024-12-31,KP,1000,4.675
2024-12-31,J5,1000,8.913636363636364
2024-12-31,H1,1000,2.8613636363636363
2024-12-31,DQ,1000,7.152272727272727
2024-12-31,DP,1000,-1.0409090909090908
2024-12-31,DO,1000,7.045454545454546
2024-12-31,DN,1000,5.584090909090909
2024-12-31,DL,1000,5.759090909090909
2024-12-31,DK,1000,8.25
2024-12-31,DJ,1000,8.275
2024-12-31,DI,1000,8.195454545454545
2024-12-31,DG,1000,0.5522727272727272
2024-12-31,DF,1000,7.56590909090909
2024-12-31,DB,1000,1.4295454545454545
2024-12-31,D9,1000,7.702272727272727
2024-12-31,D8,1000,-1.0022727272727272
2024-12-31,D7,1000,2.225
2024-12-31,D6,1000,8.861363636363636
2024-12-31,D5,1000,8.688372093023256
2024-12-31,D4,1000,9.209090909090907
2024-12-31,D3,1000,7.952272727272727
2024-12-31,D2,1000,2.088636363636364
2024-12-31,D1,1000,-0.2954545454545454
2024-12-31,CY,1000,5.8931818181818185
2024-12-31,CW,1000,-1.6704545454545454
2024-12-31,CT,1000,-1.184090909090909
2024-12-31,CR,1000,4.570454545454545
2024-12-31,CQ,1000,-2.902272727272728
2024-12-31,CP,1000,3.3590909090909093
2024-12-31,CL,1000,1.6
2024-12-31,CJ,1000,0.8931818181818181
2024-12-31,CI,1000,0.5318181818181817
2024-12-31,CG,1000,6.75
2024-12-31,CE,1000,6.972727272727273
2024-12-31,CD,1000,1.984090909090909
2024-12-31,CC,1000,2.645454545454545
2024-12-31,C9,1000,1.7886363636363638
2024-12-31,C8,1000,-2.270454545454545
2024-12-31,C7,1000,-1.3363636363636362
2024-12-31,C6,1000,-0.0272727272727272
