data,codiEstacio,codiVariable,valor
2024-11-17,WD,1000,8.466666666666667
2024-11-17,WD,1000,10.002272727272729
2024-11-17,WC,1000,7.85
2024-11-17,WC,1000,9.036363636363635
2024-11-17,WB,1000,7.35
2024-11-17,WB,1000,8.897727272727273
2024-11-17,WA,1000,6.127777777777777
2024-11-17,WA,1000,7.502272727272728
2024-11-17,W9,1000,4.477777777777778
2024-11-17,W9,1000,9.425
2024-11-17,W8,1000,8.933333333333334
2024-11-17,W8,1000,11.072727272727272
2024-11-17,W5,1000,4.844444444444445
2024-11-17,W5,1000,8.036363636363637
2024-11-17,W4,1000,9.805555555555555
2024-11-17,W4,1000,12.34318181818182
2024-11-17,W1,1000,7.916666666666667
2024-11-17,W1,1000,11.856818181818182
2024-11-17,VZ,1000,10.944444444444445
2024-11-17,VZ,1000,13.477272727272728
2024-11-17,VY,1000,10.366666666666667
2024-11-17,VY,1000,13.15
2024-11-17,VX,1000,9.655555555555557
2024-11-17,VX,1000,10.931818181818182
2024-11-17,VV,1000,9.55
2024-11-17,VV,1000,10.493181818181816
2024-11-17,VU,1000,8.194444444444445
2024-11-17,VU,1000,10.384090909090908
2024-11-17,VS,1000,4.383333333333334
2024-11-17,VS,1000,4.118181818181818
2024-11-17,VQ,1000,9.605555555555556
2024-11-17,VQ,1000,12.931818181818182
2024-11-17,VP,1000,8.116666666666667
2024-11-17,VP,1000,7.979545454545455
2024-11-17,VO,1000,5.661111111111111
2024-11-17,VO,1000,8.193181818181818
2024-11-17,VM,1000,6.966666666666667
2024-11-17,VM,1000,9.115909090909092
2024-11-17,VK,1000,5.366666666666666
2024-11-17,VK,1000,8.386363636363637
2024-11-17,VH,1000,6.611111111111111
2024-11-17,VH,1000,8.929545454545455
2024-11-17,VD,1000,9.238888888888887
2024-11-17,VD,1000,9.113636363636363
2024-11-17,VC,1000,10.461111111111112
2024-11-17,VC,1000,11.556818181818182
2024-11-17,VB,1000,8.661111111111111
2024-11-17,VB,1000,11.261363636363637
2024-11-17,VA,1000,8.944444444444445
2024-11-17,VA,1000,10.23409090909091
2024-11-17,V8,1000,7.083333333333333
2024-11-17,V8,1000,8.920454545454545
2024-11-17,V5,1000,6.4944444444444445
2024-11-17,V5,1000,9.229545454545455
2024-11-17,V4,1000,5.166666666666667
2024-11-17,V4,1000,9.354545454545455
2024-11-17,V1,1000,6.977777777777778
2024-11-17,V1,1000,8.811363636363636
2024-11-17,UY,1000,7.088888888888889
2024-11-17,UY,1000,8.306818181818182
2024-11-17,UX,1000,8.655555555555557
2024-11-17,UX,1000,12.254545454545456
2024-11-17,UW,1000,12.855555555555556
2024-11-17,UW,1000,14.634090909090908
2024-11-17,UU,1000,12.227777777777778
2024-11-17,UU,1000,14.40681818181818
2024-11-17,US,1000,11.844444444444443
2024-11-17,US,1000,14.22272727272727
2024-11-17,UQ,1000,10.516666666666667
2024-11-17,UQ,1000,12.611363636363636
2024-11-17,UP,1000,12.377777777777778
2024-11-17,UP,1000,14.115909090909092
2024-11-17,UO,1000,6.005555555555556
2024-11-17,UO,1000,10.915909090909093
2024-11-17,UN,1000,7.327777777777778
2024-11-17,UN,1000,11.088636363636365
2024-11-17,UM,1000,7.527777777777778
2024-11-17,UM,1000,8.813636363636364
2024-11-17,UK,1000,11.577777777777778
2024-11-17,UK,1000,14.134090909090908
2024-11-17,UJ,1000,8.466666666666667
2024-11-17,UJ,1000,9.53181818181818
2024-11-17,UI,1000,7.688888888888889
2024-11-17,UI,1000,8.145454545454545
2024-11-17,UH,1000,11.038888888888888
2024-11-17,UH,1000,12.965909090909092
2024-11-17,UG,1000,11.766666666666667
2024-11-17,UG,1000,14.384090909090908
2024-11-17,UF,1000,11.355555555555556
2024-11-17,UF,1000,13.211363636363636
2024-11-17,UE,1000,7.727777777777778
2024-11-17,UE,1000,11.631818181818184
2024-11-17,UB,1000,6.944444444444445
2024-11-17,UB,1000,11.431818181818182
2024-11-17,UA,1000,11.81111111111111
2024-11-17,UA,1000,13.704545454545457
2024-11-17,U9,1000,10.31111111111111
2024-11-17,U9,1000,13.29090909090909
2024-11-17,U7,1000,11.55
2024-11-17,U7,1000,14.018181818181818
2024-11-17,U6,1000,11.25
2024-11-17,U6,1000,14.070454545454544
2024-11-17,U4,1000,7.683333333333334
2024-11-17,U4,1000,9.686363636363636
2024-11-17,U3,1000,8.661111111111111
2024-11-17,U3,1000,11.93409090909091
2024-11-17,U2,1000,7.372222222222222
2024-11-17,U2,1000,11.395454545454545
2024-11-17,MV,1000,0.5833333333333334
2024-11-17,MV,1000,5.479545454545455
2024-11-17,MS,1000,2.788888888888889
2024-11-17,MS,1000,6.8
2024-11-17,MR,1000,8.13888888888889
2024-11-17,MR,1000,10.361363636363636
2024-11-17,MQ,1000,4.416666666666667
2024-11-17,MQ,1000,8.406818181818181
2024-11-17,KP,1000,6.4
2024-11-17,KP,1000,10.790909090909093
2024-11-17,J5,1000,8.677777777777777
2024-11-17,J5,1000,12.511363636363637
2024-11-17,H1,1000,7.6
2024-11-17,H1,1000,10.202272727272726
2024-11-17,DQ,1000,11.7
2024-11-17,DQ,1000,13.79090909090909
2024-11-17,DP,1000,-1.5555555555555556
2024-11-17,DP,1000,4.763636363636364
2024-11-17,DO,1000,9.383333333333333
2024-11-17,DO,1000,12.502272727272729
2024-11-17,DN,1000,7.622222222222222
2024-11-17,DN,1000,11.675
2024-11-17,DL,1000,13.366666666666667
2024-11-17,DL,1000,15.075
2024-11-17,DK,1000,12.016666666666667
2024-11-17,DK,1000,14.9
2024-11-17,DJ,1000,9.533333333333331
2024-11-17,DJ,1000,13.15
2024-11-17,DI,1000,11.544444444444444
2024-11-17,DI,1000,13.40681818181818
2024-11-17,DG,1000,3.066666666666667
2024-11-17,DG,1000,5.529545454545455
2024-11-17,DF,1000,7.4944444444444445
2024-11-17,DF,1000,11.68409090909091
2024-11-17,DB,1000,10.72222222222222
2024-11-17,DB,1000,12.556818181818182
2024-11-17,D9,1000,10.25
2024-11-17,D9,1000,14.018181818181818
2024-11-17,D8,1000,8.71111111111111
2024-11-17,D8,1000,11.779545454545454
2024-11-17,D7,1000,9.65
2024-11-17,D7,1000,11.138636363636364
2024-11-17,D6,1000,12.6
2024-11-17,D6,1000,14.311363636363636
2024-11-17,D5,1000,12.577777777777778
2024-11-17,D5,1000,13.865909090909092
2024-11-17,D4,1000,9.31111111111111
2024-11-17,D4,1000,13.140909090909092
2024-11-17,D3,1000,12.288888888888888
2024-11-17,D3,1000,14.15
2024-11-17,D2,1000,8.327777777777778
2024-11-17,D2,1000,10.277272727272727
2024-11-17,D1,1000,8.427777777777777
2024-11-17,D1,1000,10.213636363636365
2024-11-17,CY,1000,7.75
2024-11-17,CY,1000,10.386363636363637
2024-11-17,CW,1000,9.02777777777778
2024-11-17,CW,1000,10.911363636363635
2024-11-17,CT,1000,0.9222222222222224
2024-11-17,CT,1000,5.909090909090909
2024-11-17,CR,1000,6.972222222222222
2024-11-17,CR,1000,9.354545454545455
2024-11-17,CQ,1000,6.588888888888889
2024-11-17,CQ,1000,7.720454545454545
2024-11-17,CP,1000,5.738888888888889
2024-11-17,CP,1000,9.14090909090909
2024-11-17,CL,1000,7.338888888888889
2024-11-17,CL,1000,9.747727272727271
2024-11-17,CJ,1000,5.588888888888889
2024-11-17,CJ,1000,8.561363636363636
2024-11-17,CI,1000,2.211111111111111
2024-11-17,CI,1000,7.084090909090909
2024-11-17,CG,1000,8.066666666666666
2024-11-17,CG,1000,9.69090909090909
2024-11-17,CE,1000,10.255555555555556
2024-11-17,CE,1000,12.386363636363637
2024-11-17,CD,1000,3.827777777777778
2024-11-17,CD,1000,7.959090909090909
2024-11-17,CC,1000,5.705555555555556
2024-11-17,CC,1000,9.247727272727271
2024-11-17,C9,1000,10.622222222222222
2024-11-17,C9,1000,13.045454545454543
2024-11-17,C8,1000,8.43888888888889
2024-11-17,C8,1000,8.629545454545454
2024-11-17,C7,1000,9.15
2024-11-17,C6,1000,8.222222222222221
2024-11-17,C6,1000,9.320454545454544
