data,codiEstacio,codiVariable,valor
2024-11-27,VA,1000,7.959090909090909
2024-11-27,V8,1000,6.090909090909091
2024-11-27,V5,1000,7.027272727272727
2024-11-27,V4,1000,7.104545454545455
2024-11-27,V1,1000,6.331818181818182
2024-11-27,UY,1000,5.420454545454546
2024-11-27,UX,1000,10.027272727272727
2024-11-27,UW,1000,13.3
2024-11-27,UU,1000,13.109090909090908
2024-11-27,US,1000,13.19090909090909
2024-11-27,UQ,1000,10.611363636363636
2024-11-27,UP,1000,12.763636363636364
2024-11-27,UO,1000,9.409090909090908
2024-11-27,UN,1000,9.420454545454543
2024-11-27,UM,1000,7.227272727272727
2024-11-27,UK,1000,12.447727272727274
2024-11-27,UJ,1000,7.627272727272728
2024-11-27,UI,1000,4.479545454545455
2024-11-27,UH,1000,10.818181818181818
2024-11-27,UG,1000,12.370454545454544
2024-11-27,UF,1000,10.902272727272727
2024-11-27,UE,1000,10.086363636363636
2024-11-27,UB,1000,10.01590909090909
2024-11-27,UA,1000,11.859090909090908
2024-11-27,U9,1000,12.054545454545456
2024-11-27,U7,1000,12.390909090909092
2024-11-27,U6,1000,12.265909090909092
2024-11-27,U4,1000,8.18409090909091
2024-11-27,U3,1000,9.93409090909091
2024-11-27,U2,1000,10.081818181818182
2024-11-27,MV,1000,2.893181818181818
2024-11-27,MS,1000,4.352272727272728
2024-11-27,MR,1000,9.467441860465115
2024-11-27,MQ,1000,6.652272727272727
2024-11-27,KP,1000,9.388636363636364
2024-11-27,J5,1000,10.418181818181818
2024-11-27,H1,1000,7.545454545454546
2024-11-27,DQ,1000,11.247727272727271
2024-11-27,DP,1000,2.8204545454545458
2024-11-27,DO,1000,10.89090909090909
2024-11-27,DN,1000,10.306818181818182
2024-11-27,DL,1000,13.754545454545456
2024-11-27,DK,1000,13.65227272727273
2024-11-27,DJ,1000,11.272727272727272
2024-11-27,DI,1000,10.61794871794872
2024-11-27,DG,1000,2.136363636363636
2024-11-27,DF,1000,10.275
2024-11-27,DB,1000,11.145454545454545
2024-11-27,D9,1000,11.395454545454545
2024-11-27,D8,1000,8.856818181818182
2024-11-27,D7,1000,7.890909090909091
2024-11-27,D6,1000,13.147727272727272
2024-11-27,D5,1000,12.09318181818182
2024-11-27,D4,1000,11.236363636363636
2024-11-27,D3,1000,12.0
2024-11-27,D2,1000,7.638636363636365
2024-11-27,D1,1000,8.30909090909091
2024-11-27,CY,1000,8.713636363636363
2024-11-27,CW,1000,8.418181818181818
2024-11-27,CT,1000,4.581818181818182
2024-11-27,CR,1000,6.5
2024-11-27,CQ,1000,5.922727272727273
2024-11-27,CP,1000,5.779545454545455
2024-11-27,CL,1000,6.734090909090909
2024-11-27,CJ,1000,6.361363636363635
2024-11-27,CI,1000,5.202272727272727
2024-11-27,CG,1000,6.479545454545455
2024-11-27,CE,1000,10.920454545454543
2024-11-27,CD,1000,5.9363636363636365
2024-11-27,CC,1000,7.054545454545454
2024-11-27,C9,1000,11.211363636363636
2024-11-27,C8,1000,6.031818181818181
2024-11-27,C7,1000,6.218181818181819
2024-11-27,C6,1000,6.1
