data,codiEstacio,codiVariable,valor
2024-12-12,WD,1000,4.227272727272728
2024-12-12,WC,1000,4.631818181818182
2024-12-12,WB,1000,4.602272727272728
2024-12-12,WA,1000,6.111363636363635
2024-12-12,W9,1000,5.8931818181818185
2024-12-12,W8,1000,6.986363636363635
2024-12-12,W5,1000,6.202272727272727
2024-12-12,W4,1000,7.963636363636363
2024-12-12,W1,1000,9.375
2024-12-12,VZ,1000,8.834090909090909
2024-12-12,VY,1000,8.152272727272727
2024-12-12,VX,1000,3.954545454545455
2024-12-12,VV,1000,5.938636363636364
2024-12-12,VU,1000,5.693181818181818
2024-12-12,VS,1000,-5.234090909090909
2024-12-12,VQ,1000,9.363636363636363
2024-12-12,VP,1000,5.206818181818182
2024-12-12,VO,1000,4.636363636363637
2024-12-12,VM,1000,4.797727272727273
2024-12-12,VK,1000,4.5181818181818185
2024-12-12,VH,1000,4.754545454545454
2024-12-12,VD,1000,5.243181818181818
2024-12-12,VC,1000,6.661363636363637
2024-12-12,VB,1000,6.609090909090909
2024-12-12,VA,1000,5.065909090909091
2024-12-12,V8,1000,4.729545454545455
2024-12-12,V5,1000,5.115909090909091
2024-12-12,V4,1000,4.797727272727273
2024-12-12,V1,1000,4.736363636363636
2024-12-12,UY,1000,5.338636363636364
2024-12-12,UX,1000,6.838636363636363
2024-12-12,UW,1000,8.454545454545455
2024-12-12,UU,1000,9.061363636363636
2024-12-12,US,1000,11.18409090909091
2024-12-12,UQ,1000,7.5
2024-12-12,UP,1000,10.959090909090907
2024-12-12,UO,1000,8.895454545454545
2024-12-12,UN,1000,8.779545454545454
2024-12-12,UM,1000,3.534090909090909
2024-12-12,UK,1000,9.052272727272728
2024-12-12,UJ,1000,5.243181818181818
2024-12-12,UI,1000,0.0295454545454545
2024-12-12,UH,1000,6.472727272727273
2024-12-12,UG,1000,11.020454545454545
2024-12-12,UF,1000,6.813636363636364
2024-12-12,UE,1000,9.436363636363636
2024-12-12,UB,1000,8.970454545454546
2024-12-12,UA,1000,7.081818181818182
2024-12-12,U9,1000,9.256818181818184
2024-12-12,U7,1000,8.145454545454545
2024-12-12,U6,1000,9.9
2024-12-12,U4,1000,6.781818181818181
2024-12-12,U3,1000,8.297727272727274
2024-12-12,U2,1000,9.236363636363636
2024-12-12,MV,1000,1.8409090909090908
2024-12-12,MS,1000,1.963636363636364
2024-12-12,MR,1000,3.972727272727273
2024-12-12,MQ,1000,5.5204545454545455
2024-12-12,KP,1000,9.006818181818183
2024-12-12,J5,1000,8.018181818181818
2024-12-12,H1,1000,7.302272727272728
2024-12-12,DQ,1000,8.070454545454545
2024-12-12,DP,1000,-0.6704545454545454
2024-12-12,DO,1000,10.011363636363637
2024-12-12,DN,1000,8.897727272727273
2024-12-12,DL,1000,10.186363636363636
2024-12-12,DK,1000,9.675
2024-12-12,DJ,1000,8.424999999999999
2024-12-12,DI,1000,7.879545454545454
2024-12-12,DG,1000,-2.5318181818181817
2024-12-12,DF,1000,8.781818181818181
2024-12-12,DB,1000,5.890909090909091
2024-12-12,D9,1000,9.095454545454546
2024-12-12,D8,1000,3.511363636363636
2024-12-12,D7,1000,6.154545454545455
2024-12-12,D6,1000,8.447727272727272
2024-12-12,D5,1000,8.299999999999999
2024-12-12,D4,1000,10.393181818181818
2024-12-12,D3,1000,8.781818181818181
2024-12-12,D2,1000,6.138636363636365
2024-12-12,D1,1000,4.095454545454545
2024-12-12,CY,1000,4.661363636363636
2024-12-12,CW,1000,6.486363636363635
2024-12-12,CT,1000,1.2272727272727273
2024-12-12,CR,1000,4.304545454545455
2024-12-12,CQ,1000,5.961363636363637
2024-12-12,CP,1000,3.311363636363636
2024-12-12,CL,1000,6.286363636363637
2024-12-12,CJ,1000,3.215909090909091
2024-12-12,CI,1000,3.961363636363637
2024-12-12,CG,1000,0.5318181818181819
2024-12-12,CE,1000,7.961363636363637
2024-12-12,CD,1000,1.5
2024-12-12,CC,1000,5.086363636363637
2024-12-12,C9,1000,7.077272727272727
2024-12-12,C8,1000,6.127272727272728
2024-12-12,C7,1000,4.690909090909091
2024-12-12,C6,1000,4.854545454545455
