data,codiEstacio,codiVariable,valor
2025-01-16,W9,1000,1.1181818181818182
2025-01-16,W8,1000,3.427272727272728
2025-01-16,W5,1000,1.1386363636363637
2025-01-16,W4,1000,4.990909090909091
2025-01-16,W1,1000,7.925
2025-01-16,VZ,1000,7.638636363636365
2025-01-16,VY,1000,5.963636363636363
2025-01-16,VX,1000,2.2590909090909093
2025-01-16,VV,1000,3.459090909090909
2025-01-16,VU,1000,2.915909090909091
2025-01-16,VS,1000,-4.931818181818182
2025-01-16,VQ,1000,6.788636363636363
2025-01-16,VP,1000,2.9931818181818177
2025-01-16,VO,1000,3.5568181818181817
2025-01-16,VM,1000,2.9613636363636364
2025-01-16,VK,1000,4.025
2025-01-16,VH,1000,2.886363636363636
2025-01-16,VD,1000,4.7250000000000005
2025-01-16,VC,1000,3.4454545454545453
2025-01-16,VB,1000,2.590909090909091
2025-01-16,VA,1000,4.372727272727273
2025-01-16,V8,1000,3.609090909090909
2025-01-16,V5,1000,3.397727272727273
2025-01-16,V4,1000,2.1954545454545453
2025-01-16,V1,1000,3.7681818181818185
2025-01-16,UY,1000,2.952272727272728
2025-01-16,UX,1000,6.204545454545454
2025-01-16,UW,1000,8.549999999999999
2025-01-16,UU,1000,7.972727272727273
2025-01-16,US,1000,9.436363636363636
2025-01-16,UQ,1000,5.420454545454546
2025-01-16,UP,1000,9.068181818181818
2025-01-16,UO,1000,6.820454545454546
2025-01-16,UN,1000,6.484090909090909
2025-01-16,UM,1000,4.081818181818182
2025-01-16,UK,1000,7.738636363636363
2025-01-16,UJ,1000,4.002272727272727
2025-01-16,UI,1000,0.425
2025-01-16,UH,1000,5.6454545454545455
2025-01-16,UG,1000,7.854545454545455
2025-01-16,UF,1000,5.759090909090909
2025-01-16,UE,1000,8.456818181818182
2025-01-16,UB,1000,7.25
2025-01-16,UA,1000,8.284090909090908
2025-01-16,U9,1000,8.354545454545455
2025-01-16,U7,1000,6.45
2025-01-16,U6,1000,7.781818181818181
2025-01-16,U4,1000,3.5431818181818184
2025-01-16,U3,1000,5.720454545454545
2025-01-16,U2,1000,7.772727272727272
2025-01-16,MV,1000,-0.4113636363636364
2025-01-16,MS,1000,1.6227272727272728
2025-01-16,MR,1000,3.563636363636364
2025-01-16,MQ,1000,2.315909090909091
2025-01-16,KP,1000,5.715909090909091
2025-01-16,J5,1000,6.813636363636364
2025-01-16,H1,1000,2.715909090909091
2025-01-16,DQ,1000,6.159090909090909
2025-01-16,DP,1000,0.9272727272727274
2025-01-16,DO,1000,8.186363636363636
2025-01-16,DN,1000,3.825
2025-01-16,DL,1000,10.052272727272728
2025-01-16,DK,1000,8.436363636363636
2025-01-16,DJ,1000,6.054545454545454
2025-01-16,DI,1000,6.590909090909091
2025-01-16,DG,1000,-2.936363636363636
2025-01-16,DF,1000,6.554545454545454
2025-01-16,DB,1000,8.243181818181817
2025-01-16,D9,1000,6.740909090909091
2025-01-16,D8,1000,5.1000000000000005
2025-01-16,D7,1000,1.440909090909091
2025-01-16,D6,1000,6.029545454545455
2025-01-16,D5,1000,6.675
2025-01-16,D4,1000,8.081818181818182
2025-01-16,D3,1000,6.7681818181818185
2025-01-16,D2,1000,2.606818181818182
2025-01-16,D1,1000,2.790909090909091
2025-01-16,CY,1000,2.9954545454545456
2025-01-16,CW,1000,3.345454545454545
2025-01-16,CT,1000,-0.2636363636363636
2025-01-16,CR,1000,2.8204545454545453
2025-01-16,CQ,1000,4.079545454545454
2025-01-16,CP,1000,2.9840909090909093
2025-01-16,CL,1000,2.088636363636364
2025-01-16,CJ,1000,-1.4522727272727272
2025-01-16,CI,1000,1.2659090909090909
2025-01-16,CG,1000,-0.4772727272727273
2025-01-16,CE,1000,5.906818181818181
2025-01-16,CD,1000,1.8454545454545452
2025-01-16,CC,1000,2.286363636363636
2025-01-16,C9,1000,7.252272727272728
2025-01-16,C8,1000,3.8068181818181817
2025-01-16,C7,1000,5.290909090909091
2025-01-16,C6,1000,3.627272727272727
