data,codiEstacio,codiVariable,valor
2024-12-24,X4,1000,10.863636363636363
2024-12-24,X3,1000,8.06590909090909
2024-12-24,X1,1000,9.577272727272726
2024-12-24,WZ,1000,7.345454545454545
2024-12-24,WX,1000,4.886363636363637
2024-12-24,WW,1000,3.1795454545454547
2024-12-24,WV,1000,8.81590909090909
2024-12-24,WU,1000,9.772727272727272
2024-12-24,WT,1000,8.138636363636364
2024-12-24,WS,1000,4.047727272727273
2024-12-24,WR,1000,10.320454545454544
2024-12-24,WQ,1000,5.2250000000000005
2024-12-24,WP,1000,9.368181818181816
2024-12-24,WO,1000,10.995454545454546
2024-12-24,WN,1000,9.720454545454546
2024-12-24,WM,1000,8.540909090909091
2024-12-24,WL,1000,9.090909090909092
2024-12-24,WK,1000,6.847727272727273
2024-12-24,WJ,1000,10.625
2024-12-24,WI,1000,9.770454545454545
2024-12-24,WG,1000,7.468181818181819
2024-12-24,WE,1000,4.086363636363637
2024-12-24,WD,1000,10.06590909090909
2024-12-24,WC,1000,9.477272727272728
2024-12-24,WB,1000,7.609090909090909
2024-12-24,WA,1000,2.6772727272727272
2024-12-24,W9,1000,6.177272727272728
2024-12-24,W8,1000,9.413636363636364
2024-12-24,W5,1000,1.656818181818182
2024-12-24,W4,1000,7.109090909090909
2024-12-24,W1,1000,13.413636363636364
2024-12-24,VZ,1000,13.284090909090908
2024-12-24,VY,1000,11.181818181818182
2024-12-24,VX,1000,4.979545454545455
2024-12-24,VV,1000,7.129545454545454
2024-12-24,VU,1000,6.861363636363635
2024-12-24,VS,1000,-2.3022727272727272
2024-12-24,VQ,1000,11.029545454545454
2024-12-24,VP,1000,4.527272727272727
2024-12-24,VO,1000,4.238636363636363
2024-12-24,VM,1000,8.443181818181818
2024-12-24,VK,1000,9.202272727272726
2024-12-24,VH,1000,10.115909090909092
2024-12-24,VD,1000,7.956818181818182
2024-12-24,VC,1000,12.729545454545455
2024-12-24,VB,1000,13.020454545454545
2024-12-24,VA,1000,11.304545454545456
2024-12-24,V8,1000,8.068181818181818
2024-12-24,V5,1000,2.520454545454545
2024-12-24,V4,1000,3.411363636363636
2024-12-24,V1,1000,5.827272727272727
2024-12-24,UY,1000,5.534090909090909
2024-12-24,UX,1000,13.943181818181818
2024-12-24,UW,1000,13.111363636363636
2024-12-24,UU,1000,14.65
2024-12-24,US,1000,12.543181818181818
2024-12-24,UQ,1000,6.986363636363635
2024-12-24,UP,1000,8.904545454545454
2024-12-24,UO,1000,5.595454545454545
2024-12-24,UN,1000,6.829545454545454
2024-12-24,UM,1000,8.295454545454545
2024-12-24,UK,1000,8.356818181818182
2024-12-24,UJ,1000,6.906818181818181
2024-12-24,UI,1000,7.120454545454546
2024-12-24,UH,1000,9.679545454545456
2024-12-24,UG,1000,7.568181818181818
2024-12-24,UF,1000,7.832558139534884
2024-12-24,UE,1000,12.095454545454546
2024-12-24,UB,1000,10.979545454545455
2024-12-24,UA,1000,13.161363636363635
2024-12-24,U9,1000,14.286363636363635
2024-12-24,U7,1000,14.234090909090908
2024-12-24,U6,1000,13.24318181818182
2024-12-24,U4,1000,5.063636363636364
2024-12-24,U3,1000,6.593181818181819
2024-12-24,U2,1000,12.393181818181818
2024-12-24,MV,1000,0.3
2024-12-24,MS,1000,10.923809523809524
2024-12-24,MR,1000,6.942857142857143
2024-12-24,MQ,1000,2.143181818181818
2024-12-24,KP,1000,6.254545454545454
2024-12-24,J5,1000,12.34772727272727
2024-12-24,H1,1000,8.525
2024-12-24,DQ,1000,11.154545454545454
2024-12-24,DP,1000,9.197727272727272
2024-12-24,DO,1000,8.929545454545455
2024-12-24,DN,1000,6.890909090909091
2024-12-24,DL,1000,14.263636363636364
2024-12-24,DK,1000,10.570454545454544
2024-12-24,DJ,1000,8.111363636363636
2024-12-24,DI,1000,9.477272727272728
2024-12-24,DG,1000,2.652272727272728
2024-12-24,DF,1000,10.215909090909092
2024-12-24,DB,1000,13.113636363636363
2024-12-24,D9,1000,10.147727272727272
2024-12-24,D8,1000,9.518181818181818
2024-12-24,D7,1000,12.488636363636363
2024-12-24,D6,1000,10.663636363636364
2024-12-24,D5,1000,8.513953488372094
2024-12-24,D4,1000,13.58409090909091
2024-12-24,D3,1000,8.754545454545454
2024-12-24,D2,1000,5.529545454545455
2024-12-24,D1,1000,6.6909090909090905
2024-12-24,CY,1000,4.331818181818182
2024-12-24,CW,1000,9.80909090909091
2024-12-24,CT,1000,11.490909090909092
2024-12-24,CR,1000,4.006818181818182
2024-12-24,CQ,1000,4.554545454545455
2024-12-24,CP,1000,3.0431818181818184
2024-12-24,CL,1000,3.1568181818181817
2024-12-24,CJ,1000,4.2318181818181815
2024-12-24,CI,1000,6.536363636363637
2024-12-24,CG,1000,6.929545454545454
2024-12-24,CE,1000,8.799999999999999
2024-12-24,CD,1000,9.488636363636363
2024-12-24,CC,1000,2.925
2024-12-24,C9,1000,13.672727272727274
2024-12-24,C8,1000,7.15
2024-12-24,C7,1000,8.275
2024-12-24,C6,1000,9.043181818181818
