data,codiEstacio,codiVariable,valor
2025-01-29,UA,1000,9.847727272727273
2025-01-29,U9,1000,11.397727272727272
2025-01-29,U7,1000,11.5
2025-01-29,U6,1000,11.06590909090909
2025-01-29,U4,1000,5.693181818181818
2025-01-29,U3,1000,9.472727272727273
2025-01-29,U2,1000,9.047727272727274
2025-01-29,MV,1000,1.9863636363636368
2025-01-29,MS,1000,2.395454545454545
2025-01-29,MR,1000,8.093181818181819
2025-01-29,MQ,1000,4.8113636363636365
2025-01-29,KP,1000,7.875
2025-01-29,J5,1000,9.034090909090908
2025-01-29,H1,1000,7.261363636363637
2025-01-29,DQ,1000,9.002702702702702
2025-01-29,DP,1000,0.8023255813953488
2025-01-29,DO,1000,9.297727272727274
2025-01-29,DN,1000,10.979545454545455
2025-01-29,DL,1000,11.725
2025-01-29,DK,1000,12.054545454545456
2025-01-29,DJ,1000,9.55909090909091
2025-01-29,DI,1000,8.952272727272726
2025-01-29,DG,1000,-1.2568181818181818
2025-01-29,DF,1000,9.054545454545456
2025-01-29,DB,1000,10.39090909090909
2025-01-29,D9,1000,11.111363636363636
2025-01-29,D8,1000,7.547727272727273
2025-01-29,D7,1000,9.025
2025-01-29,D6,1000,11.256818181818184
2025-01-29,D5,1000,8.683720930232557
2025-01-29,D4,1000,9.970454545454546
2025-01-29,D3,1000,10.069767441860463
2025-01-29,D2,1000,6.527272727272727
2025-01-29,D1,1000,7.397727272727272
2025-01-29,CY,1000,4.6454545454545455
2025-01-29,CW,1000,7.727272727272727
2025-01-29,CT,1000,0.7813953488372093
2025-01-29,CR,1000,2.684090909090909
2025-01-29,CQ,1000,5.552272727272728
2025-01-29,CP,1000,3.665909090909091
2025-01-29,CL,1000,6.645454545454545
2025-01-29,CJ,1000,3.013636363636364
2025-01-29,CI,1000,2.765909090909091
2025-01-29,CG,1000,2.8363636363636364
2025-01-29,CE,1000,8.615909090909092
2025-01-29,CD,1000,2.909090909090909
2025-01-29,CC,1000,3.763636363636364
2025-01-29,C9,1000,10.615909090909092
2025-01-29,C8,1000,5.377272727272727
2025-01-29,C7,1000,6.3568181818181815
2025-01-29,C6,1000,6.629545454545454
