data,codiEstacio,codiVariable,valor
2025-01-20,CQ,1000,5.177272727272728
2025-01-20,CP,1000,2.2795454545454543
2025-01-20,CL,1000,3.3045454545454547
2025-01-20,CJ,1000,1.0954545454545457
2025-01-20,CI,1000,1.9931818181818184
2025-01-20,CG,1000,1.4636363636363634
2025-01-20,CE,1000,8.422727272727274
2025-01-20,CD,1000,1.3204545454545455
2025-01-20,CC,1000,3.2931818181818184
2025-01-20,C9,1000,7.831818181818182
2025-01-20,C8,1000,4.777272727272727
2025-01-20,C7,1000,5.590909090909091
2025-01-20,C6,1000,4.025
