data,codiEstacio,codiVariable,valor
2024-05-12,CW,1300,0.2
2024-05-12,CT,1300,0.8
2024-05-12,CR,1300,0.0
2024-05-12,CQ,1300,0.0
2024-05-12,CP,1300,0.0
2024-05-12,CL,1300,0.0
2024-05-12,CJ,1300,0.0
2024-05-12,CI,1300,0.0
2024-05-12,CG,1300,0.3
2024-05-12,CE,1300,0.0
2024-05-12,CD,1300,0.7
2024-05-12,CC,1300,0.0
2024-05-12,C9,1300,0.5
2024-05-12,C8,1300,0.0
2024-05-12,C7,1300,0.0
2024-05-12,C6,1300,0.0
