data,codiEstacio,codiVariable,valor
2024-11-24,D4,1300,0.0
2024-11-24,D3,1300,2.1
2024-11-24,D2,1300,7.0
2024-11-24,D1,1300,0.0
2024-11-24,CY,1300,5.4
2024-11-24,CW,1300,0.9
2024-11-24,CT,1300,0.0
2024-11-24,CR,1300,2.9
2024-11-24,CQ,1300,0.0
2024-11-24,CP,1300,0.0
2024-11-24,CL,1300,5.9
2024-11-24,CJ,1300,0.1
2024-11-24,CI,1300,0.6000000000000001
2024-11-24,CG,1300,0.0
2024-11-24,CE,1300,6.3
2024-11-24,CD,1300,0.0
2024-11-24,CC,1300,1.8
2024-11-24,C9,1300,0.0
2024-11-24,C8,1300,1.1
2024-11-24,C7,1300,1.1
2024-11-24,C6,1300,0.0
