data,codiEstacio,codiVariable,valor
2024-11-22,DN,1300,0.0
2024-11-22,DL,1300,0.0
2024-11-22,DK,1300,0.0
2024-11-22,DJ,1300,0.0
2024-11-22,DI,1300,0.0
2024-11-22,DG,1300,0.0
2024-11-22,DF,1300,0.0
2024-11-22,DB,1300,0.1
2024-11-22,D9,1300,0.0
2024-11-22,D8,1300,0.2
2024-11-22,D7,1300,0.0
2024-11-22,D6,1300,0.3
2024-11-22,D5,1300,0.3999999999999999
2024-11-22,D4,1300,0.0
2024-11-22,D3,1300,0.1
2024-11-22,D2,1300,0.0
2024-11-22,D1,1300,0.0
2024-11-22,CY,1300,0.0
2024-11-22,CW,1300,0.0
2024-11-22,CT,1300,0.0
2024-11-22,CR,1300,0.0
2024-11-22,CQ,1300,0.0
2024-11-22,CP,1300,0.0
2024-11-22,CL,1300,0.0
2024-11-22,CJ,1300,0.0
2024-11-22,CI,1300,0.0
2024-11-22,CG,1300,0.0
2024-11-22,CE,1300,0.0
2024-11-22,CD,1300,0.0
2024-11-22,CC,1300,0.0
2024-11-22,C9,1300,0.0
2024-11-22,C8,1300,0.0
2024-11-22,C7,1300,0.0
2024-11-22,C6,1300,0.0
