data,codiEstacio,codiVariable,valor
2025-01-14,UU,1300,0.0
2025-01-14,US,1300,0.0
2025-01-14,UQ,1300,0.0
2025-01-14,UP,1300,0.0
2025-01-14,UO,1300,0.0
2025-01-14,UN,1300,0.0
2025-01-14,UM,1300,0.0
2025-01-14,UK,1300,0.0
2025-01-14,UJ,1300,0.0
2025-01-14,UI,1300,0.0
2025-01-14,UH,1300,0.0
2025-01-14,UG,1300,0.0
2025-01-14,UF,1300,0.0
2025-01-14,UE,1300,0.0
2025-01-14,UB,1300,0.0
2025-01-14,UA,1300,0.0
2025-01-14,U9,1300,0.0
2025-01-14,U7,1300,0.0
2025-01-14,U6,1300,0.0
2025-01-14,U4,1300,0.0
2025-01-14,U3,1300,0.0
2025-01-14,U2,1300,0.0
2025-01-14,MW,1300,0.0
2025-01-14,MV,1300,0.0
2025-01-14,MS,1300,0.0
2025-01-14,MR,1300,0.0
2025-01-14,MQ,1300,0.0
2025-01-14,M6,1300,0.0
2025-01-14,KX,1300,0.0
2025-01-14,KP,1300,0.0
2025-01-14,KE,1300,0.0
2025-01-14,J5,1300,0.0
2025-01-14,H1,1300,0.0
2025-01-14,DQ,1300,0.0
2025-01-14,DP,1300,0.0
2025-01-14,DO,1300,0.0
2025-01-14,DN,1300,0.0
2025-01-14,DL,1300,0.0
2025-01-14,DK,1300,0.0
2025-01-14,DJ,1300,0.0
2025-01-14,DI,1300,0.0
2025-01-14,DG,1300,0.0
2025-01-14,DF,1300,0.0
2025-01-14,DB,1300,0.0
2025-01-14,D9,1300,0.0
2025-01-14,D8,1300,0.0
2025-01-14,D7,1300,0.0
2025-01-14,D6,1300,0.0
2025-01-14,D5,1300,0.0
2025-01-14,D4,1300,0.0
2025-01-14,D3,1300,0.0
2025-01-14,D2,1300,0.0
2025-01-14,D1,1300,0.0
2025-01-14,CY,1300,0.0
2025-01-14,CW,1300,0.0
2025-01-14,CT,1300,0.0
2025-01-14,CR,1300,0.0
2025-01-14,CQ,1300,0.0
2025-01-14,CP,1300,0.0
2025-01-14,CL,1300,0.0
2025-01-14,CJ,1300,0.0
2025-01-14,CI,1300,0.0
2025-01-14,CG,1300,0.0
2025-01-14,CE,1300,0.0
2025-01-14,CD,1300,0.0
2025-01-14,CC,1300,0.0
2025-01-14,C9,1300,0.0
2025-01-14,C8,1300,0.0
2025-01-14,C7,1300,0.0
2025-01-14,C6,1300,0.0
