data,codiEstacio,codiVariable,valor
2025-01-31,UO,1300,0.0
2025-01-31,UN,1300,0.0
2025-01-31,UM,1300,0.1
2025-01-31,UK,1300,0.0
2025-01-31,UJ,1300,0.0
2025-01-31,UI,1300,0.0
2025-01-31,UH,1300,0.0
2025-01-31,UG,1300,0.0
2025-01-31,UF,1300,0.0
2025-01-31,UE,1300,0.0
2025-01-31,UB,1300,0.0
2025-01-31,UA,1300,0.0
2025-01-31,U9,1300,0.0
2025-01-31,U7,1300,0.0
2025-01-31,U6,1300,0.0
2025-01-31,U4,1300,0.0
2025-01-31,U3,1300,0.0
2025-01-31,U2,1300,0.0
2025-01-31,MW,1300,0.1
2025-01-31,MV,1300,0.1
2025-01-31,MS,1300,0.0
2025-01-31,MR,1300,0.0
2025-01-31,MQ,1300,0.0
2025-01-31,M6,1300,0.0
2025-01-31,KX,1300,0.0
2025-01-31,KP,1300,0.0
2025-01-31,KE,1300,0.0
2025-01-31,J5,1300,0.0
2025-01-31,H1,1300,0.0
2025-01-31,DQ,1300,0.0
2025-01-31,DP,1300,0.0
2025-01-31,DO,1300,0.0
2025-01-31,DN,1300,0.0
2025-01-31,DL,1300,0.0
2025-01-31,DK,1300,0.0
2025-01-31,DJ,1300,0.0
2025-01-31,DI,1300,0.0
2025-01-31,DG,1300,1.0
2025-01-31,DF,1300,0.0
2025-01-31,DB,1300,0.0
2025-01-31,D9,1300,0.0
2025-01-31,D8,1300,0.0
2025-01-31,D7,1300,0.0
2025-01-31,D6,1300,0.6000000000000001
2025-01-31,D5,1300,0.0
2025-01-31,D4,1300,0.0
2025-01-31,D3,1300,0.0
2025-01-31,D2,1300,0.0
2025-01-31,D1,1300,0.0
2025-01-31,CY,1300,0.0
2025-01-31,CW,1300,0.0
2025-01-31,CT,1300,0.3
2025-01-31,CR,1300,0.0
2025-01-31,CQ,1300,0.0
2025-01-31,CP,1300,0.0
2025-01-31,CL,1300,0.0
2025-01-31,CJ,1300,0.0
2025-01-31,CI,1300,0.0
2025-01-31,CG,1300,0.0
2025-01-31,CE,1300,0.0
2025-01-31,CD,1300,0.0
2025-01-31,CC,1300,0.0
2025-01-31,C9,1300,0.0
2025-01-31,C8,1300,0.0
2025-01-31,C7,1300,0.0
2025-01-31,C6,1300,0.0
