data,codiEstacio,codiVariable,valor
2024-12-25,D8,1300,0.0
2024-12-25,D7,1300,0.0
2024-12-25,D6,1300,0.0
2024-12-25,D5,1300,0.0
2024-12-25,D4,1300,0.0
2024-12-25,D3,1300,0.0
2024-12-25,D2,1300,0.0
2024-12-25,D1,1300,0.0
2024-12-25,CY,1300,0.0
2024-12-25,CW,1300,0.0
2024-12-25,CT,1300,0.0
2024-12-25,CR,1300,0.0
2024-12-25,CQ,1300,0.0
2024-12-25,CP,1300,0.0
2024-12-25,CL,1300,0.0
2024-12-25,CJ,1300,0.0
2024-12-25,CI,1300,0.0
2024-12-25,CG,1300,0.0
2024-12-25,CE,1300,0.0
2024-12-25,CD,1300,0.0
2024-12-25,CC,1300,0.0
2024-12-25,C9,1300,0.0
2024-12-25,C8,1300,0.0
2024-12-25,C7,1300,0.1
2024-12-25,C6,1300,0.0
