data,codiEstacio,codiVariable,valor
2024-11-20,X8,1300,0.0
2024-11-20,X7,1300,0.1
2024-11-20,X6,1300,0.1
2024-11-20,X5,1300,0.0
2024-11-20,X4,1300,0.0
2024-11-20,X3,1300,0.0
2024-11-20,X1,1300,0.0
2024-11-20,WZ,1300,0.0
2024-11-20,WX,1300,0.1
2024-11-20,WW,1300,0.0
2024-11-20,WV,1300,0.0
2024-11-20,WU,1300,0.0
2024-11-20,WT,1300,0.0
2024-11-20,WS,1300,0.0
2024-11-20,WR,1300,0.0
2024-11-20,WQ,1300,0.0
2024-11-20,WP,1300,0.0
2024-11-20,WO,1300,0.0
2024-11-20,WN,1300,0.0
2024-11-20,WM,1300,0.0
2024-11-20,WL,1300,0.0
2024-11-20,WK,1300,0.0
2024-11-20,WJ,1300,0.1
2024-11-20,WI,1300,0.0
2024-11-20,WG,1300,0.0
2024-11-20,WE,1300,0.0
2024-11-20,WD,1300,0.0
2024-11-20,WC,1300,0.1
2024-11-20,WB,1300,0.0
2024-11-20,WA,1300,0.0
2024-11-20,W9,1300,0.1
2024-11-20,W8,1300,0.0
2024-11-20,W5,1300,0.0
2024-11-20,W4,1300,0.0
2024-11-20,W1,1300,9.6
2024-11-20,VZ,1300,1.2
2024-11-20,VY,1300,0.0
2024-11-20,VX,1300,0.0
2024-11-20,VV,1300,0.0
2024-11-20,VU,1300,0.0
2024-11-20,VS,1300,23.7
2024-11-20,VQ,1300,0.0
2024-11-20,VP,1300,0.1
2024-11-20,VO,1300,0.1
2024-11-20,VM,1300,0.1
2024-11-20,VK,1300,0.0
2024-11-20,VH,1300,0.0
2024-11-20,VD,1300,0.1
2024-11-20,VC,1300,0.0
2024-11-20,VB,1300,0.0
2024-11-20,VA,1300,0.1
2024-11-20,V8,1300,0.1
2024-11-20,V5,1300,0.0
2024-11-20,V4,1300,0.0
2024-11-20,V1,1300,0.1
2024-11-20,UY,1300,0.0
2024-11-20,UX,1300,0.0
2024-11-20,UW,1300,0.0
2024-11-20,UU,1300,0.0
2024-11-20,US,1300,0.0
2024-11-20,UQ,1300,0.0
2024-11-20,UP,1300,0.0
2024-11-20,UO,1300,0.0
2024-11-20,UN,1300,0.1
2024-11-20,UM,1300,0.0
2024-11-20,UK,1300,0.0
2024-11-20,UJ,1300,0.0
2024-11-20,UI,1300,0.0
2024-11-20,UH,1300,0.0
2024-11-20,UG,1300,0.0
2024-11-20,UF,1300,0.0
2024-11-20,UE,1300,0.0
2024-11-20,UB,1300,0.3
2024-11-20,UA,1300,0.0
2024-11-20,U9,1300,0.0
2024-11-20,U7,1300,0.0
2024-11-20,U6,1300,0.0
2024-11-20,U4,1300,0.0
2024-11-20,U3,1300,0.0
2024-11-20,U2,1300,2.9000000000000004
2024-11-20,MW,1300,0.0
2024-11-20,MV,1300,0.0
2024-11-20,MS,1300,0.0
2024-11-20,MR,1300,0.0
2024-11-20,MQ,1300,0.1
2024-11-20,M6,1300,0.1
2024-11-20,KX,1300,0.0
2024-11-20,KP,1300,0.0
2024-11-20,KE,1300,0.0
2024-11-20,J5,1300,7.0
2024-11-20,H1,1300,0.0
2024-11-20,DQ,1300,0.0
2024-11-20,DP,1300,0.0
2024-11-20,DO,1300,0.0
2024-11-20,DN,1300,0.0
2024-11-20,DL,1300,0.1
2024-11-20,DK,1300,0.0
2024-11-20,DJ,1300,0.1
2024-11-20,DI,1300,0.0
2024-11-20,DG,1300,1.9
2024-11-20,DF,1300,0.0
2024-11-20,DB,1300,0.0
2024-11-20,D9,1300,0.0
2024-11-20,D8,1300,0.0
2024-11-20,D7,1300,0.0
2024-11-20,D6,1300,0.0
2024-11-20,D5,1300,0.0
2024-11-20,D4,1300,11.3
2024-11-20,D3,1300,0.0
2024-11-20,D2,1300,0.0
2024-11-20,D1,1300,0.0
2024-11-20,CY,1300,0.0
2024-11-20,CW,1300,0.0
2024-11-20,CT,1300,0.0
2024-11-20,CR,1300,0.0
2024-11-20,CQ,1300,0.0
2024-11-20,CP,1300,0.0
2024-11-20,CL,1300,0.0
2024-11-20,CJ,1300,0.1
2024-11-20,CI,1300,1.2
2024-11-20,CG,1300,3.0
2024-11-20,CE,1300,0.0
2024-11-20,CD,1300,0.0
2024-11-20,CC,1300,0.0
2024-11-20,C9,1300,0.0
2024-11-20,C8,1300,0.2
2024-11-20,C7,1300,0.2
2024-11-20,C6,1300,0.1
