data,codiEstacio,codiVariable,valor
2024-11-25,WN,1300,0.1
2024-11-25,WM,1300,3.2
2024-11-25,WL,1300,1.4
2024-11-25,WK,1300,1.6
2024-11-25,WJ,1300,0.0
2024-11-25,WI,1300,1.3
2024-11-25,WG,1300,2.1
2024-11-25,WE,1300,0.0
2024-11-25,WD,1300,0.4
2024-11-25,WC,1300,1.2
2024-11-25,WB,1300,2.4
2024-11-25,WA,1300,3.3000000000000003
2024-11-25,W9,1300,0.4
2024-11-25,W8,1300,0.3
2024-11-25,W5,1300,3.6
2024-11-25,W4,1300,0.2
2024-11-25,W1,1300,0.0
2024-11-25,VZ,1300,0.1
2024-11-25,VY,1300,0.2
2024-11-25,VX,1300,0.0
2024-11-25,VV,1300,0.1
2024-11-25,VU,1300,0.1
2024-11-25,VS,1300,16.0
2024-11-25,VQ,1300,0.1
2024-11-25,VP,1300,1.6
2024-11-25,VO,1300,3.0
2024-11-25,VM,1300,3.0
2024-11-25,VK,1300,0.8
2024-11-25,VH,1300,0.8
2024-11-25,VD,1300,1.8
2024-11-25,VC,1300,2.1
2024-11-25,VB,1300,0.0
2024-11-25,VA,1300,2.0
2024-11-25,V8,1300,2.2
2024-11-25,V5,1300,2.5
2024-11-25,V4,1300,2.2
2024-11-25,V1,1300,3.7
2024-11-25,UY,1300,1.8
2024-11-25,UX,1300,0.0
2024-11-25,UW,1300,0.0
2024-11-25,UU,1300,0.1
2024-11-25,US,1300,0.1
2024-11-25,UQ,1300,0.2
2024-11-25,UP,1300,0.0
2024-11-25,UO,1300,0.2
2024-11-25,UN,1300,0.2
2024-11-25,UM,1300,1.4
2024-11-25,UK,1300,0.0
2024-11-25,UJ,1300,0.9
2024-11-25,UI,1300,6.6000000000000005
2024-11-25,UH,1300,0.1
2024-11-25,UG,1300,0.1
2024-11-25,UF,1300,0.1
2024-11-25,UE,1300,0.2
2024-11-25,UB,1300,0.1
2024-11-25,UA,1300,0.0
2024-11-25,U9,1300,0.0
2024-11-25,U7,1300,0.2
2024-11-25,U6,1300,0.0
2024-11-25,U4,1300,1.8
2024-11-25,U3,1300,0.0
2024-11-25,U2,1300,0.2
2024-11-25,MW,1300,2.3
2024-11-25,MV,1300,3.4
2024-11-25,MS,1300,1.9
2024-11-25,MR,1300,0.2
2024-11-25,MQ,1300,1.3
2024-11-25,M6,1300,1.7
2024-11-25,KX,1300,0.1
2024-11-25,KP,1300,0.0
2024-11-25,KE,1300,0.0
2024-11-25,J5,1300,0.0
2024-11-25,H1,1300,0.0
2024-11-25,DQ,1300,0.0
2024-11-25,DP,1300,1.7000000000000002
2024-11-25,DO,1300,0.0
2024-11-25,DN,1300,0.0
2024-11-25,DL,1300,0.0
2024-11-25,DK,1300,0.0
2024-11-25,DJ,1300,0.1
2024-11-25,DI,1300,0.0
2024-11-25,DG,1300,3.5
2024-11-25,DF,1300,0.1
2024-11-25,DB,1300,0.1
2024-11-25,D9,1300,0.0
2024-11-25,D8,1300,0.0
2024-11-25,D7,1300,0.3
2024-11-25,D6,1300,0.0
2024-11-25,D5,1300,0.0
2024-11-25,D4,1300,0.0
2024-11-25,D3,1300,0.0
2024-11-25,D2,1300,0.0
2024-11-25,D1,1300,0.4
2024-11-25,CY,1300,0.0
2024-11-25,CW,1300,0.2
2024-11-25,CT,1300,16.2
2024-11-25,CR,1300,2.6
2024-11-25,CQ,1300,3.1
2024-11-25,CP,1300,1.1
2024-11-25,CL,1300,0.1
2024-11-25,CJ,1300,1.7
2024-11-25,CI,1300,1.7000000000000002
2024-11-25,CG,1300,0.4
2024-11-25,CE,1300,0.0
2024-11-25,CD,1300,8.1
2024-11-25,CC,1300,3.0
2024-11-25,C9,1300,0.0
2024-11-25,C8,1300,1.8
2024-11-25,C7,1300,1.9
2024-11-25,C6,1300,1.4
