data,codiEstacio,codiVariable,valor
2024-11-23,D6,1300,0.2
2024-11-23,D5,1300,0.3
2024-11-23,D4,1300,0.0
2024-11-23,D3,1300,0.1
2024-11-23,D2,1300,0.0
2024-11-23,D1,1300,0.0
2024-11-23,CY,1300,0.0
2024-11-23,CW,1300,0.0
2024-11-23,CT,1300,0.0
2024-11-23,CR,1300,0.0
2024-11-23,CQ,1300,0.0
2024-11-23,CP,1300,0.0
2024-11-23,CL,1300,0.0
2024-11-23,CJ,1300,0.0
2024-11-23,CI,1300,0.0
2024-11-23,CG,1300,0.0
2024-11-23,CE,1300,0.0
2024-11-23,CD,1300,0.0
2024-11-23,CC,1300,0.0
2024-11-23,C9,1300,0.0
2024-11-23,C8,1300,0.0
2024-11-23,C7,1300,0.0
2024-11-23,C6,1300,0.0
