data,codiEstacio,codiVariable,valor
2024-08-12,WI,1300,0.0
2024-08-12,WG,1300,0.0
2024-08-12,WE,1300,0.0
2024-08-12,WD,1300,0.0
2024-08-12,WC,1300,0.0
2024-08-12,WB,1300,0.0
2024-08-12,WA,1300,0.0
2024-08-12,W9,1300,0.0
2024-08-12,W8,1300,0.0
2024-08-12,W5,1300,0.0
2024-08-12,W4,1300,0.0
2024-08-12,W1,1300,0.0
2024-08-12,VZ,1300,0.0
2024-08-12,VY,1300,0.0
2024-08-12,VX,1300,0.0
2024-08-12,VV,1300,0.0
2024-08-12,VU,1300,0.0
2024-08-12,VS,1300,0.0
2024-08-12,VQ,1300,0.0
2024-08-12,VP,1300,0.0
2024-08-12,VO,1300,10.1
2024-08-12,VN,1300,0.0
2024-08-12,VM,1300,0.0
2024-08-12,VK,1300,0.0
2024-08-12,VH,1300,0.0
2024-08-12,VD,1300,0.0
2024-08-12,VC,1300,0.1
2024-08-12,VB,1300,2.3
2024-08-12,VA,1300,0.1
2024-08-12,V8,1300,0.0
2024-08-12,V5,1300,0.0
2024-08-12,V4,1300,0.0
2024-08-12,V1,1300,0.0
2024-08-12,UY,1300,0.0
2024-08-12,UX,1300,0.0
2024-08-12,UW,1300,0.0
2024-08-12,UU,1300,0.1
2024-08-12,US,1300,0.0
2024-08-12,UQ,1300,0.0
2024-08-12,UP,1300,0.0
2024-08-12,UO,1300,0.0
2024-08-12,UN,1300,0.0
2024-08-12,UM,1300,0.2
2024-08-12,UK,1300,0.0
2024-08-12,UJ,1300,0.0
2024-08-12,UI,1300,0.8
2024-08-12,UH,1300,0.0
2024-08-12,UG,1300,0.0
2024-08-12,UF,1300,0.1
2024-08-12,UE,1300,0.0
2024-08-12,UB,1300,0.0
2024-08-12,UA,1300,0.0
2024-08-12,U9,1300,0.0
2024-08-12,U7,1300,0.0
2024-08-12,U6,1300,0.0
2024-08-12,U4,1300,0.1
2024-08-12,U3,1300,0.0
2024-08-12,U2,1300,0.0
2024-08-12,MW,1300,0.0
2024-08-12,MV,1300,0.1
2024-08-12,MS,1300,13.7
2024-08-12,MR,1300,0.0
2024-08-12,MQ,1300,0.0
2024-08-12,M6,1300,0.0
2024-08-12,KX,1300,0.0
2024-08-12,KP,1300,0.0
2024-08-12,KE,1300,0.0
2024-08-12,J5,1300,0.0
2024-08-12,H1,1300,0.0
2024-08-12,DQ,1300,0.0
2024-08-12,DP,1300,0.0
2024-08-12,DO,1300,0.0
2024-08-12,DN,1300,0.0
2024-08-12,DL,1300,0.0
2024-08-12,DK,1300,0.0
2024-08-12,DJ,1300,0.0
2024-08-12,DI,1300,0.0
2024-08-12,DG,1300,0.0
2024-08-12,DF,1300,0.0
2024-08-12,DB,1300,0.0
2024-08-12,D9,1300,0.0
2024-08-12,D8,1300,0.4
2024-08-12,D7,1300,0.0
2024-08-12,D6,1300,0.0
2024-08-12,D5,1300,0.0
2024-08-12,D4,1300,0.0
2024-08-12,D3,1300,0.0
2024-08-12,D2,1300,0.0
2024-08-12,D1,1300,0.0
2024-08-12,CY,1300,0.0
2024-08-12,CW,1300,0.0
2024-08-12,CT,1300,0.0
2024-08-12,CR,1300,0.0
2024-08-12,CQ,1300,0.0
2024-08-12,CP,1300,0.0
2024-08-12,CL,1300,0.0
2024-08-12,CJ,1300,0.0
2024-08-12,CI,1300,0.0
2024-08-12,CG,1300,0.0
2024-08-12,CE,1300,0.0
2024-08-12,CD,1300,0.0
2024-08-12,CC,1300,0.0
2024-08-12,C9,1300,0.0
2024-08-12,C8,1300,0.0
2024-08-12,C7,1300,0.0
2024-08-12,C6,1300,0.0
