data,codiEstacio,codiVariable,valor
2025-01-23,UO,1300,0.0
2025-01-23,UN,1300,0.0
2025-01-23,UM,1300,0.0
2025-01-23,UK,1300,0.0
2025-01-23,UJ,1300,0.0
2025-01-23,UI,1300,0.0
2025-01-23,UH,1300,0.0
2025-01-23,UG,1300,0.0
2025-01-23,UF,1300,0.0
2025-01-23,UE,1300,0.1
2025-01-23,UB,1300,0.0
2025-01-23,UA,1300,0.0
2025-01-23,U9,1300,0.0
2025-01-23,U7,1300,0.0
2025-01-23,U6,1300,0.0
2025-01-23,U4,1300,0.0
2025-01-23,U3,1300,0.0
2025-01-23,U2,1300,0.0
2025-01-23,MW,1300,0.1
2025-01-23,MV,1300,0.1
2025-01-23,MS,1300,0.0
2025-01-23,MR,1300,0.0
2025-01-23,MQ,1300,0.0
2025-01-23,M6,1300,0.0
2025-01-23,KX,1300,0.0
2025-01-23,KP,1300,0.0
2025-01-23,KE,1300,0.0
2025-01-23,J5,1300,0.0
2025-01-23,H1,1300,0.0
2025-01-23,DQ,1300,0.0
2025-01-23,DP,1300,0.0
2025-01-23,DO,1300,0.0
2025-01-23,DN,1300,0.0
2025-01-23,DL,1300,0.0
2025-01-23,DK,1300,0.0
2025-01-23,DJ,1300,0.0
2025-01-23,DI,1300,0.0
2025-01-23,DG,1300,0.0
2025-01-23,DF,1300,0.0
2025-01-23,DB,1300,0.1
2025-01-23,D9,1300,0.0
2025-01-23,D8,1300,0.0
2025-01-23,D7,1300,0.2
2025-01-23,D6,1300,0.0
2025-01-23,D5,1300,0.0
2025-01-23,D4,1300,0.0
2025-01-23,D3,1300,0.0
2025-01-23,D2,1300,0.0
2025-01-23,D1,1300,0.0
2025-01-23,CY,1300,0.0
2025-01-23,CW,1300,0.0
2025-01-23,CT,1300,0.6000000000000001
2025-01-23,CR,1300,0.0
2025-01-23,CQ,1300,0.0
2025-01-23,CP,1300,0.0
2025-01-23,CL,1300,0.0
2025-01-23,CJ,1300,0.2
2025-01-23,CI,1300,0.0
2025-01-23,CG,1300,0.0
2025-01-23,CE,1300,0.0
2025-01-23,CD,1300,0.1
2025-01-23,CC,1300,0.0
2025-01-23,C9,1300,0.0
2025-01-23,C8,1300,0.0
2025-01-23,C7,1300,0.0
2025-01-23,C6,1300,0.0
