data,codiEstacio,codiVariable,valor
2024-11-18,VK,1300,0.0
2024-11-18,VH,1300,0.1
2024-11-18,VD,1300,0.4
2024-11-18,VC,1300,0.0
2024-11-18,VB,1300,0.1
2024-11-18,VA,1300,0.1
2024-11-18,V8,1300,0.1
2024-11-18,V5,1300,0.2
2024-11-18,V4,1300,0.0
2024-11-18,V1,1300,0.4
2024-11-18,UY,1300,0.3
2024-11-18,UX,1300,0.1
2024-11-18,UW,1300,0.1
2024-11-18,UU,1300,0.0
2024-11-18,US,1300,0.2
2024-11-18,UQ,1300,0.2
2024-11-18,UP,1300,0.0
2024-11-18,UO,1300,0.0
2024-11-18,UN,1300,0.0
2024-11-18,UM,1300,0.2
2024-11-18,UK,1300,0.0
2024-11-18,UJ,1300,0.0
2024-11-18,UI,1300,0.0
2024-11-18,UH,1300,0.0
2024-11-18,UG,1300,0.0
2024-11-18,UF,1300,0.0
2024-11-18,UE,1300,0.0
2024-11-18,UB,1300,0.0
2024-11-18,UA,1300,0.0
2024-11-18,U9,1300,0.2
2024-11-18,U7,1300,0.0
2024-11-18,U6,1300,0.0
2024-11-18,U4,1300,0.1
2024-11-18,U3,1300,0.1
2024-11-18,U2,1300,0.0
2024-11-18,MW,1300,0.2
2024-11-18,MV,1300,0.1
2024-11-18,MS,1300,0.0
2024-11-18,MR,1300,0.1
2024-11-18,MQ,1300,0.0
2024-11-18,M6,1300,0.0
2024-11-18,KX,1300,0.0
2024-11-18,KP,1300,0.1
2024-11-18,KE,1300,0.0
2024-11-18,J5,1300,0.0
2024-11-18,H1,1300,0.0
2024-11-18,DQ,1300,0.0
2024-11-18,DP,1300,0.0
2024-11-18,DO,1300,0.0
2024-11-18,DN,1300,0.0
2024-11-18,DL,1300,0.1
2024-11-18,DK,1300,0.0
2024-11-18,DJ,1300,0.0
2024-11-18,DI,1300,0.0
2024-11-18,DG,1300,0.0
2024-11-18,DF,1300,0.0
2024-11-18,DB,1300,0.0
2024-11-18,D9,1300,0.0
2024-11-18,D8,1300,0.0
2024-11-18,D7,1300,0.1
2024-11-18,D6,1300,0.0
2024-11-18,D5,1300,0.0
2024-11-18,D4,1300,0.0
2024-11-18,D3,1300,0.0
2024-11-18,D2,1300,0.0
2024-11-18,D1,1300,0.1
2024-11-18,CY,1300,0.1
2024-11-18,CW,1300,0.0
2024-11-18,CT,1300,0.0
2024-11-18,CR,1300,0.0
2024-11-18,CQ,1300,0.0
2024-11-18,CP,1300,0.1
2024-11-18,CL,1300,0.0
2024-11-18,CJ,1300,0.0
2024-11-18,CI,1300,0.0
2024-11-18,CG,1300,0.0
2024-11-18,CE,1300,0.0
2024-11-18,CD,1300,0.0
2024-11-18,CC,1300,0.0
2024-11-18,C9,1300,0.0
2024-11-18,C8,1300,0.4
2024-11-18,C7,1300,0.4
2024-11-18,C6,1300,0.1
