data,codiEstacio,codiVariable,valor
2025-01-19,X3,1300,0.0
2025-01-19,X1,1300,0.0
2025-01-19,WZ,1300,0.0
2025-01-19,WX,1300,0.0
2025-01-19,WW,1300,0.0
2025-01-19,WV,1300,0.0
2025-01-19,WU,1300,0.0
2025-01-19,WT,1300,0.0
2025-01-19,WS,1300,0.0
2025-01-19,WR,1300,0.0
2025-01-19,WQ,1300,0.0
2025-01-19,WP,1300,0.0
2025-01-19,WO,1300,0.0
2025-01-19,WN,1300,0.0
2025-01-19,WM,1300,0.0
2025-01-19,WL,1300,0.0
2025-01-19,WK,1300,0.1
2025-01-19,WJ,1300,0.0
2025-01-19,WI,1300,0.1
2025-01-19,WG,1300,0.0
2025-01-19,WE,1300,0.0
2025-01-19,WD,1300,0.0
2025-01-19,WC,1300,0.0
2025-01-19,WB,1300,0.0
2025-01-19,WA,1300,0.0
2025-01-19,W9,1300,0.0
2025-01-19,W8,1300,0.0
2025-01-19,W5,1300,0.0
2025-01-19,W4,1300,0.0
2025-01-19,W1,1300,0.0
2025-01-19,VZ,1300,0.0
2025-01-19,VY,1300,0.0
2025-01-19,VX,1300,0.0
2025-01-19,VV,1300,0.0
2025-01-19,VU,1300,0.0
2025-01-19,VS,1300,0.3
2025-01-19,VQ,1300,0.0
2025-01-19,VP,1300,0.0
2025-01-19,VO,1300,0.0
2025-01-19,VM,1300,0.0
2025-01-19,VK,1300,0.0
2025-01-19,VH,1300,0.1
2025-01-19,VD,1300,0.0
2025-01-19,VC,1300,0.0
2025-01-19,VB,1300,0.1
2025-01-19,VA,1300,0.0
2025-01-19,V8,1300,0.0
2025-01-19,V5,1300,0.0
2025-01-19,V4,1300,0.0
2025-01-19,V1,1300,0.0
2025-01-19,UY,1300,0.0
2025-01-19,UX,1300,0.0
2025-01-19,UW,1300,0.0
2025-01-19,UU,1300,0.0
2025-01-19,US,1300,0.0
2025-01-19,UQ,1300,0.0
2025-01-19,UP,1300,0.0
2025-01-19,UO,1300,0.0
2025-01-19,UN,1300,0.1
2025-01-19,UM,1300,0.1
2025-01-19,UK,1300,0.0
2025-01-19,UJ,1300,0.0
2025-01-19,UI,1300,0.0
2025-01-19,UH,1300,0.0
2025-01-19,UG,1300,0.0
2025-01-19,UF,1300,0.0
2025-01-19,UE,1300,0.3
2025-01-19,UB,1300,0.0
2025-01-19,UA,1300,0.0
2025-01-19,U9,1300,0.0
2025-01-19,U7,1300,0.0
2025-01-19,U6,1300,0.0
2025-01-19,U4,1300,0.0
2025-01-19,U3,1300,0.0
2025-01-19,U2,1300,0.2
2025-01-19,MW,1300,0.0
2025-01-19,MV,1300,0.0
2025-01-19,MS,1300,0.0
2025-01-19,MR,1300,0.0
2025-01-19,MQ,1300,0.0
2025-01-19,M6,1300,0.0
2025-01-19,KX,1300,0.0
2025-01-19,KP,1300,0.1
2025-01-19,KE,1300,0.0
2025-01-19,J5,1300,0.0
2025-01-19,H1,1300,0.0
2025-01-19,DQ,1300,0.0
2025-01-19,DP,1300,0.0
2025-01-19,DO,1300,0.3
2025-01-19,DN,1300,0.0
2025-01-19,DL,1300,0.0
2025-01-19,DK,1300,0.0
2025-01-19,DJ,1300,0.0
2025-01-19,DI,1300,0.0
2025-01-19,DG,1300,0.0
2025-01-19,DF,1300,0.3
2025-01-19,DB,1300,0.0
2025-01-19,D9,1300,0.0
2025-01-19,D8,1300,0.0
2025-01-19,D7,1300,0.0
2025-01-19,D6,1300,0.0
2025-01-19,D5,1300,0.0
2025-01-19,D4,1300,0.4
2025-01-19,D3,1300,0.0
2025-01-19,D2,1300,0.0
2025-01-19,D1,1300,0.0
2025-01-19,CY,1300,0.0
2025-01-19,CW,1300,0.0
2025-01-19,CT,1300,0.0
2025-01-19,CR,1300,0.0
2025-01-19,CQ,1300,0.0
2025-01-19,CP,1300,0.0
2025-01-19,CL,1300,0.0
2025-01-19,CJ,1300,0.0
2025-01-19,CI,1300,0.0
2025-01-19,CG,1300,0.0
2025-01-19,CE,1300,0.0
2025-01-19,CD,1300,0.0
2025-01-19,CC,1300,0.0
2025-01-19,C9,1300,0.0
2025-01-19,C8,1300,0.0
2025-01-19,C7,1300,0.0
2025-01-19,C6,1300,0.0
