data,codiEstacio,codiVariable,valor
2025-01-11,VP,1300,0.1
2025-01-11,VO,1300,0.0
2025-01-11,VM,1300,0.1
2025-01-11,VK,1300,0.0
2025-01-11,VH,1300,0.0
2025-01-11,VD,1300,0.0
2025-01-11,VC,1300,0.0
2025-01-11,VB,1300,0.0
2025-01-11,VA,1300,0.0
2025-01-11,V8,1300,0.0
2025-01-11,V5,1300,0.0
2025-01-11,V4,1300,0.0
2025-01-11,V1,1300,0.0
2025-01-11,UY,1300,0.1
2025-01-11,UX,1300,0.0
2025-01-11,UW,1300,0.0
2025-01-11,UU,1300,0.0
2025-01-11,US,1300,0.0
2025-01-11,UQ,1300,0.3
2025-01-11,UP,1300,0.0
2025-01-11,UO,1300,0.0
2025-01-11,UN,1300,0.1
2025-01-11,UM,1300,0.0
2025-01-11,UK,1300,0.0
2025-01-11,UJ,1300,0.0
2025-01-11,UI,1300,0.0
2025-01-11,UH,1300,0.4
2025-01-11,UG,1300,0.0
2025-01-11,UF,1300,0.0
2025-01-11,UE,1300,0.2
2025-01-11,UB,1300,0.2
2025-01-11,UA,1300,0.0
2025-01-11,U9,1300,0.0
2025-01-11,U7,1300,0.0
2025-01-11,U6,1300,0.0
2025-01-11,U4,1300,0.0
2025-01-11,U3,1300,0.0
2025-01-11,U2,1300,0.3
2025-01-11,MW,1300,0.0
2025-01-11,MV,1300,0.0
2025-01-11,MS,1300,0.0
2025-01-11,MR,1300,0.0
2025-01-11,MQ,1300,0.0
2025-01-11,M6,1300,0.1
2025-01-11,KX,1300,0.1
2025-01-11,KP,1300,0.0
2025-01-11,KE,1300,0.0
2025-01-11,J5,1300,0.2
2025-01-11,H1,1300,0.0
2025-01-11,DQ,1300,0.0
2025-01-11,DP,1300,0.0
2025-01-11,DO,1300,0.0
2025-01-11,DN,1300,0.0
2025-01-11,DL,1300,0.0
2025-01-11,DK,1300,0.0
2025-01-11,DJ,1300,0.1
2025-01-11,DI,1300,0.0
2025-01-11,DG,1300,2.1
2025-01-11,DF,1300,0.0
2025-01-11,DB,1300,0.0
2025-01-11,D9,1300,0.0
2025-01-11,D8,1300,0.0
2025-01-11,D7,1300,0.0
2025-01-11,D6,1300,0.8999999999999999
2025-01-11,D5,1300,0.1
2025-01-11,D4,1300,0.1
2025-01-11,D3,1300,0.0
2025-01-11,D2,1300,0.0
2025-01-11,D1,1300,0.0
2025-01-11,CY,1300,0.0
2025-01-11,CW,1300,0.0
2025-01-11,CT,1300,0.5
2025-01-11,CR,1300,0.0
2025-01-11,CQ,1300,0.0
2025-01-11,CP,1300,0.0
2025-01-11,CL,1300,0.0
2025-01-11,CJ,1300,0.0
2025-01-11,CI,1300,0.0
2025-01-11,CG,1300,0.6000000000000001
2025-01-11,CE,1300,0.0
2025-01-11,CD,1300,0.8
2025-01-11,CC,1300,0.0
2025-01-11,C9,1300,0.0
2025-01-11,C8,1300,0.0
2025-01-11,C7,1300,0.0
2025-01-11,C6,1300,0.0
